  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8822                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0391   0.15290   0.13454  -0.0319   1.0000   1.0000
  -4.500  -0.0359   0.14967   0.13145  -0.0307   1.0000   1.0000
  -4.000  -0.0339   0.14666   0.12855  -0.0294   1.0000   1.0000
  -3.500  -0.0328   0.14384   0.12587  -0.0280   1.0000   1.0000
  -3.000  -0.0327   0.14120   0.12336  -0.0265   1.0000   1.0000
  -2.500  -0.0335   0.13873   0.12100  -0.0250   1.0000   1.0000
  -2.000  -0.0352   0.13639   0.11878  -0.0234   1.0000   1.0000
  -1.500  -0.0376   0.13418   0.11668  -0.0218   1.0000   1.0000
  -1.000  -0.0408   0.13205   0.11466  -0.0202   1.0000   1.0000
  -0.500  -0.0446   0.13000   0.11270  -0.0187   1.0000   1.0000
   0.000  -0.0490   0.12799   0.11077  -0.0171   1.0000   1.0000
   0.500  -0.0541   0.12601   0.10886  -0.0156   1.0000   1.0000
   1.000  -0.0598   0.12401   0.10694  -0.0140   1.0000   1.0000
   1.500  -0.0661   0.12197   0.10496  -0.0125   1.0000   1.0000
   2.000  -0.0730   0.11984   0.10289  -0.0110   1.0000   1.0000
   2.500  -0.0807   0.11759   0.10068  -0.0094   1.0000   1.0000
   3.000  -0.0890   0.11516   0.09829  -0.0078   1.0000   1.0000
   3.500  -0.0979   0.11249   0.09565  -0.0062   1.0000   1.0000
   4.000  -0.1073   0.10950   0.09270  -0.0045   1.0000   1.0000
   4.500  -0.1168   0.10614   0.08937  -0.0028   1.0000   1.0000
   5.000  -0.1254   0.10241   0.08565  -0.0014   1.0000   1.0000
   5.500  -0.1295   0.09873   0.08197  -0.0009   1.0000   1.0000
   6.000  -0.1121   0.09729   0.08043  -0.0048   1.0000   1.0000
   6.500  -0.0698   0.09914   0.08210  -0.0137   1.0000   1.0000
   7.000  -0.0139   0.10335   0.08612  -0.0250   1.0000   1.0000
   7.500   0.0457   0.10879   0.09139  -0.0366   1.0000   1.0000
   8.000   0.1045   0.11484   0.09730  -0.0478   1.0000   1.0000
   8.500   0.1607   0.12118   0.10355  -0.0581   1.0000   1.0000
   9.000   0.2138   0.12770   0.11000  -0.0678   1.0000   1.0000
   9.500   0.2639   0.13432   0.11660  -0.0767   1.0000   1.0000
  10.000   0.3114   0.14102   0.12329  -0.0851   1.0000   1.0000
  10.500   0.3564   0.14778   0.13009  -0.0931   1.0000   1.0000
  11.000   0.3992   0.15462   0.13697  -0.1006   1.0000   1.0000
  11.500   0.4401   0.16152   0.14395  -0.1078   1.0000   1.0000
