  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0104   0.12145   0.11064  -0.0259   1.0000   1.0000
  -4.500  -0.0211   0.12099   0.11045  -0.0240   1.0000   1.0000
  -4.000  -0.0317   0.12054   0.11023  -0.0222   1.0000   1.0000
  -3.500  -0.0422   0.12002   0.10994  -0.0206   1.0000   1.0000
  -3.000  -0.0522   0.11938   0.10950  -0.0191   1.0000   1.0000
  -2.500  -0.1070   0.11951   0.10998  -0.0069   1.0000   0.9739
  -2.000  -0.1659   0.11900   0.10981   0.0055   1.0000   0.9419
  -1.500  -0.2220   0.11768   0.10878   0.0165   1.0000   0.9100
  -1.000  -0.2811   0.11563   0.10701   0.0276   1.0000   0.8800
  -0.500  -0.3409   0.11267   0.10435   0.0384   1.0000   0.8520
   0.000  -0.3901   0.10906   0.10095   0.0456   1.0000   0.8225
   0.500  -0.4004   0.10555   0.09743   0.0421   1.0000   0.7847
   1.000  -0.3459   0.10372   0.09519   0.0221   1.0000   0.7357
   1.500  -0.2485   0.10361   0.09440  -0.0049   1.0000   0.6896
   2.000  -0.1403   0.10518   0.09509  -0.0320   1.0000   0.6552
   2.500  -0.0415   0.10759   0.09658  -0.0538   1.0000   0.6358
   3.000   0.0460   0.11064   0.09872  -0.0709   1.0000   0.6304
   3.500   0.1226   0.11410   0.10134  -0.0839   1.0000   0.6406
   4.000   0.1878   0.11757   0.10427  -0.0929   1.0000   0.6688
   4.500   0.2433   0.12066   0.10745  -0.0987   1.0000   0.7347
   5.000   0.2709   0.12002   0.10667  -0.1010   1.0000   1.0000
   5.500   0.3363   0.12630   0.11121  -0.1104   1.0000   1.0000
   6.000   0.3849   0.13161   0.11493  -0.1146   1.0000   1.0000
   6.500   0.4244   0.13648   0.11835  -0.1165   1.0000   1.0000
   7.000   0.4590   0.14118   0.12179  -0.1174   1.0000   1.0000
   7.500   0.4907   0.14585   0.12535  -0.1180   1.0000   1.0000
   8.000   0.5204   0.15054   0.12910  -0.1188   1.0000   1.0000
   8.500   0.5488   0.15529   0.13306  -0.1197   1.0000   1.0000
   9.000   0.5765   0.16009   0.13722  -0.1209   1.0000   1.0000
   9.500   0.6035   0.16494   0.14155  -0.1221   1.0000   1.0000
  10.000   0.6300   0.16983   0.14604  -0.1235   1.0000   1.0000
  10.500   0.6561   0.17477   0.15065  -0.1249   1.0000   1.0000
  11.000   0.6817   0.17976   0.15539  -0.1265   1.0000   1.0000
  11.500   0.7070   0.18481   0.16026  -0.1282   1.0000   1.0000
  12.000   0.7319   0.18990   0.16522  -0.1299   1.0000   1.0000
  12.500   0.7564   0.19505   0.17030  -0.1318   1.0000   1.0000
  13.000   0.7806   0.20026   0.17550  -0.1337   1.0000   1.0000
  13.500   0.8043   0.20553   0.18079  -0.1357   1.0000   1.0000
  14.000   0.8277   0.21086   0.18621  -0.1379   1.0000   1.0000
  14.500   0.8508   0.21626   0.19172  -0.1401   1.0000   1.0000
  15.000   0.8734   0.22173   0.19734  -0.1425   1.0000   1.0000
