  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0590   0.11009   0.09525  -0.0349   1.0000   1.0000
  -4.500  -0.0600   0.10720   0.09249  -0.0332   1.0000   1.0000
  -4.000  -0.0738   0.10497   0.09046  -0.0284   1.0000   0.9932
  -3.500  -0.1385   0.10505   0.09102  -0.0120   1.0000   0.9523
  -3.000  -0.1954   0.10435   0.09075   0.0011   1.0000   0.9106
  -2.500  -0.2533   0.10333   0.09012   0.0132   1.0000   0.8708
  -2.000  -0.3052   0.10138   0.08854   0.0231   1.0000   0.8337
  -1.500  -0.3563   0.09891   0.08643   0.0318   1.0000   0.7991
  -1.000  -0.3797   0.09544   0.08312   0.0332   1.0000   0.7657
  -0.500  -0.3639   0.09111   0.07872   0.0263   1.0000   0.7394
   0.000  -0.3123   0.08666   0.07393   0.0127   1.0000   0.7255
   0.500  -0.2349   0.08274   0.06947  -0.0044   1.0000   0.7323
   1.000  -0.1527   0.07938   0.06559  -0.0195   1.0000   0.7640
   1.500  -0.0754   0.07650   0.06231  -0.0313   1.0000   0.8262
   2.000  -0.0165   0.07281   0.05879  -0.0392   1.0000   0.9505
   2.500   0.1727   0.07824   0.06212  -0.0861   1.0000   1.0000
   3.000   0.3083   0.08535   0.06638  -0.1145   1.0000   1.0000
   3.500   0.3630   0.08966   0.06909  -0.1203   1.0000   1.0000
   4.000   0.4035   0.09361   0.07201  -0.1226   1.0000   1.0000
   4.500   0.4395   0.09758   0.07525  -0.1239   1.0000   1.0000
   5.000   0.4728   0.10166   0.07877  -0.1249   1.0000   1.0000
   5.500   0.5044   0.10586   0.08256  -0.1258   1.0000   1.0000
   6.000   0.5346   0.11019   0.08659  -0.1265   1.0000   1.0000
   6.500   0.5635   0.11466   0.09086  -0.1273   1.0000   1.0000
   7.000   0.5914   0.11927   0.09534  -0.1281   1.0000   1.0000
   7.500   0.6182   0.12401   0.10002  -0.1289   1.0000   1.0000
   8.000   0.6442   0.12888   0.10491  -0.1298   1.0000   1.0000
   8.500   0.6693   0.13390   0.10997  -0.1307   1.0000   1.0000
   9.000   0.6937   0.13904   0.11523  -0.1318   1.0000   1.0000
   9.500   0.7174   0.14432   0.12068  -0.1331   1.0000   1.0000
  10.000   0.7405   0.14974   0.12629  -0.1344   1.0000   1.0000
  10.500   0.7629   0.15529   0.13209  -0.1359   1.0000   1.0000
  11.000   0.7847   0.16097   0.13804  -0.1376   1.0000   1.0000
  11.500   0.8060   0.16681   0.14418  -0.1395   1.0000   1.0000
  12.000   0.8268   0.17280   0.15053  -0.1415   1.0000   1.0000
  12.500   0.8471   0.17895   0.15704  -0.1438   1.0000   1.0000
  13.000   0.8669   0.18528   0.16378  -0.1463   1.0000   1.0000
  13.500   0.8861   0.19179   0.17069  -0.1490   1.0000   1.0000
  14.000   0.9050   0.19850   0.17781  -0.1519   1.0000   1.0000
  14.500   0.9233   0.20542   0.18521  -0.1551   1.0000   1.0000
  15.000   0.9413   0.21258   0.19281  -0.1586   1.0000   1.0000
