  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2463   0.11377   0.10198   0.0192   1.0000   0.6722
  -4.500  -0.2904   0.11090   0.09948   0.0243   1.0000   0.6486
  -4.000  -0.3458   0.10776   0.09673   0.0306   1.0000   0.6279
  -3.500  -0.3796   0.10328   0.09256   0.0335   1.0000   0.6136
  -3.000  -0.4147   0.09828   0.08778   0.0356   1.0000   0.6018
  -2.500  -0.4327   0.09287   0.08250   0.0354   1.0000   0.5955
  -2.000  -0.4357   0.08749   0.07710   0.0329   1.0000   0.5950
  -1.500  -0.4211   0.08269   0.07212   0.0283   1.0000   0.6030
  -1.000  -0.3939   0.07911   0.06842   0.0242   1.0000   0.6235
  -0.500  -0.3604   0.07658   0.06585   0.0205   1.0000   0.6583
   0.000  -0.3242   0.07489   0.06437   0.0183   1.0000   0.7208
   0.500  -0.2040   0.07337   0.06357  -0.0051   1.0000   1.0000
   1.000  -0.1574   0.07375   0.06097  -0.0189   1.0000   1.0000
   1.500  -0.1238   0.07705   0.06244  -0.0207   1.0000   1.0000
   2.000  -0.0961   0.08042   0.06449  -0.0212   1.0000   1.0000
   2.500  -0.0700   0.08387   0.06686  -0.0216   1.0000   1.0000
   3.000  -0.0443   0.08742   0.06947  -0.0220   1.0000   1.0000
   3.500  -0.0186   0.09107   0.07227  -0.0226   1.0000   1.0000
   4.000   0.0073   0.09482   0.07525  -0.0234   1.0000   1.0000
   4.500   0.0333   0.09865   0.07839  -0.0242   1.0000   1.0000
   5.000   0.0595   0.10258   0.08169  -0.0252   1.0000   1.0000
   5.500   0.0858   0.10658   0.08512  -0.0262   1.0000   1.0000
   6.000   0.1122   0.11066   0.08869  -0.0273   1.0000   1.0000
   6.500   0.1386   0.11481   0.09237  -0.0286   1.0000   1.0000
   7.000   0.1650   0.11903   0.09616  -0.0299   1.0000   1.0000
   7.500   0.1914   0.12331   0.10006  -0.0312   1.0000   1.0000
   8.000   0.2177   0.12765   0.10406  -0.0327   1.0000   1.0000
   8.500   0.2439   0.13205   0.10816  -0.0342   1.0000   1.0000
   9.000   0.2700   0.13650   0.11235  -0.0359   1.0000   1.0000
   9.500   0.2959   0.14102   0.11664  -0.0376   1.0000   1.0000
  10.000   0.3218   0.14558   0.12101  -0.0394   1.0000   1.0000
  10.500   0.3474   0.15020   0.12547  -0.0413   1.0000   1.0000
  11.000   0.3729   0.15488   0.13001  -0.0432   1.0000   1.0000
  11.500   0.3981   0.15962   0.13464  -0.0453   1.0000   1.0000
  12.000   0.4232   0.16441   0.13936  -0.0475   1.0000   1.0000
  12.500   0.4480   0.16926   0.14417  -0.0497   1.0000   1.0000
  13.000   0.4727   0.17417   0.14906  -0.0520   1.0000   1.0000
  13.500   0.4970   0.17914   0.15404  -0.0545   1.0000   1.0000
  14.000   0.5212   0.18418   0.15911  -0.0570   1.0000   1.0000
  14.500   0.5450   0.18929   0.16428  -0.0596   1.0000   1.0000
  15.000   0.5826   0.19808   0.17320  -0.0658   0.9846   1.0000
