  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0952   0.08712   0.07279  -0.0319   1.0000   1.0000
  -4.500   0.0938   0.08555   0.07133  -0.0293   1.0000   1.0000
  -4.000   0.0893   0.08432   0.07023  -0.0264   1.0000   1.0000
  -3.500   0.0818   0.08342   0.06946  -0.0233   1.0000   1.0000
  -3.000   0.0715   0.08282   0.06897  -0.0200   1.0000   1.0000
  -2.500   0.0592   0.08243   0.06869  -0.0168   1.0000   1.0000
  -2.000   0.0457   0.08215   0.06851  -0.0137   1.0000   1.0000
  -1.500   0.0317   0.08192   0.06835  -0.0108   1.0000   1.0000
  -1.000   0.0174   0.08167   0.06816  -0.0081   1.0000   1.0000
  -0.500   0.0029   0.08139   0.06791  -0.0056   1.0000   1.0000
   0.000  -0.0119   0.08103   0.06757  -0.0031   1.0000   1.0000
   0.500  -0.0272   0.08059   0.06713  -0.0006   1.0000   1.0000
   1.000  -0.0432   0.08005   0.06656   0.0020   1.0000   1.0000
   1.500  -0.0603   0.07937   0.06584   0.0048   1.0000   1.0000
   2.000  -0.0785   0.07855   0.06496   0.0080   1.0000   1.0000
   2.500  -0.0976   0.07760   0.06393   0.0116   1.0000   1.0000
   3.000  -0.1167   0.07657   0.06281   0.0155   1.0000   1.0000
   3.500  -0.1341   0.07560   0.06173   0.0197   1.0000   1.0000
   4.000  -0.1463   0.07506   0.06105   0.0235   1.0000   1.0000
   4.500  -0.1497   0.07536   0.06116   0.0262   1.0000   1.0000
   5.000  -0.1433   0.07670   0.06229   0.0274   1.0000   1.0000
   5.500  -0.1299   0.07890   0.06431   0.0276   1.0000   1.0000
   6.000  -0.1126   0.08171   0.06697   0.0271   1.0000   1.0000
   6.500  -0.0931   0.08496   0.07010   0.0262   1.0000   1.0000
   7.000  -0.0723   0.08856   0.07360   0.0249   1.0000   1.0000
   7.500  -0.0508   0.09244   0.07740   0.0235   1.0000   1.0000
   8.000  -0.0095   0.09927   0.08418   0.0177   0.9884   1.0000
   8.500   0.0435   0.10799   0.09288   0.0096   0.9590   1.0000
   9.000   0.0935   0.11688   0.10176   0.0025   0.9276   1.0000
   9.500   0.1232   0.12149   0.10640  -0.0006   0.8952   1.0000
  10.000   0.1586   0.12836   0.11328  -0.0046   0.8667   1.0000
  10.500   0.1906   0.13411   0.11906  -0.0077   0.8341   1.0000
  11.000   0.2267   0.14193   0.12687  -0.0115   0.8064   1.0000
  11.500   0.2469   0.14545   0.13041  -0.0125   0.7767   1.0000
  12.000   0.2807   0.15263   0.13763  -0.0157   0.7477   1.0000
  12.500   0.3164   0.16144   0.14645  -0.0192   0.7219   1.0000
  13.000   0.3325   0.16449   0.14951  -0.0199   0.6972   1.0000
  13.500   0.3538   0.16906   0.15409  -0.0215   0.6722   1.0000
  14.000   0.3772   0.17434   0.15940  -0.0234   0.6480   1.0000
  14.500   0.4008   0.17986   0.16494  -0.0255   0.6249   1.0000
  15.000   0.4242   0.18554   0.17063  -0.0276   0.6032   1.0000
