  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4832   0.07332   0.06191  -0.0035   1.0000   0.4466
  -4.500  -0.4672   0.06502   0.05353  -0.0067   1.0000   0.4691
  -4.000  -0.4393   0.05819   0.04649  -0.0073   1.0000   0.5138
  -3.500  -0.4100   0.05319   0.04132  -0.0034   1.0000   0.5794
  -3.000  -0.3828   0.04918   0.03714   0.0035   1.0000   0.6634
  -2.500  -0.3560   0.04524   0.03295   0.0115   1.0000   0.7670
  -2.000  -0.0957   0.03694   0.02273  -0.0306   1.0000   1.0000
  -1.500  -0.1068   0.03410   0.01987  -0.0271   1.0000   1.0000
  -1.000  -0.1127   0.03169   0.01740  -0.0239   1.0000   1.0000
  -0.500  -0.0704   0.03074   0.01601  -0.0284   1.0000   1.0000
   0.000  -0.0077   0.03088   0.01563  -0.0346   1.0000   1.0000
   0.500   0.0540   0.03149   0.01584  -0.0395   1.0000   1.0000
   1.000   0.1119   0.03240   0.01648  -0.0432   1.0000   1.0000
   1.500   0.1659   0.03357   0.01750  -0.0461   1.0000   1.0000
   2.000   0.2161   0.03503   0.01892  -0.0484   1.0000   1.0000
   2.500   0.2625   0.03681   0.02075  -0.0505   1.0000   1.0000
   3.000   0.3050   0.03899   0.02307  -0.0523   1.0000   1.0000
   3.500   0.3437   0.04162   0.02588  -0.0542   1.0000   1.0000
   4.000   0.3783   0.04475   0.02927  -0.0562   1.0000   1.0000
   4.500   0.4089   0.04843   0.03325  -0.0585   1.0000   1.0000
   5.000   0.4357   0.05271   0.03788  -0.0611   1.0000   1.0000
   5.500   0.4589   0.05761   0.04312  -0.0640   1.0000   1.0000
   6.000   0.4789   0.06314   0.04901  -0.0673   1.0000   1.0000
   6.500   0.5565   0.07237   0.05898  -0.0827   0.9462   1.0000
   7.000   0.6811   0.07902   0.06666  -0.0987   0.8014   1.0000
   7.500   0.8088   0.08210   0.07083  -0.1028   0.6419   1.0000
   8.000   0.8816   0.08511   0.07448  -0.0971   0.5265   1.0000
   8.500   0.8890   0.09390   0.08346  -0.0949   0.4772   1.0000
   9.000   0.8887   0.10426   0.09388  -0.0950   0.4480   1.0000
   9.500   0.8621   0.11661   0.10615  -0.0983   0.4458   1.0000
  10.000   0.8515   0.12857   0.11812  -0.1025   0.4516   1.0000
  10.500   0.5075   0.13356   0.12326  -0.0840   0.8078   1.0000
  11.000   0.5245   0.13946   0.12934  -0.0855   0.7621   1.0000
  11.500   0.5365   0.14477   0.13479  -0.0863   0.7236   1.0000
  12.000   0.5489   0.15003   0.14020  -0.0870   0.6863   1.0000
  12.500   0.5678   0.15693   0.14723  -0.0884   0.6485   1.0000
  13.000   0.5795   0.16234   0.15273  -0.0890   0.6166   1.0000
  13.500   0.5897   0.16742   0.15789  -0.0895   0.5863   1.0000
  14.000   0.6015   0.17316   0.16373  -0.0904   0.5585   1.0000
  14.500   0.6213   0.18144   0.17209  -0.0919   0.5306   1.0000
  15.000   0.6238   0.18423   0.17494  -0.0921   0.5052   1.0000
