  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3033   0.12288   0.11235   0.0083   1.0000   0.7499
  -4.500  -0.1109   0.10279   0.09131  -0.0283   1.0000   1.0000
  -4.000  -0.1029   0.09832   0.08691  -0.0276   1.0000   1.0000
  -3.500  -0.0953   0.09401   0.08266  -0.0269   1.0000   1.0000
  -3.000  -0.0885   0.08984   0.07854  -0.0260   1.0000   1.0000
  -2.500  -0.1053   0.08644   0.07534  -0.0192   1.0000   0.9894
  -2.000  -0.2008   0.08665   0.07614   0.0052   1.0000   0.9298
  -1.500  -0.2980   0.08792   0.07802   0.0251   1.0000   0.8395
  -1.000  -0.2981   0.08624   0.07633  -0.0103   1.0000   0.5138
  -0.500  -0.1680   0.07733   0.06673  -0.0466   1.0000   0.4820
   0.000  -0.0757   0.07251   0.06148  -0.0628   1.0000   0.5184
   0.500  -0.0022   0.06963   0.05822  -0.0711   1.0000   0.5767
   1.000   0.0716   0.06791   0.05611  -0.0788   1.0000   0.6603
   1.500   0.1361   0.06613   0.05397  -0.0838   1.0000   0.7636
   2.000   0.1951   0.06342   0.05095  -0.0882   1.0000   0.8931
   2.500   0.2570   0.06249   0.04987  -0.0989   1.0000   1.0000
   3.000   0.3985   0.06916   0.05562  -0.1270   1.0000   1.0000
   3.500   0.4817   0.07442   0.06041  -0.1401   1.0000   1.0000
   4.000   0.5425   0.07931   0.06502  -0.1478   1.0000   1.0000
   4.500   0.5913   0.08415   0.06971  -0.1528   1.0000   1.0000
   5.000   0.6327   0.08908   0.07459  -0.1565   1.0000   1.0000
   5.500   0.6688   0.09418   0.07971  -0.1593   1.0000   1.0000
   6.000   0.7010   0.09950   0.08512  -0.1615   1.0000   1.0000
   6.500   0.7299   0.10506   0.09081  -0.1636   1.0000   1.0000
   7.000   0.7563   0.11088   0.09682  -0.1654   1.0000   1.0000
   7.500   0.7805   0.11697   0.10312  -0.1673   1.0000   1.0000
   8.000   0.8029   0.12333   0.10972  -0.1692   1.0000   1.0000
   8.500   0.8236   0.12997   0.11666  -0.1712   1.0000   1.0000
   9.000   0.8429   0.13688   0.12388  -0.1734   1.0000   1.0000
   9.500   0.8611   0.14409   0.13140  -0.1759   1.0000   1.0000
  10.000   0.8998   0.15386   0.14166  -0.1831   0.9745   1.0000
  10.500   0.9217   0.16067   0.14887  -0.1871   0.9488   1.0000
  11.000   0.9447   0.16765   0.15628  -0.1914   0.9217   1.0000
  11.500   0.9665   0.17440   0.16341  -0.1956   0.8930   1.0000
  12.000   0.9887   0.18131   0.17070  -0.2002   0.8626   1.0000
  12.500   1.0223   0.19155   0.18137  -0.2066   0.8267   1.0000
  13.000   1.0387   0.19639   0.18650  -0.2100   0.7918   1.0000
  13.500   1.0656   0.20413   0.19453  -0.2147   0.7511   1.0000
  14.000   1.0942   0.21244   0.20310  -0.2191   0.7095   1.0000
  14.500   1.1155   0.21890   0.20979  -0.2224   0.6727   1.0000
  15.000   1.1386   0.22659   0.21764  -0.2260   0.6404   1.0000
