  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4565   0.06778   0.05819  -0.0063   1.0000   0.3520
  -4.500  -0.4493   0.06030   0.05041  -0.0081   1.0000   0.3440
  -4.000  -0.4240   0.05358   0.04309  -0.0107   1.0000   0.3434
  -3.500  -0.3879   0.04836   0.03713  -0.0123   1.0000   0.3522
  -3.000  -0.3438   0.04445   0.03257  -0.0131   1.0000   0.3721
  -2.500  -0.2965   0.04157   0.02938  -0.0131   1.0000   0.4081
  -2.000  -0.2524   0.03928   0.02743  -0.0116   1.0000   0.4729
  -1.500  -0.2218   0.03656   0.02652  -0.0046   1.0000   0.6628
  -1.000  -0.1232   0.03643   0.02467  -0.0130   1.0000   1.0000
  -0.500  -0.1031   0.03770   0.02512  -0.0111   1.0000   1.0000
   0.000  -0.0817   0.03938   0.02617  -0.0101   1.0000   1.0000
   0.500  -0.0599   0.04150   0.02778  -0.0099   1.0000   1.0000
   1.000  -0.0383   0.04405   0.02991  -0.0102   1.0000   1.0000
   1.500  -0.0169   0.04698   0.03249  -0.0110   1.0000   1.0000
   2.000   0.0050   0.05021   0.03539  -0.0121   1.0000   1.0000
   2.500   0.0838   0.05651   0.04126  -0.0242   0.9643   1.0000
   3.000   0.1436   0.06193   0.04636  -0.0318   0.9304   1.0000
   3.500   0.1764   0.06649   0.05068  -0.0346   0.9194   1.0000
   4.000   0.1829   0.07014   0.05415  -0.0332   0.9388   1.0000
   5.000   0.1514   0.07282   0.05656  -0.0202   1.0000   1.0000
   5.500   0.1769   0.07702   0.06061  -0.0216   1.0000   1.0000
   6.000   0.2022   0.08136   0.06483  -0.0230   1.0000   1.0000
   6.500   0.2274   0.08585   0.06922  -0.0245   1.0000   1.0000
   7.000   0.2523   0.09047   0.07377  -0.0260   1.0000   1.0000
   7.500   0.2768   0.09522   0.07848  -0.0276   1.0000   1.0000
   8.000   0.3010   0.10011   0.08335  -0.0292   1.0000   1.0000
   8.500   0.3249   0.10514   0.08839  -0.0309   1.0000   1.0000
   9.000   0.3811   0.11453   0.09785  -0.0399   0.9730   1.0000
   9.500   0.4251   0.12248   0.10592  -0.0460   0.9428   1.0000
  10.000   0.4613   0.12936   0.11291  -0.0503   0.9108   1.0000
  10.500   0.4914   0.13546   0.11914  -0.0532   0.8805   1.0000
  11.000   0.5245   0.14263   0.12643  -0.0566   0.8514   1.0000
  11.500   0.5618   0.15094   0.13493  -0.0606   0.8206   1.0000
  12.000   0.5793   0.15487   0.13898  -0.0612   0.7914   1.0000
  12.500   0.6077   0.16197   0.14626  -0.0637   0.7637   1.0000
  13.000   0.6345   0.16853   0.15300  -0.0659   0.7345   1.0000
  13.500   0.6537   0.17366   0.15828  -0.0672   0.7073   1.0000
  14.000   0.6867   0.18293   0.16779  -0.0704   0.6793   1.0000
  14.500   0.6987   0.18610   0.17110  -0.0711   0.6535   1.0000
  15.000   0.7333   0.19701   0.18226  -0.0745   0.6255   1.0000
