  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3414   0.00000  -0.00214  -0.2217   0.0000   0.0000
  -4.500   0.4068   0.00000  -0.00214  -0.2236   0.0000   0.0000
  -4.000   0.4721   0.00000  -0.00214  -0.2255   0.0000   0.0000
  -3.500   0.5374   0.00000  -0.00215  -0.2274   0.0000   0.0000
  -3.000   0.6027   0.00000  -0.00215  -0.2293   0.0000   0.0000
  -2.500   0.6679   0.00000  -0.00216  -0.2312   0.0000   0.0000
  -2.000   0.7331   0.00000  -0.00216  -0.2331   0.0000   0.0000
  -1.500   0.7982   0.00000  -0.00217  -0.2350   0.0000   0.0000
  -1.000   0.8633   0.00000  -0.00217  -0.2370   0.0000   0.0000
  -0.500   0.9283   0.00000  -0.00218  -0.2389   0.0000   0.0000
   0.000   0.9932   0.00000  -0.00219  -0.2408   0.0000   0.0000
   0.500   1.0581   0.00000  -0.00219  -0.2427   0.0000   0.0000
   1.000   1.1228   0.00000  -0.00220  -0.2446   0.0000   0.0000
   1.500   1.1875   0.00000  -0.00220  -0.2465   0.0000   0.0000
   2.000   1.2521   0.00000  -0.00221  -0.2484   0.0000   0.0000
   2.500   1.3166   0.00000  -0.00222  -0.2504   0.0000   0.0000
   3.000   1.3810   0.00000  -0.00223  -0.2523   0.0000   0.0000
   3.500   1.4453   0.00000  -0.00223  -0.2542   0.0000   0.0000
   4.000   1.5095   0.00000  -0.00224  -0.2561   0.0000   0.0000
   4.500   1.5735   0.00000  -0.00225  -0.2580   0.0000   0.0000
   5.000   1.6375   0.00000  -0.00226  -0.2598   0.0000   0.0000
   5.500   1.7013   0.00000  -0.00227  -0.2617   0.0000   0.0000
   6.000   1.7650   0.00000  -0.00228  -0.2636   0.0000   0.0000
   6.500   1.8286   0.00000  -0.00229  -0.2655   0.0000   0.0000
   7.000   1.8920   0.00000  -0.00229  -0.2673   0.0000   0.0000
   7.500   1.9553   0.00000  -0.00230  -0.2692   0.0000   0.0000
   8.000   2.0184   0.00000  -0.00231  -0.2710   0.0000   0.0000
   8.500   2.0814   0.00000  -0.00232  -0.2728   0.0000   0.0000
   9.000   2.1442   0.00000  -0.00233  -0.2747   0.0000   0.0000
   9.500   2.2068   0.00000  -0.00234  -0.2765   0.0000   0.0000
  10.000   2.2693   0.00000  -0.00235  -0.2783   0.0000   0.0000
  10.500   2.3316   0.00000  -0.00236  -0.2801   0.0000   0.0000
  11.000   2.3938   0.00000  -0.00237  -0.2818   0.0000   0.0000
  11.500   2.4557   0.00000  -0.00238  -0.2836   0.0000   0.0000
  12.000   2.5175   0.00000  -0.00239  -0.2853   0.0000   0.0000
  12.500   2.5791   0.00000  -0.00240  -0.2871   0.0000   0.0000
  13.000   2.6405   0.00000  -0.00241  -0.2888   0.0000   0.0000
  13.500   2.7016   0.00000  -0.00242  -0.2905   0.0000   0.0000
  14.000   2.7626   0.00000  -0.00243  -0.2922   0.0000   0.0000
  14.500   2.8234   0.00000  -0.00244  -0.2939   0.0000   0.0000
  15.000   2.8839   0.00000  -0.00246  -0.2955   0.0000   0.0000
