  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0991   0.10001   0.08801  -0.0303   1.0000   1.0000
  -4.500  -0.0912   0.09553   0.08359  -0.0296   1.0000   1.0000
  -4.000  -0.0839   0.09120   0.07930  -0.0289   1.0000   1.0000
  -3.500  -0.0922   0.08761   0.07584  -0.0243   1.0000   0.9931
  -3.000  -0.1933   0.08851   0.07739   0.0017   1.0000   0.9193
  -2.000  -0.3656   0.08842   0.07822   0.0010   1.0000   0.5128
  -1.500  -0.3017   0.07983   0.06930  -0.0176   1.0000   0.4914
  -1.000  -0.2282   0.07324   0.06233  -0.0328   1.0000   0.5114
  -0.500  -0.1567   0.06857   0.05729  -0.0434   1.0000   0.5547
   0.500  -0.0327   0.06305   0.05111  -0.0542   1.0000   0.6956
   1.000   0.0213   0.06043   0.04819  -0.0572   1.0000   0.7913
   1.500   0.0633   0.05687   0.04447  -0.0579   1.0000   0.9050
   2.000   0.1248   0.05532   0.04279  -0.0691   1.0000   1.0000
   2.500   0.2662   0.06084   0.04739  -0.0978   1.0000   1.0000
   3.000   0.3537   0.06552   0.05154  -0.1121   1.0000   1.0000
   3.500   0.4177   0.06995   0.05564  -0.1206   1.0000   1.0000
   4.000   0.4691   0.07438   0.05987  -0.1263   1.0000   1.0000
   4.500   0.5125   0.07894   0.06432  -0.1304   1.0000   1.0000
   5.000   0.5503   0.08368   0.06902  -0.1336   1.0000   1.0000
   5.500   0.5840   0.08865   0.07403  -0.1362   1.0000   1.0000
   6.000   0.6144   0.09388   0.07933  -0.1385   1.0000   1.0000
   6.500   0.6422   0.09938   0.08494  -0.1406   1.0000   1.0000
   7.000   0.6676   0.10514   0.09088  -0.1427   1.0000   1.0000
   7.500   0.6912   0.11119   0.09712  -0.1447   1.0000   1.0000
   8.000   0.7132   0.11753   0.10369  -0.1469   1.0000   1.0000
   8.500   0.7337   0.12413   0.11054  -0.1492   1.0000   1.0000
   9.000   0.7530   0.13101   0.11768  -0.1517   1.0000   1.0000
   9.500   0.7795   0.13875   0.12577  -0.1562   0.9885   1.0000
  10.000   0.8206   0.14902   0.13642  -0.1638   0.9614   1.0000
  10.500   0.8463   0.15658   0.14435  -0.1683   0.9346   1.0000
  11.000   0.8724   0.16434   0.15246  -0.1730   0.9070   1.0000
  11.500   0.8974   0.17202   0.16048  -0.1776   0.8789   1.0000
  12.000   0.9211   0.17946   0.16824  -0.1819   0.8499   1.0000
  12.500   0.9412   0.18571   0.17477  -0.1856   0.8195   1.0000
  13.000   0.9619   0.19162   0.18093  -0.1891   0.7852   1.0000
  13.500   0.9951   0.20129   0.19089  -0.1942   0.7468   1.0000
  14.000   1.0135   0.20647   0.19626  -0.1970   0.7118   1.0000
  14.500   1.0375   0.21356   0.20354  -0.2004   0.6765   1.0000
  15.000   1.0611   0.22117   0.21130  -0.2037   0.6451   1.0000
