  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0485   0.12514   0.10938  -0.0317   1.0000   1.0000
  -4.500  -0.0509   0.12237   0.10671  -0.0303   1.0000   1.0000
  -4.000  -0.0751   0.12043   0.10498  -0.0236   1.0000   0.9876
  -3.500  -0.1344   0.11969   0.10461  -0.0094   1.0000   0.9499
  -3.000  -0.1785   0.11771   0.10291   0.0003   1.0000   0.9184
  -2.500  -0.2234   0.11538   0.10081   0.0094   1.0000   0.8905
  -2.000  -0.2599   0.11217   0.09781   0.0164   1.0000   0.8691
  -1.500  -0.3024   0.10861   0.09446   0.0243   1.0000   0.8521
  -1.000  -0.3263   0.10420   0.09019   0.0289   1.0000   0.8456
  -0.500  -0.3539   0.09950   0.08563   0.0339   1.0000   0.8419
   0.000  -0.3621   0.09463   0.08078   0.0353   1.0000   0.8515
   0.500  -0.3166   0.09040   0.07634   0.0274   1.0000   0.8910
   1.000  -0.1328   0.08932   0.07456  -0.0130   1.0000   1.0000
   1.500  -0.1503   0.08485   0.07021  -0.0109   1.0000   1.0000
   2.000  -0.1554   0.08053   0.06584  -0.0123   1.0000   1.0000
   2.500  -0.0765   0.08120   0.06555  -0.0344   1.0000   1.0000
   3.000   0.0385   0.08662   0.06915  -0.0613   1.0000   1.0000
   3.500   0.1066   0.09130   0.07231  -0.0726   1.0000   1.0000
   4.000   0.1536   0.09541   0.07531  -0.0775   1.0000   1.0000
   4.500   0.1932   0.09941   0.07849  -0.0804   1.0000   1.0000
   5.000   0.2293   0.10344   0.08188  -0.0826   1.0000   1.0000
   5.500   0.2632   0.10755   0.08546  -0.0844   1.0000   1.0000
   6.000   0.2954   0.11175   0.08925  -0.0860   1.0000   1.0000
   6.500   0.3264   0.11605   0.09321  -0.0874   1.0000   1.0000
   7.000   0.3563   0.12044   0.09734  -0.0889   1.0000   1.0000
   7.500   0.3854   0.12494   0.10162  -0.0903   1.0000   1.0000
   8.000   0.4137   0.12954   0.10607  -0.0918   1.0000   1.0000
   8.500   0.4413   0.13424   0.11065  -0.0933   1.0000   1.0000
   9.000   0.4682   0.13903   0.11537  -0.0949   1.0000   1.0000
   9.500   0.4945   0.14392   0.12023  -0.0965   1.0000   1.0000
  10.000   0.5203   0.14890   0.12521  -0.0983   1.0000   1.0000
  10.500   0.5456   0.15399   0.13033  -0.1002   1.0000   1.0000
  11.000   0.5705   0.15917   0.13558  -0.1021   1.0000   1.0000
  11.500   0.5948   0.16446   0.14096  -0.1042   1.0000   1.0000
  12.000   0.6188   0.16985   0.14647  -0.1065   1.0000   1.0000
  12.500   0.6423   0.17535   0.15212  -0.1088   1.0000   1.0000
  13.000   0.6653   0.18095   0.15788  -0.1113   1.0000   1.0000
  13.500   0.6880   0.18667   0.16378  -0.1140   1.0000   1.0000
  14.000   0.7103   0.19251   0.16983  -0.1167   1.0000   1.0000
  14.500   0.7322   0.19847   0.17600  -0.1197   1.0000   1.0000
  15.000   0.7538   0.20457   0.18234  -0.1227   1.0000   1.0000
