  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0327   0.12472   0.11538  -0.0186   1.0000   1.0000
  -4.500  -0.0355   0.12762   0.11878  -0.0042   1.0000   0.9656
  -4.000  -0.0983   0.12937   0.12098   0.0076   1.0000   0.9250
  -3.500  -0.1571   0.13025   0.12226   0.0174   1.0000   0.8850
  -3.000  -0.2154   0.13037   0.12273   0.0263   1.0000   0.8478
  -2.500  -0.2686   0.12939   0.12209   0.0335   1.0000   0.8133
  -2.000  -0.3247   0.12765   0.12062   0.0409   1.0000   0.7827
  -1.500  -0.3795   0.12488   0.11813   0.0478   1.0000   0.7547
  -1.000  -0.4275   0.12119   0.11466   0.0518   1.0000   0.7267
  -0.500  -0.4493   0.11712   0.11063   0.0494   1.0000   0.6972
   0.000  -0.4377   0.11340   0.10680   0.0400   1.0000   0.6663
   0.500  -0.3938   0.11092   0.10390   0.0230   1.0000   0.6343
   1.000  -0.3321   0.10974   0.10222   0.0055   1.0000   0.6073
   1.500  -0.2606   0.11001   0.10178  -0.0125   1.0000   0.5859
   2.000  -0.1862   0.11158   0.10247  -0.0294   1.0000   0.5708
   2.500  -0.1222   0.11361   0.10373  -0.0412   1.0000   0.5642
   3.000  -0.0600   0.11647   0.10578  -0.0515   1.0000   0.5643
   3.500  -0.0025   0.11986   0.10849  -0.0596   1.0000   0.5729
   4.000   0.0494   0.12348   0.11174  -0.0655   1.0000   0.5947
   4.500   0.0950   0.12694   0.11552  -0.0691   1.0000   0.6464
   5.000   0.1106   0.12381   0.11269  -0.0680   1.0000   1.0000
   5.500   0.1638   0.12941   0.11657  -0.0742   1.0000   1.0000
   6.000   0.2056   0.13440   0.12009  -0.0769   1.0000   1.0000
   6.500   0.2420   0.13914   0.12353  -0.0783   1.0000   1.0000
   7.000   0.2754   0.14378   0.12705  -0.0792   1.0000   1.0000
   7.500   0.3070   0.14841   0.13066  -0.0799   1.0000   1.0000
   8.000   0.3374   0.15305   0.13437  -0.0807   1.0000   1.0000
   8.500   0.3669   0.15771   0.13818  -0.0817   1.0000   1.0000
   9.000   0.3956   0.16241   0.14210  -0.0827   1.0000   1.0000
   9.500   0.4237   0.16716   0.14612  -0.0840   1.0000   1.0000
  10.000   0.4513   0.17194   0.15023  -0.0854   1.0000   1.0000
  10.500   0.4783   0.17678   0.15444  -0.0870   1.0000   1.0000
  11.000   0.5050   0.18166   0.15877  -0.0888   1.0000   1.0000
  11.500   0.5313   0.18659   0.16320  -0.0907   1.0000   1.0000
  12.000   0.5572   0.19155   0.16774  -0.0927   1.0000   1.0000
  12.500   0.5916   0.19971   0.17552  -0.0969   0.9935   1.0000
  13.000   0.6261   0.20552   0.18104  -0.1014   0.9773   1.0000
  13.500   0.6607   0.21258   0.18786  -0.1059   0.9593   1.0000
  14.000   0.6942   0.22007   0.19517  -0.1102   0.9415   1.0000
  14.500   0.7236   0.22555   0.20052  -0.1136   0.9250   1.0000
  15.000   0.7504   0.22964   0.20452  -0.1165   0.9091   1.0000
