  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0246   0.07571   0.06477  -0.0376   1.0000   1.0000
  -4.500  -0.0770   0.07628   0.06574  -0.0228   1.0000   0.9726
  -4.000  -0.1725   0.07932   0.06935  -0.0002   1.0000   0.9080
  -3.500  -0.2600   0.08101   0.07156   0.0165   1.0000   0.8314
  -3.000  -0.3474   0.08189   0.07293   0.0301   1.0000   0.7557
  -2.500  -0.4021   0.08108   0.07239   0.0258   1.0000   0.6328
  -2.000  -0.2731   0.07173   0.06212  -0.0282   1.0000   0.4388
  -1.500  -0.1766   0.06437   0.05401  -0.0493   1.0000   0.4195
  -1.000  -0.0786   0.05900   0.04777  -0.0665   1.0000   0.4408
  -0.500  -0.0031   0.05566   0.04377  -0.0747   1.0000   0.4932
   0.000   0.0662   0.05331   0.04091  -0.0800   1.0000   0.5774
   0.500   0.1235   0.05105   0.03861  -0.0811   1.0000   0.7184
   1.000   0.1916   0.04932   0.03651  -0.0908   1.0000   1.0000
   1.500   0.2601   0.05229   0.03761  -0.0989   1.0000   1.0000
   2.000   0.3019   0.05497   0.03947  -0.1003   1.0000   1.0000
   2.500   0.3399   0.05781   0.04174  -0.1011   1.0000   1.0000
   3.000   0.3755   0.06083   0.04436  -0.1016   1.0000   1.0000
   3.500   0.4094   0.06404   0.04728  -0.1021   1.0000   1.0000
   4.000   0.4416   0.06747   0.05051  -0.1026   1.0000   1.0000
   4.500   0.4725   0.07111   0.05403  -0.1030   1.0000   1.0000
   5.000   0.5019   0.07498   0.05785  -0.1035   1.0000   1.0000
   5.500   0.5300   0.07908   0.06196  -0.1041   1.0000   1.0000
   6.000   0.5568   0.08342   0.06635  -0.1048   1.0000   1.0000
   6.500   0.5824   0.08802   0.07107  -0.1055   1.0000   1.0000
   7.000   0.6067   0.09286   0.07606  -0.1064   1.0000   1.0000
   7.500   0.6298   0.09798   0.08135  -0.1073   1.0000   1.0000
   8.000   0.6518   0.10337   0.08699  -0.1085   1.0000   1.0000
   8.500   0.6727   0.10904   0.09290  -0.1098   1.0000   1.0000
   9.000   0.6924   0.11499   0.09916  -0.1113   1.0000   1.0000
   9.500   0.7112   0.12123   0.10571  -0.1129   1.0000   1.0000
  10.000   0.7290   0.12778   0.11257  -0.1149   1.0000   1.0000
  10.500   0.7631   0.13690   0.12216  -0.1209   0.9851   1.0000
  11.000   0.8038   0.14706   0.13284  -0.1286   0.9445   1.0000
  11.500   0.8298   0.15447   0.14070  -0.1328   0.9016   1.0000
  12.000   0.8559   0.16234   0.14903  -0.1368   0.8570   1.0000
  12.500   0.8828   0.17082   0.15793  -0.1408   0.8107   1.0000
  13.000   0.9144   0.18124   0.16875  -0.1453   0.7619   1.0000
  13.500   0.9370   0.18940   0.17727  -0.1481   0.7155   1.0000
  14.000   0.9490   0.19459   0.18269  -0.1496   0.6755   1.0000
  14.500   0.9752   0.20452   0.19287  -0.1529   0.6368   1.0000
  15.000   0.9929   0.21183   0.20036  -0.1553   0.6048   1.0000
