  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1759   0.09296   0.08003   0.0062   1.0000   0.7999
  -4.000  -0.2344   0.08692   0.07417   0.0168   1.0000   0.7849
  -3.500  -0.2662   0.08389   0.07121   0.0230   1.0000   0.7928
  -3.000  -0.2679   0.08063   0.06795   0.0253   1.0000   0.8163
  -2.500  -0.2337   0.07752   0.06477   0.0220   1.0000   0.8540
  -2.000  -0.1931   0.07486   0.06199   0.0168   1.0000   0.8984
  -1.500  -0.1089   0.07251   0.05942   0.0021   1.0000   0.9601
  -1.000  -0.0351   0.07043   0.05712  -0.0134   1.0000   1.0000
  -0.500  -0.0552   0.06885   0.05552  -0.0106   1.0000   1.0000
   0.000  -0.0790   0.06702   0.05365  -0.0073   1.0000   1.0000
   0.500  -0.1074   0.06485   0.05141  -0.0034   1.0000   1.0000
   1.000  -0.1402   0.06231   0.04877   0.0015   1.0000   1.0000
   1.500  -0.1700   0.05992   0.04622   0.0069   1.0000   1.0000
   2.000  -0.1795   0.05908   0.04505   0.0104   1.0000   1.0000
   2.500  -0.1692   0.05990   0.04548   0.0116   1.0000   1.0000
   3.000  -0.1502   0.06162   0.04688   0.0118   1.0000   1.0000
   3.500  -0.1278   0.06388   0.04886   0.0114   1.0000   1.0000
   4.000  -0.1038   0.06651   0.05127   0.0108   1.0000   1.0000
   4.500  -0.0792   0.06946   0.05403   0.0101   1.0000   1.0000
   5.000  -0.0544   0.07269   0.05712   0.0091   1.0000   1.0000
   5.500  -0.0295   0.07618   0.06049   0.0080   1.0000   1.0000
   6.000  -0.0048   0.07990   0.06413   0.0068   1.0000   1.0000
   6.500   0.0196   0.08386   0.06802   0.0054   1.0000   1.0000
   7.000   0.0438   0.08803   0.07215   0.0039   1.0000   1.0000
   7.500   0.0677   0.09241   0.07651   0.0023   1.0000   1.0000
   8.000   0.0912   0.09698   0.08107   0.0006   1.0000   1.0000
   8.500   0.1416   0.10546   0.08959  -0.0069   0.9820   1.0000
   9.000   0.1938   0.11447   0.09867  -0.0148   0.9501   1.0000
   9.500   0.2314   0.12110   0.10538  -0.0195   0.9176   1.0000
  10.000   0.2641   0.12742   0.11176  -0.0231   0.8873   1.0000
  10.500   0.3092   0.13679   0.12123  -0.0288   0.8556   1.0000
  11.000   0.3273   0.14023   0.12472  -0.0296   0.8263   1.0000
  11.500   0.3650   0.14843   0.13302  -0.0336   0.7956   1.0000
  12.000   0.3893   0.15420   0.13884  -0.0356   0.7695   1.0000
  12.500   0.4102   0.15860   0.14331  -0.0370   0.7409   1.0000
  13.000   0.4406   0.16580   0.15059  -0.0398   0.7134   1.0000
  13.500   0.4774   0.17602   0.16092  -0.0436   0.6882   1.0000
  14.000   0.4924   0.17938   0.16430  -0.0445   0.6654   1.0000
  14.500   0.5106   0.18360   0.16859  -0.0459   0.6420   1.0000
  15.000   0.5313   0.18875   0.17380  -0.0478   0.6191   1.0000
