  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0661   0.07139   0.06194  -0.0358   1.0000   1.0000
  -4.500  -0.0215   0.07544   0.06657  -0.0143   1.0000   0.9555
  -4.000  -0.1068   0.07832   0.06999   0.0037   1.0000   0.8981
  -3.500  -0.1883   0.08015   0.07233   0.0184   1.0000   0.8439
  -3.000  -0.2680   0.08093   0.07358   0.0309   1.0000   0.7950
  -2.500  -0.3510   0.08082   0.07390   0.0426   1.0000   0.7543
  -2.000  -0.4004   0.07862   0.07197   0.0422   1.0000   0.6892
  -1.500  -0.3419   0.07383   0.06679   0.0074   1.0000   0.5518
  -1.000  -0.2151   0.06914   0.06105  -0.0316   1.0000   0.4354
  -0.500  -0.1240   0.06680   0.05760  -0.0514   1.0000   0.3894
   0.000  -0.0566   0.06576   0.05562  -0.0617   1.0000   0.3751
   0.500   0.0034   0.06578   0.05464  -0.0687   1.0000   0.3740
   1.000   0.0561   0.06636   0.05443  -0.0731   1.0000   0.3860
   1.500   0.1074   0.06759   0.05500  -0.0766   1.0000   0.4113
   2.000   0.1576   0.06917   0.05637  -0.0793   1.0000   0.4609
   3.000   0.2262   0.07143   0.05926  -0.0787   1.0000   1.0000
   3.500   0.2631   0.07533   0.06174  -0.0791   1.0000   1.0000
   4.000   0.2947   0.07928   0.06472  -0.0795   1.0000   1.0000
   4.500   0.3245   0.08336   0.06814  -0.0802   1.0000   1.0000
   5.000   0.3533   0.08758   0.07185  -0.0809   1.0000   1.0000
   5.500   0.3815   0.09193   0.07581  -0.0817   1.0000   1.0000
   6.000   0.4089   0.09641   0.07999  -0.0826   1.0000   1.0000
   6.500   0.4357   0.10102   0.08435  -0.0835   1.0000   1.0000
   7.000   0.4619   0.10575   0.08890  -0.0845   1.0000   1.0000
   7.500   0.4876   0.11061   0.09363  -0.0856   1.0000   1.0000
   8.000   0.5128   0.11559   0.09853  -0.0868   1.0000   1.0000
   8.500   0.5374   0.12069   0.10358  -0.0880   1.0000   1.0000
   9.000   0.5780   0.12791   0.11083  -0.0929   0.9866   1.0000
  10.000   0.6522   0.14167   0.12473  -0.1014   0.9393   1.0000
  10.500   0.6881   0.14867   0.13188  -0.1052   0.9136   1.0000
  11.000   0.7120   0.15356   0.13691  -0.1067   0.8905   1.0000
  11.500   0.7460   0.16082   0.14438  -0.1101   0.8656   1.0000
  12.000   0.7674   0.16551   0.14924  -0.1113   0.8430   1.0000
  12.500   0.7967   0.17213   0.15612  -0.1140   0.8184   1.0000
  13.000   0.8196   0.17770   0.16191  -0.1157   0.7960   1.0000
  13.500   0.8437   0.18341   0.16788  -0.1177   0.7713   1.0000
  14.000   0.8685   0.19015   0.17491  -0.1200   0.7486   1.0000
  14.500   0.8894   0.19526   0.18031  -0.1218   0.7230   1.0000
  15.000   0.9131   0.20238   0.18776  -0.1243   0.7001   1.0000
