  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0548   0.16066   0.15023  -0.0203   1.0000   1.0000
  -4.500  -0.0625   0.15987   0.14959  -0.0192   1.0000   1.0000
  -4.000  -0.0697   0.15889   0.14874  -0.0183   1.0000   1.0000
  -3.500  -0.0765   0.15773   0.14769  -0.0174   1.0000   1.0000
  -3.000  -0.1144   0.15646   0.14665  -0.0090   1.0000   0.9817
  -2.500  -0.1777   0.15473   0.14520   0.0048   1.0000   0.9413
  -2.000  -0.2356   0.15231   0.14301   0.0161   1.0000   0.8992
  -1.500  -0.2923   0.14927   0.14018   0.0260   1.0000   0.8586
  -1.000  -0.3570   0.14556   0.13669   0.0367   1.0000   0.8213
  -0.500  -0.4093   0.14070   0.13202   0.0444   1.0000   0.7871
   0.000  -0.4675   0.13525   0.12672   0.0511   1.0000   0.7541
   0.500  -0.4738   0.12984   0.12128   0.0472   1.0000   0.7217
   1.000  -0.4526   0.12530   0.11650   0.0364   1.0000   0.6907
   1.500  -0.3970   0.12240   0.11315   0.0191   1.0000   0.6645
   2.000  -0.3280   0.12088   0.11109   0.0020   1.0000   0.6481
   2.500  -0.2454   0.12124   0.11072  -0.0175   1.0000   0.6391
   3.000  -0.1719   0.12225   0.11109  -0.0318   1.0000   0.6417
   3.500  -0.1018   0.12419   0.11242  -0.0440   1.0000   0.6554
   4.000  -0.0346   0.12699   0.11470  -0.0545   1.0000   0.6825
   4.500   0.0236   0.12984   0.11744  -0.0616   1.0000   0.7327
   5.000   0.0555   0.12785   0.11606  -0.0630   1.0000   0.8743
   5.500   0.1347   0.13123   0.11780  -0.0791   1.0000   1.0000
   6.000   0.2017   0.13732   0.12188  -0.0889   1.0000   1.0000
   6.500   0.2489   0.14226   0.12508  -0.0927   1.0000   1.0000
   7.000   0.2873   0.14680   0.12819  -0.0945   1.0000   1.0000
   7.500   0.3215   0.15124   0.13143  -0.0956   1.0000   1.0000
   8.000   0.3533   0.15567   0.13485  -0.0966   1.0000   1.0000
   8.500   0.3838   0.16015   0.13848  -0.0978   1.0000   1.0000
   9.000   0.4135   0.16467   0.14229  -0.0991   1.0000   1.0000
   9.500   0.4425   0.16924   0.14625  -0.1005   1.0000   1.0000
  10.000   0.4709   0.17386   0.15035  -0.1020   1.0000   1.0000
  10.500   0.4990   0.17852   0.15458  -0.1036   1.0000   1.0000
  11.000   0.5266   0.18323   0.15892  -0.1053   1.0000   1.0000
  11.500   0.5537   0.18798   0.16337  -0.1071   1.0000   1.0000
  12.000   0.5805   0.19278   0.16791  -0.1089   1.0000   1.0000
  12.500   0.6069   0.19762   0.17254  -0.1108   1.0000   1.0000
  13.000   0.6330   0.20237   0.17713  -0.1129   0.9997   1.0000
  13.500   0.6715   0.21021   0.18487  -0.1180   0.9849   1.0000
  14.000   0.7066   0.21785   0.19243  -0.1225   0.9701   1.0000
  14.500   0.7388   0.22426   0.19881  -0.1263   0.9551   1.0000
  15.000   0.7682   0.22934   0.20390  -0.1296   0.9399   1.0000
