  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0995   0.10622   0.09358  -0.0291   1.0000   1.0000
  -4.500  -0.0885   0.10133   0.08872  -0.0290   1.0000   1.0000
  -4.000  -0.0783   0.09663   0.08407  -0.0288   1.0000   1.0000
  -3.500  -0.0690   0.09214   0.07962  -0.0285   1.0000   1.0000
  -3.000  -0.0987   0.08922   0.07700  -0.0183   1.0000   0.9808
  -2.000  -0.3782   0.09233   0.08174   0.0122   1.0000   0.5480
  -1.500  -0.3568   0.08518   0.07450   0.0033   1.0000   0.5371
  -1.000  -0.3198   0.07909   0.06826  -0.0039   1.0000   0.5554
  -0.500  -0.2773   0.07423   0.06322  -0.0095   1.0000   0.5902
   0.000  -0.2295   0.07055   0.05929  -0.0148   1.0000   0.6405
   0.500  -0.1892   0.06773   0.05628  -0.0161   1.0000   0.6981
   1.000  -0.1508   0.06517   0.05352  -0.0168   1.0000   0.7658
   1.500  -0.1069   0.06236   0.05046  -0.0196   1.0000   0.8499
   2.000  -0.0680   0.05793   0.04581  -0.0223   1.0000   0.9440
   2.500  -0.0273   0.05387   0.04179  -0.0291   1.0000   1.0000
   3.000   0.0968   0.05836   0.04568  -0.0549   1.0000   1.0000
   3.500   0.1990   0.06352   0.05045  -0.0737   1.0000   1.0000
   4.000   0.2801   0.06871   0.05544  -0.0872   1.0000   1.0000
   4.500   0.3469   0.07398   0.06063  -0.0975   1.0000   1.0000
   5.000   0.4037   0.07941   0.06606  -0.1057   1.0000   1.0000
   5.500   0.4532   0.08504   0.07176  -0.1126   1.0000   1.0000
   6.000   0.4968   0.09091   0.07775  -0.1186   1.0000   1.0000
   6.500   0.5356   0.09703   0.08404  -0.1240   1.0000   1.0000
   7.000   0.5708   0.10342   0.09063  -0.1290   1.0000   1.0000
   7.500   0.6028   0.11010   0.09754  -0.1337   1.0000   1.0000
   8.000   0.6323   0.11703   0.10472  -0.1382   1.0000   1.0000
   8.500   0.6595   0.12422   0.11220  -0.1427   1.0000   1.0000
   9.000   0.6967   0.13277   0.12107  -0.1496   0.9875   1.0000
   9.500   0.7260   0.14013   0.12874  -0.1551   0.9705   1.0000
  10.000   0.7618   0.14931   0.13827  -0.1621   0.9534   1.0000
  10.500   0.7828   0.15518   0.14445  -0.1664   0.9359   1.0000
  11.000   0.8126   0.16326   0.15284  -0.1725   0.9165   1.0000
  11.500   0.8413   0.17066   0.16057  -0.1784   0.8924   1.0000
  12.000   0.8693   0.17721   0.16740  -0.1840   0.8627   1.0000
  12.500   0.9010   0.18451   0.17500  -0.1899   0.8280   1.0000
  13.000   0.9368   0.19287   0.18362  -0.1960   0.7881   1.0000
  13.500   0.9636   0.19911   0.19008  -0.2004   0.7501   1.0000
  14.000   0.9927   0.20656   0.19775  -0.2050   0.7135   1.0000
  14.500   1.0230   0.21501   0.20638  -0.2096   0.6794   1.0000
  15.000   1.0580   0.22552   0.21708  -0.2143   0.6449   1.0000
