  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0468   0.10123   0.08146  -0.0343   1.0000   1.0000
  -4.500   0.0407   0.09967   0.07998  -0.0318   1.0000   1.0000
  -4.000   0.0331   0.09822   0.07860  -0.0293   1.0000   1.0000
  -3.500   0.0242   0.09685   0.07729  -0.0267   1.0000   1.0000
  -3.000   0.0140   0.09553   0.07603  -0.0241   1.0000   1.0000
  -2.500   0.0026   0.09425   0.07480  -0.0214   1.0000   1.0000
  -2.000  -0.0100   0.09298   0.07355  -0.0188   1.0000   1.0000
  -1.500  -0.0238   0.09169   0.07227  -0.0161   1.0000   1.0000
  -1.000  -0.0389   0.09035   0.07093  -0.0133   1.0000   1.0000
  -0.500  -0.0554   0.08894   0.06949  -0.0103   1.0000   1.0000
   0.000  -0.0735   0.08743   0.06794  -0.0071   1.0000   1.0000
   0.500  -0.0931   0.08581   0.06624  -0.0036   1.0000   1.0000
   1.000  -0.1137   0.08407   0.06442   0.0003   1.0000   1.0000
   1.500  -0.1342   0.08233   0.06254   0.0045   1.0000   1.0000
   2.000  -0.1512   0.08085   0.06086   0.0087   1.0000   1.0000
   2.500  -0.1604   0.08005   0.05976   0.0123   1.0000   1.0000
   3.000  -0.1605   0.08010   0.05944   0.0149   1.0000   1.0000
   3.500  -0.1525   0.08096   0.05992   0.0165   1.0000   1.0000
   4.000  -0.1389   0.08248   0.06109   0.0173   1.0000   1.0000
   4.500  -0.1219   0.08449   0.06279   0.0176   1.0000   1.0000
   5.000  -0.1027   0.08688   0.06491   0.0176   1.0000   1.0000
   5.500  -0.0821   0.08958   0.06739   0.0172   1.0000   1.0000
   6.000  -0.0607   0.09256   0.07017   0.0166   1.0000   1.0000
   6.500  -0.0388   0.09577   0.07322   0.0158   1.0000   1.0000
   7.000  -0.0165   0.09920   0.07651   0.0148   1.0000   1.0000
   7.500   0.0060   0.10281   0.08001   0.0136   1.0000   1.0000
   8.000   0.0287   0.10659   0.08371   0.0123   1.0000   1.0000
   8.500   0.0514   0.11052   0.08758   0.0108   1.0000   1.0000
   9.000   0.0741   0.11460   0.09161   0.0092   1.0000   1.0000
   9.500   0.0969   0.11882   0.09580   0.0074   1.0000   1.0000
  10.000   0.1197   0.12316   0.10012   0.0055   1.0000   1.0000
  10.500   0.1424   0.12761   0.10458   0.0034   1.0000   1.0000
  11.000   0.1652   0.13218   0.10917   0.0013   1.0000   1.0000
  11.500   0.1879   0.13686   0.11387  -0.0010   1.0000   1.0000
  12.000   0.2105   0.14165   0.11869  -0.0035   1.0000   1.0000
  12.500   0.2332   0.14654   0.12362  -0.0060   1.0000   1.0000
  13.000   0.2557   0.15152   0.12866  -0.0087   1.0000   1.0000
  13.500   0.2782   0.15661   0.13380  -0.0114   1.0000   1.0000
  14.000   0.3006   0.16179   0.13905  -0.0143   1.0000   1.0000
  14.500   0.3230   0.16707   0.14440  -0.0173   1.0000   1.0000
  15.000   0.3519   0.17424   0.15168  -0.0220   0.9944   1.0000
