  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4985   0.00000  -0.00172  -0.0164   0.0000   0.0000
  -4.500  -0.4354   0.00000  -0.00172  -0.0176   0.0000   0.0000
  -4.000  -0.3722   0.00000  -0.00172  -0.0188   0.0000   0.0000
  -3.500  -0.3091   0.00000  -0.00171  -0.0200   0.0000   0.0000
  -3.000  -0.2458   0.00000  -0.00171  -0.0212   0.0000   0.0000
  -2.500  -0.1826   0.00000  -0.00171  -0.0224   0.0000   0.0000
  -2.000  -0.1194   0.00000  -0.00171  -0.0236   0.0000   0.0000
  -1.500  -0.0561   0.00000  -0.00171  -0.0248   0.0000   0.0000
  -1.000   0.0071   0.00000  -0.00171  -0.0260   0.0000   0.0000
  -0.500   0.0704   0.00000  -0.00171  -0.0272   0.0000   0.0000
   0.000   0.1337   0.00000  -0.00171  -0.0284   0.0000   0.0000
   0.500   0.1969   0.00000  -0.00171  -0.0297   0.0000   0.0000
   1.000   0.2601   0.00000  -0.00171  -0.0309   0.0000   0.0000
   1.500   0.3233   0.00000  -0.00171  -0.0321   0.0000   0.0000
   2.000   0.3865   0.00000  -0.00171  -0.0333   0.0000   0.0000
   2.500   0.4497   0.00000  -0.00171  -0.0346   0.0000   0.0000
   3.000   0.5128   0.00000  -0.00172  -0.0358   0.0000   0.0000
   3.500   0.5759   0.00000  -0.00172  -0.0370   0.0000   0.0000
   4.000   0.6389   0.00000  -0.00172  -0.0383   0.0000   0.0000
   4.500   0.7019   0.00000  -0.00173  -0.0395   0.0000   0.0000
   5.000   0.7648   0.00000  -0.00173  -0.0407   0.0000   0.0000
   5.500   0.8277   0.00000  -0.00174  -0.0420   0.0000   0.0000
   6.000   0.8905   0.00000  -0.00174  -0.0432   0.0000   0.0000
   6.500   0.9533   0.00000  -0.00175  -0.0444   0.0000   0.0000
   7.000   1.0159   0.00000  -0.00175  -0.0456   0.0000   0.0000
   7.500   1.0785   0.00000  -0.00176  -0.0468   0.0000   0.0000
   8.000   1.1410   0.00000  -0.00177  -0.0481   0.0000   0.0000
   8.500   1.2035   0.00000  -0.00177  -0.0493   0.0000   0.0000
   9.000   1.2658   0.00000  -0.00178  -0.0505   0.0000   0.0000
   9.500   1.3281   0.00000  -0.00179  -0.0517   0.0000   0.0000
  10.000   1.3902   0.00000  -0.00180  -0.0529   0.0000   0.0000
  10.500   1.4522   0.00000  -0.00181  -0.0541   0.0000   0.0000
  11.000   1.5142   0.00000  -0.00182  -0.0553   0.0000   0.0000
  11.500   1.5760   0.00000  -0.00182  -0.0564   0.0000   0.0000
  12.000   1.6377   0.00000  -0.00183  -0.0576   0.0000   0.0000
  12.500   1.6992   0.00000  -0.00184  -0.0588   0.0000   0.0000
  13.000   1.7607   0.00000  -0.00185  -0.0600   0.0000   0.0000
  13.500   1.8220   0.00000  -0.00186  -0.0611   0.0000   0.0000
  14.000   1.8831   0.00000  -0.00188  -0.0623   0.0000   0.0000
  14.500   1.9441   0.00000  -0.00189  -0.0634   0.0000   0.0000
  15.000   2.0050   0.00000  -0.00190  -0.0645   0.0000   0.0000
