  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2811                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4993   0.06222   0.05049   0.0017   1.0000   0.5004
  -4.500  -0.4792   0.05630   0.04444   0.0050   1.0000   0.5549
  -4.000  -0.4508   0.05184   0.03978   0.0116   1.0000   0.6337
  -3.500  -0.4141   0.04787   0.03551   0.0186   1.0000   0.7386
  -3.000  -0.0866   0.03779   0.02293  -0.0341   1.0000   1.0000
  -2.500  -0.0890   0.03514   0.02020  -0.0318   1.0000   1.0000
  -2.000  -0.0948   0.03284   0.01787  -0.0282   1.0000   1.0000
  -1.500  -0.1020   0.03089   0.01588  -0.0234   1.0000   1.0000
  -1.000  -0.1023   0.02940   0.01427  -0.0188   1.0000   1.0000
  -0.500  -0.0730   0.02880   0.01332  -0.0184   1.0000   1.0000
   0.000  -0.0282   0.02883   0.01300  -0.0198   1.0000   1.0000
   0.500   0.0198   0.02924   0.01312  -0.0213   1.0000   1.0000
   1.000   0.0674   0.02992   0.01363  -0.0226   1.0000   1.0000
   1.500   0.1132   0.03089   0.01451  -0.0237   1.0000   1.0000
   2.000   0.1567   0.03215   0.01579  -0.0248   1.0000   1.0000
   2.500   0.1974   0.03375   0.01748  -0.0258   1.0000   1.0000
   3.000   0.2348   0.03577   0.01965  -0.0270   1.0000   1.0000
   3.500   0.2692   0.03825   0.02234  -0.0285   1.0000   1.0000
   4.000   0.3001   0.04127   0.02562  -0.0304   1.0000   1.0000
   4.500   0.3276   0.04486   0.02949  -0.0327   1.0000   1.0000
   5.000   0.3518   0.04905   0.03399  -0.0354   1.0000   1.0000
   5.500   0.3730   0.05386   0.03914  -0.0386   1.0000   1.0000
   6.000   0.4621   0.06256   0.04859  -0.0560   0.9380   1.0000
   6.500   0.6114   0.06969   0.05688  -0.0746   0.7791   1.0000
   7.000   0.7387   0.07249   0.06078  -0.0762   0.6187   1.0000
   8.000   0.8296   0.08320   0.07225  -0.0666   0.4580   1.0000
   8.500   0.7891   0.09600   0.08488  -0.0701   0.4549   1.0000
   9.000   0.7687   0.10737   0.09617  -0.0734   0.4535   1.0000
   9.500   0.7616   0.11834   0.10713  -0.0768   0.4566   1.0000
  10.500   0.6319   0.13860   0.12701  -0.0955   0.7974   1.0000
  11.000   0.6519   0.14628   0.13482  -0.0974   0.7575   1.0000
  11.500   0.6820   0.15607   0.14473  -0.1005   0.7165   1.0000
  12.000   0.6997   0.16314   0.15188  -0.1016   0.6789   1.0000
  12.500   0.7239   0.17159   0.16044  -0.1035   0.6415   1.0000
  13.000   0.7520   0.18124   0.17019  -0.1057   0.6055   1.0000
  13.500   0.7691   0.18810   0.17707  -0.1069   0.5744   1.0000
  14.500   0.8040   0.20186   0.19091  -0.1100   0.5163   1.0000
  15.000   0.8295   0.21141   0.20051  -0.1123   0.4895   1.0000
