  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0040   0.11244   0.09957  -0.0278   1.0000   1.0000
  -4.500   0.0020   0.11002   0.09722  -0.0260   1.0000   1.0000
  -4.000  -0.0375   0.10918   0.09661  -0.0158   1.0000   0.9811
  -3.000  -0.3296   0.10838   0.09662   0.0298   1.0000   0.7341
  -2.500  -0.3920   0.10350   0.09185   0.0377   1.0000   0.7117
  -2.000  -0.4315   0.09826   0.08666   0.0436   1.0000   0.7099
  -1.500  -0.4750   0.09231   0.08073   0.0492   1.0000   0.7139
  -1.000  -0.4737   0.08779   0.07617   0.0511   1.0000   0.7356
  -0.500  -0.4761   0.08331   0.07162   0.0533   1.0000   0.7607
   0.000  -0.4512   0.08044   0.06868   0.0532   1.0000   0.7961
   0.500  -0.4252   0.07794   0.06608   0.0522   1.0000   0.8378
   1.000  -0.3493   0.07825   0.06621   0.0424   1.0000   0.8972
   1.500  -0.1013   0.08628   0.07381  -0.0055   1.0000   1.0000
   2.000  -0.1222   0.08336   0.07086  -0.0028   1.0000   1.0000
   2.500  -0.1469   0.07981   0.06729   0.0003   1.0000   1.0000
   3.000  -0.1725   0.07572   0.06317   0.0036   1.0000   1.0000
   3.500  -0.1674   0.07407   0.06128   0.0013   1.0000   1.0000
   4.000  -0.1291   0.07624   0.06303  -0.0058   1.0000   1.0000
   4.500  -0.0882   0.07968   0.06604  -0.0118   1.0000   1.0000
   5.000  -0.0507   0.08351   0.06950  -0.0162   1.0000   1.0000
   5.500  -0.0160   0.08755   0.07324  -0.0197   1.0000   1.0000
   6.000   0.0167   0.09175   0.07719  -0.0227   1.0000   1.0000
   6.500   0.0478   0.09610   0.08134  -0.0254   1.0000   1.0000
   7.000   0.0778   0.10060   0.08568  -0.0279   1.0000   1.0000
   7.500   0.1276   0.10805   0.09298  -0.0345   0.9865   1.0000
   8.000   0.1807   0.11658   0.10139  -0.0418   0.9657   1.0000
   8.500   0.2201   0.12302   0.10776  -0.0464   0.9456   1.0000
   9.000   0.2534   0.12809   0.11280  -0.0498   0.9226   1.0000
   9.500   0.2912   0.13463   0.11932  -0.0539   0.9006   1.0000
  10.000   0.3299   0.14199   0.12666  -0.0582   0.8793   1.0000
  10.500   0.3666   0.14950   0.13416  -0.0622   0.8585   1.0000
  11.000   0.3908   0.15358   0.13826  -0.0640   0.8380   1.0000
  11.500   0.4160   0.15800   0.14270  -0.0661   0.8168   1.0000
  12.000   0.4422   0.16278   0.14751  -0.0684   0.7948   1.0000
  12.500   0.4692   0.16800   0.15277  -0.0709   0.7730   1.0000
  13.000   0.4964   0.17346   0.15828  -0.0734   0.7514   1.0000
  13.500   0.5237   0.17910   0.16396  -0.0761   0.7299   1.0000
  14.000   0.5509   0.18491   0.16983  -0.0788   0.7084   1.0000
  14.500   0.5773   0.19072   0.17570  -0.0814   0.6876   1.0000
  15.000   0.6029   0.19647   0.18151  -0.0840   0.6671   1.0000
