  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0110   0.12672   0.12027  -0.0145   1.0000   1.0000
  -4.500  -0.0025   0.12746   0.12128  -0.0133   1.0000   1.0000
  -4.000  -0.0165   0.12846   0.12254  -0.0123   1.0000   1.0000
  -3.500  -0.0650   0.12961   0.12402  -0.0042   0.9796   0.9523
  -3.000  -0.1613   0.13099   0.12572   0.0125   0.9740   0.8737
  -2.500  -0.2710   0.13131   0.12638   0.0328   1.0000   0.8305
  -2.000  -0.3663   0.12824   0.12353   0.0444   1.0000   0.7559
  -1.500  -0.4647   0.12320   0.11869   0.0549   1.0000   0.6960
  -1.000  -0.5217   0.11570   0.11122   0.0514   1.0000   0.6245
  -0.500  -0.4939   0.10766   0.10281   0.0256   1.0000   0.5320
   0.000  -0.4220   0.10256   0.09705  -0.0006   1.0000   0.4619
   0.500  -0.3521   0.09993   0.09360  -0.0191   1.0000   0.4147
   1.000  -0.2831   0.09941   0.09194  -0.0336   1.0000   0.3798
   1.500  -0.2246   0.10050   0.09219  -0.0416   0.9969   0.3641
   2.000  -0.1358   0.10617   0.09658  -0.0541   0.9804   0.3497
   2.500  -0.0738   0.11014   0.09963  -0.0605   0.9657   0.3464
   3.000  -0.0166   0.11462   0.10332  -0.0654   0.9507   0.3472
   3.500   0.0346   0.11899   0.10713  -0.0688   0.9337   0.3557
   4.000   0.0822   0.12339   0.11137  -0.0715   0.9159   0.3713
   4.500   0.1342   0.12918   0.11740  -0.0750   0.9005   0.4078
   5.000   0.1643   0.13024   0.12029  -0.0737   0.8828   1.0000
   5.500   0.2020   0.13468   0.12366  -0.0743   0.8645   1.0000
   6.000   0.2367   0.13906   0.12716  -0.0746   0.8459   1.0000
   6.500   0.2658   0.14270   0.13005  -0.0743   0.8290   1.0000
   7.000   0.2950   0.14690   0.13357  -0.0745   0.8146   1.0000
   7.500   0.3303   0.15271   0.13871  -0.0758   0.7998   1.0000
   8.000   0.3718   0.16035   0.14568  -0.0782   0.7831   1.0000
   8.500   0.3945   0.16273   0.14760  -0.0780   0.7664   1.0000
   9.000   0.4160   0.16558   0.15001  -0.0781   0.7529   1.0000
   9.500   0.4487   0.17174   0.15573  -0.0799   0.7399   1.0000
  10.000   0.4860   0.17905   0.16266  -0.0822   0.7235   1.0000
  10.500   0.5005   0.17943   0.16279  -0.0817   0.7097   1.0000
  11.000   0.5296   0.18520   0.16828  -0.0835   0.6989   1.0000
  11.500   0.5632   0.19182   0.17467  -0.0856   0.6835   1.0000
  12.000   0.5786   0.19257   0.17525  -0.0858   0.6706   1.0000
  12.500   0.6130   0.20088   0.18337  -0.0884   0.6604   1.0000
  13.000   0.6320   0.20231   0.18469  -0.0892   0.6464   1.0000
  13.500   0.6549   0.20642   0.18869  -0.0907   0.6360   1.0000
  14.000   0.6876   0.21381   0.19602  -0.0931   0.6228   1.0000
  14.500   0.7019   0.21446   0.19661  -0.0941   0.6133   1.0000
  15.000   0.7401   0.22544   0.20757  -0.0973   0.6012   1.0000
