  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2569   0.09564   0.08343   0.0188   1.0000   0.7476
  -4.000  -0.2687   0.09228   0.08012   0.0217   1.0000   0.7575
  -3.500  -0.3072   0.08912   0.07703   0.0282   1.0000   0.7668
  -3.000  -0.3158   0.08595   0.07386   0.0313   1.0000   0.7914
  -2.500  -0.2799   0.08327   0.07109   0.0278   1.0000   0.8326
  -2.000  -0.2435   0.08095   0.06864   0.0233   1.0000   0.8803
  -1.500  -0.1381   0.07916   0.06658   0.0045   1.0000   0.9542
  -1.000  -0.0600   0.07722   0.06435  -0.0130   1.0000   1.0000
  -0.500  -0.0824   0.07522   0.06226  -0.0106   1.0000   1.0000
   0.000  -0.1083   0.07293   0.05985  -0.0076   1.0000   1.0000
   0.500  -0.1367   0.07046   0.05723  -0.0037   1.0000   1.0000
   1.000  -0.1646   0.06809   0.05468   0.0010   1.0000   1.0000
   1.500  -0.1858   0.06631   0.05266   0.0058   1.0000   1.0000
   2.000  -0.1938   0.06565   0.05169   0.0097   1.0000   1.0000
   2.500  -0.1900   0.06607   0.05176   0.0123   1.0000   1.0000
   3.000  -0.1778   0.06734   0.05270   0.0137   1.0000   1.0000
   3.500  -0.1604   0.06920   0.05427   0.0145   1.0000   1.0000
   4.000  -0.1402   0.07151   0.05633   0.0147   1.0000   1.0000
   4.500  -0.1183   0.07418   0.05878   0.0146   1.0000   1.0000
   5.000  -0.0954   0.07714   0.06156   0.0142   1.0000   1.0000
   5.500  -0.0719   0.08037   0.06464   0.0136   1.0000   1.0000
   6.000  -0.0481   0.08384   0.06799   0.0128   1.0000   1.0000
   6.500  -0.0242   0.08753   0.07158   0.0118   1.0000   1.0000
   7.000  -0.0003   0.09143   0.07540   0.0106   1.0000   1.0000
   7.500   0.0235   0.09552   0.07944   0.0094   1.0000   1.0000
   8.000   0.0623   0.10203   0.08590   0.0049   0.9926   1.0000
   8.500   0.1181   0.11106   0.09494  -0.0034   0.9644   1.0000
   9.000   0.1582   0.11746   0.10137  -0.0083   0.9333   1.0000
   9.500   0.1943   0.12384   0.10778  -0.0122   0.9047   1.0000
  10.000   0.2334   0.13091   0.11489  -0.0165   0.8737   1.0000
  10.500   0.2655   0.13741   0.12143  -0.0195   0.8472   1.0000
  11.000   0.2902   0.14171   0.12577  -0.0211   0.8172   1.0000
  11.500   0.3262   0.14926   0.13339  -0.0246   0.7890   1.0000
  12.000   0.3610   0.15763   0.14180  -0.0280   0.7639   1.0000
  12.500   0.3775   0.16065   0.14487  -0.0286   0.7393   1.0000
  13.000   0.3988   0.16500   0.14926  -0.0299   0.7136   1.0000
  13.500   0.4230   0.17037   0.15470  -0.0318   0.6887   1.0000
  14.000   0.4475   0.17605   0.16043  -0.0339   0.6651   1.0000
  14.500   0.4715   0.18176   0.16621  -0.0359   0.6424   1.0000
  15.000   0.4946   0.18739   0.17190  -0.0380   0.6206   1.0000
