  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1847   0.09116   0.07523  -0.0136   1.0000   0.9135
  -4.500  -0.2324   0.09091   0.07542  -0.0024   1.0000   0.8636
  -4.000  -0.2770   0.08996   0.07490   0.0069   1.0000   0.8193
  -3.500  -0.3138   0.08781   0.07315   0.0142   1.0000   0.7827
  -3.000  -0.3476   0.08510   0.07079   0.0202   1.0000   0.7531
  -2.500  -0.3597   0.08084   0.06672   0.0215   1.0000   0.7350
  -2.000  -0.3528   0.07570   0.06159   0.0187   1.0000   0.7266
  -1.500  -0.3223   0.06950   0.05523   0.0132   1.0000   0.7416
  -1.000  -0.2753   0.06280   0.04820   0.0065   1.0000   0.7836
  -0.500  -0.2132   0.05541   0.04049  -0.0006   1.0000   0.8780
   0.000  -0.0596   0.04892   0.03297  -0.0379   1.0000   1.0000
   0.500   0.1637   0.05145   0.03163  -0.0913   1.0000   1.0000
   1.000   0.2366   0.05349   0.03200  -0.0994   1.0000   1.0000
   1.500   0.2918   0.05551   0.03296  -0.1029   1.0000   1.0000
   2.000   0.3405   0.05765   0.03434  -0.1049   1.0000   1.0000
   2.500   0.3853   0.05996   0.03613  -0.1062   1.0000   1.0000
   3.000   0.4272   0.06246   0.03830  -0.1071   1.0000   1.0000
   3.500   0.4665   0.06519   0.04083  -0.1078   1.0000   1.0000
   4.000   0.5035   0.06817   0.04373  -0.1084   1.0000   1.0000
   4.500   0.5383   0.07141   0.04700  -0.1089   1.0000   1.0000
   5.000   0.5710   0.07493   0.05067  -0.1095   1.0000   1.0000
   5.500   0.6017   0.07876   0.05471  -0.1100   1.0000   1.0000
   6.000   0.6304   0.08292   0.05919  -0.1107   1.0000   1.0000
   6.500   0.6571   0.08742   0.06403  -0.1115   1.0000   1.0000
   7.000   0.6818   0.09227   0.06929  -0.1124   1.0000   1.0000
   7.500   0.7045   0.09750   0.07503  -0.1135   1.0000   1.0000
   8.000   0.7252   0.10313   0.08115  -0.1149   1.0000   1.0000
   8.500   0.7442   0.10917   0.08772  -0.1164   1.0000   1.0000
   9.000   0.7612   0.11562   0.09480  -0.1183   1.0000   1.0000
   9.500   0.7765   0.12252   0.10227  -0.1205   1.0000   1.0000
  10.000   0.7903   0.12985   0.11019  -0.1231   1.0000   1.0000
  10.500   0.8026   0.13762   0.11854  -0.1261   1.0000   1.0000
  11.000   0.8141   0.14581   0.12734  -0.1295   1.0000   1.0000
  11.500   0.8251   0.15437   0.13642  -0.1333   1.0000   1.0000
  12.000   0.8362   0.16320   0.14573  -0.1376   1.0000   1.0000
  12.500   0.8481   0.17223   0.15519  -0.1421   1.0000   1.0000
  13.000   0.8611   0.18137   0.16470  -0.1468   1.0000   1.0000
  13.500   0.8753   0.19050   0.17420  -0.1515   1.0000   1.0000
  14.000   0.8907   0.19960   0.18359  -0.1563   1.0000   1.0000
  14.500   0.9191   0.21061   0.19495  -0.1643   0.9820   1.0000
  15.000   0.9500   0.22059   0.20527  -0.1723   0.9485   1.0000
