  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4603   0.07060   0.06059  -0.0023   1.0000   0.4033
  -4.500  -0.4600   0.06328   0.05312  -0.0037   1.0000   0.4012
  -4.000  -0.4429   0.05619   0.04563  -0.0067   1.0000   0.4078
  -3.500  -0.4119   0.05077   0.03981  -0.0079   1.0000   0.4283
  -3.000  -0.3742   0.04643   0.03507  -0.0086   1.0000   0.4630
  -2.500  -0.3339   0.04323   0.03172  -0.0077   1.0000   0.5182
  -2.000  -0.2980   0.04071   0.02943  -0.0043   1.0000   0.6071
  -1.500  -0.1673   0.03615   0.02474  -0.0193   1.0000   1.0000
  -1.000  -0.1468   0.03689   0.02435  -0.0184   1.0000   1.0000
  -0.500  -0.1226   0.03819   0.02485  -0.0176   1.0000   1.0000
   0.000  -0.0970   0.03984   0.02588  -0.0171   1.0000   1.0000
   0.500  -0.0705   0.04179   0.02729  -0.0171   1.0000   1.0000
   1.000  -0.0434   0.04399   0.02904  -0.0173   1.0000   1.0000
   1.500  -0.0158   0.04641   0.03106  -0.0177   1.0000   1.0000
   2.000   0.0122   0.04902   0.03333  -0.0183   1.0000   1.0000
   2.500   0.0406   0.05181   0.03582  -0.0190   1.0000   1.0000
   3.000   0.0689   0.05476   0.03853  -0.0198   1.0000   1.0000
   3.500   0.0973   0.05790   0.04145  -0.0207   1.0000   1.0000
   4.000   0.1254   0.06121   0.04459  -0.0216   1.0000   1.0000
   4.500   0.1532   0.06470   0.04794  -0.0227   1.0000   1.0000
   5.000   0.1805   0.06838   0.05152  -0.0238   1.0000   1.0000
   5.500   0.2074   0.07225   0.05532  -0.0249   1.0000   1.0000
   6.000   0.2336   0.07632   0.05936  -0.0262   1.0000   1.0000
   6.500   0.2592   0.08059   0.06363  -0.0275   1.0000   1.0000
   7.000   0.2842   0.08506   0.06813  -0.0290   1.0000   1.0000
   7.500   0.3086   0.08975   0.07287  -0.0305   1.0000   1.0000
   8.000   0.3322   0.09464   0.07784  -0.0321   1.0000   1.0000
   8.500   0.3553   0.09973   0.08302  -0.0338   1.0000   1.0000
   9.000   0.3777   0.10503   0.08845  -0.0357   1.0000   1.0000
   9.500   0.3998   0.11054   0.09409  -0.0377   0.9996   1.0000
  10.000   0.4561   0.12079   0.10462  -0.0476   0.9641   1.0000
  10.500   0.5045   0.13062   0.11470  -0.0552   0.9253   1.0000
  11.000   0.5352   0.13754   0.12187  -0.0590   0.8877   1.0000
  11.500   0.5630   0.14401   0.12857  -0.0619   0.8482   1.0000
  12.000   0.5931   0.15141   0.13621  -0.0652   0.8096   1.0000
  12.500   0.6220   0.15900   0.14403  -0.0681   0.7724   1.0000
  13.000   0.6485   0.16643   0.15169  -0.0706   0.7363   1.0000
  13.500   0.6721   0.17341   0.15888  -0.0727   0.7012   1.0000
  14.000   0.6927   0.17986   0.16551  -0.0744   0.6674   1.0000
  14.500   0.7125   0.18628   0.17212  -0.0762   0.6351   1.0000
  15.000   0.7344   0.19366   0.17967  -0.0783   0.6050   1.0000
