  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6710                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1138   0.08225   0.07033  -0.0308   1.0000   1.0000
  -4.500  -0.1082   0.07793   0.06605  -0.0294   1.0000   0.9985
  -4.000  -0.2044   0.08016   0.06895  -0.0031   1.0000   0.9261
  -3.500  -0.3134   0.08452   0.07401   0.0181   1.0000   0.7992
  -3.000  -0.3898   0.08446   0.07440   0.0030   1.0000   0.4980
  -2.500  -0.2961   0.07181   0.06119  -0.0336   1.0000   0.4218
  -2.000  -0.2045   0.06281   0.05165  -0.0526   1.0000   0.4394
  -1.500  -0.1256   0.05698   0.04532  -0.0623   1.0000   0.4948
  -1.000  -0.0570   0.05301   0.04093  -0.0668   1.0000   0.5855
  -0.500  -0.0084   0.04964   0.03724  -0.0652   1.0000   0.6989
   0.000   0.0309   0.04484   0.03220  -0.0623   1.0000   0.8462
   0.500   0.1223   0.04115   0.02795  -0.0785   1.0000   1.0000
   1.000   0.2678   0.04411   0.02949  -0.1056   1.0000   1.0000
   1.500   0.3475   0.04642   0.03109  -0.1151   1.0000   1.0000
   2.000   0.4094   0.04870   0.03295  -0.1201   1.0000   1.0000
   2.500   0.4625   0.05113   0.03513  -0.1233   1.0000   1.0000
   3.000   0.5096   0.05378   0.03766  -0.1254   1.0000   1.0000
   3.500   0.5519   0.05671   0.04059  -0.1269   1.0000   1.0000
   4.000   0.5903   0.05997   0.04394  -0.1280   1.0000   1.0000
   4.500   0.6250   0.06359   0.04775  -0.1290   1.0000   1.0000
   5.000   0.6564   0.06762   0.05201  -0.1299   1.0000   1.0000
   5.500   0.6845   0.07208   0.05679  -0.1309   1.0000   1.0000
   6.000   0.7097   0.07701   0.06205  -0.1320   1.0000   1.0000
   6.500   0.7320   0.08244   0.06785  -0.1333   1.0000   1.0000
   7.000   0.7516   0.08838   0.07424  -0.1349   1.0000   1.0000
   7.500   0.7686   0.09488   0.08117  -0.1368   1.0000   1.0000
   8.000   0.7832   0.10197   0.08871  -0.1390   1.0000   1.0000
   8.500   0.7954   0.10967   0.09691  -0.1417   1.0000   1.0000
   9.000   0.8058   0.11802   0.10572  -0.1448   1.0000   1.0000
   9.500   0.8593   0.13041   0.11895  -0.1577   0.9180   1.0000
  10.000   1.1334   0.11785   0.10862  -0.1519   0.4685   1.0000
  10.500   1.1491   0.12540   0.11639  -0.1475   0.4086   1.0000
  11.000   1.1272   0.13900   0.12994  -0.1499   0.3925   1.0000
  11.500   1.1126   0.15222   0.14313  -0.1537   0.3850   1.0000
  12.000   1.0955   0.16577   0.15662  -0.1595   0.3929   1.0000
  12.500   1.0801   0.17969   0.17050  -0.1677   0.4254   1.0000
  13.000   1.0056   0.19506   0.18570  -0.1871   0.6581   1.0000
  13.500   1.0333   0.20572   0.19649  -0.1907   0.6317   1.0000
  14.000   1.0442   0.21141   0.20223  -0.1928   0.6109   1.0000
  14.500   1.0721   0.22204   0.21296  -0.1959   0.5845   1.0000
  15.000   1.0835   0.22681   0.21780  -0.1980   0.5611   1.0000
