  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0719   0.16281   0.15359  -0.0192   1.0000   1.0000
  -4.500  -0.0749   0.16068   0.15150  -0.0185   1.0000   1.0000
  -4.000  -0.0777   0.15847   0.14933  -0.0177   1.0000   1.0000
  -3.500  -0.0805   0.15618   0.14708  -0.0170   1.0000   1.0000
  -3.000  -0.0840   0.15379   0.14473  -0.0162   1.0000   0.9996
  -2.500  -0.2122   0.15041   0.14175   0.0127   1.0000   0.9172
  -2.000  -0.3910   0.14497   0.13666   0.0379   1.0000   0.7471
  -1.500  -0.5210   0.13424   0.12609   0.0437   1.0000   0.6019
  -1.000  -0.5521   0.12307   0.11475   0.0327   1.0000   0.5275
  -0.500  -0.5301   0.11464   0.10601   0.0199   1.0000   0.4990
   0.000  -0.4857   0.10808   0.09901   0.0054   1.0000   0.4886
   0.500  -0.4425   0.10420   0.09480  -0.0024   1.0000   0.4933
   1.000  -0.3913   0.10170   0.09185  -0.0115   1.0000   0.5058
   1.500  -0.3428   0.10051   0.09030  -0.0177   1.0000   0.5248
   2.000  -0.2932   0.10043   0.08985  -0.0234   1.0000   0.5515
   2.500  -0.2431   0.10134   0.09039  -0.0286   1.0000   0.5876
   3.000  -0.1995   0.10273   0.09165  -0.0310   1.0000   0.6341
   3.500  -0.1572   0.10462   0.09359  -0.0325   1.0000   0.7024
   4.000  -0.1266   0.10557   0.09528  -0.0297   1.0000   0.8331
   4.500  -0.0003   0.11242   0.10024  -0.0586   0.9794   1.0000
   5.000   0.0561   0.11893   0.10554  -0.0650   0.9648   1.0000
   5.500   0.1013   0.12442   0.11030  -0.0687   0.9494   1.0000
   6.000   0.1396   0.12881   0.11414  -0.0711   0.9338   1.0000
   6.500   0.1751   0.13291   0.11780  -0.0730   0.9179   1.0000
   7.000   0.2076   0.13674   0.12126  -0.0745   0.9031   1.0000
   7.500   0.2421   0.14136   0.12555  -0.0763   0.8887   1.0000
   8.000   0.2831   0.14824   0.13211  -0.0794   0.8752   1.0000
   8.500   0.3213   0.15406   0.13769  -0.0819   0.8586   1.0000
   9.000   0.3436   0.15558   0.13904  -0.0819   0.8435   1.0000
   9.500   0.3723   0.15957   0.14285  -0.0832   0.8300   1.0000
  10.000   0.4130   0.16762   0.15071  -0.0864   0.8167   1.0000
  10.500   0.4409   0.17089   0.15388  -0.0876   0.8003   1.0000
  11.000   0.4622   0.17291   0.15581  -0.0880   0.7868   1.0000
  11.500   0.4951   0.17922   0.16202  -0.0903   0.7744   1.0000
  12.000   0.5299   0.18571   0.16846  -0.0928   0.7586   1.0000
  12.500   0.5469   0.18628   0.16900  -0.0930   0.7450   1.0000
  13.000   0.5766   0.19223   0.17490  -0.0952   0.7332   1.0000
  13.500   0.6111   0.19948   0.18217  -0.0979   0.7177   1.0000
  14.000   0.6262   0.19949   0.18218  -0.0984   0.7045   1.0000
  14.500   0.6555   0.20603   0.18873  -0.1009   0.6930   1.0000
  15.000   0.6855   0.21205   0.19481  -0.1033   0.6775   1.0000
