  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2370   0.00000  -0.00240  -0.1465   0.0000   0.0000
  -4.500   0.3034   0.00000  -0.00239  -0.1483   0.0000   0.0000
  -4.000   0.3699   0.00000  -0.00239  -0.1502   0.0000   0.0000
  -3.500   0.4363   0.00000  -0.00239  -0.1522   0.0000   0.0000
  -3.000   0.5026   0.00000  -0.00239  -0.1541   0.0000   0.0000
  -2.500   0.5690   0.00000  -0.00239  -0.1561   0.0000   0.0000
  -2.000   0.6353   0.00000  -0.00239  -0.1581   0.0000   0.0000
  -1.500   0.7015   0.00000  -0.00239  -0.1602   0.0000   0.0000
  -1.000   0.7677   0.00000  -0.00239  -0.1622   0.0000   0.0000
  -0.500   0.8338   0.00000  -0.00239  -0.1643   0.0000   0.0000
   0.000   0.8999   0.00000  -0.00239  -0.1665   0.0000   0.0000
   0.500   0.9659   0.00000  -0.00240  -0.1686   0.0000   0.0000
   1.000   1.0318   0.00000  -0.00240  -0.1708   0.0000   0.0000
   1.500   1.0977   0.00000  -0.00240  -0.1731   0.0000   0.0000
   2.000   1.1634   0.00000  -0.00240  -0.1753   0.0000   0.0000
   2.500   1.2291   0.00000  -0.00240  -0.1776   0.0000   0.0000
   3.000   1.2947   0.00000  -0.00241  -0.1799   0.0000   0.0000
   3.500   1.3601   0.00000  -0.00241  -0.1822   0.0000   0.0000
   4.000   1.4255   0.00000  -0.00241  -0.1846   0.0000   0.0000
   4.500   1.4908   0.00000  -0.00242  -0.1870   0.0000   0.0000
   5.000   1.5559   0.00000  -0.00242  -0.1894   0.0000   0.0000
   5.500   1.6210   0.00000  -0.00243  -0.1918   0.0000   0.0000
   6.000   1.6859   0.00000  -0.00243  -0.1942   0.0000   0.0000
   6.500   1.7507   0.00000  -0.00243  -0.1967   0.0000   0.0000
   7.000   1.8153   0.00000  -0.00244  -0.1992   0.0000   0.0000
   7.500   1.8799   0.00000  -0.00244  -0.2017   0.0000   0.0000
   8.000   1.9442   0.00000  -0.00245  -0.2042   0.0000   0.0000
   8.500   2.0085   0.00000  -0.00245  -0.2067   0.0000   0.0000
   9.000   2.0725   0.00000  -0.00246  -0.2093   0.0000   0.0000
   9.500   2.1364   0.00000  -0.00247  -0.2119   0.0000   0.0000
  10.000   2.2002   0.00000  -0.00247  -0.2145   0.0000   0.0000
  10.500   2.2638   0.00000  -0.00248  -0.2171   0.0000   0.0000
  11.000   2.3272   0.00000  -0.00249  -0.2197   0.0000   0.0000
  11.500   2.3904   0.00000  -0.00249  -0.2223   0.0000   0.0000
  12.000   2.4535   0.00000  -0.00250  -0.2249   0.0000   0.0000
  12.500   2.5163   0.00000  -0.00251  -0.2276   0.0000   0.0000
  13.000   2.5790   0.00000  -0.00251  -0.2303   0.0000   0.0000
  13.500   2.6415   0.00000  -0.00252  -0.2329   0.0000   0.0000
  14.000   2.7038   0.00000  -0.00253  -0.2356   0.0000   0.0000
  14.500   2.7658   0.00000  -0.00254  -0.2383   0.0000   0.0000
  15.000   2.8277   0.00000  -0.00254  -0.2410   0.0000   0.0000
