  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4172   0.09270   0.08113   0.0115   1.0000   0.5508
  -4.500  -0.4374   0.08571   0.07427   0.0111   1.0000   0.5293
  -4.000  -0.4437   0.07854   0.06714   0.0097   1.0000   0.5300
  -3.500  -0.4332   0.07172   0.06024   0.0083   1.0000   0.5483
  -3.000  -0.4117   0.06575   0.05414   0.0081   1.0000   0.5816
  -2.500  -0.3848   0.06032   0.04851   0.0070   1.0000   0.6275
  -2.000  -0.3555   0.05582   0.04383   0.0086   1.0000   0.6852
  -1.500  -0.3270   0.05156   0.03939   0.0114   1.0000   0.7551
  -1.000  -0.2975   0.04717   0.03482   0.0148   1.0000   0.8399
  -0.500  -0.0901   0.04379   0.03055  -0.0197   1.0000   1.0000
   0.000  -0.1100   0.04093   0.02775  -0.0165   1.0000   1.0000
   0.500  -0.0657   0.04019   0.02659  -0.0256   1.0000   1.0000
   1.000   0.0074   0.04152   0.02733  -0.0373   1.0000   1.0000
   1.500   0.0707   0.04351   0.02884  -0.0451   1.0000   1.0000
   2.000   0.1243   0.04582   0.03079  -0.0504   1.0000   1.0000
   2.500   0.1710   0.04843   0.03314  -0.0542   1.0000   1.0000
   3.000   0.2127   0.05133   0.03587  -0.0572   1.0000   1.0000
   3.500   0.2505   0.05453   0.03898  -0.0597   1.0000   1.0000
   4.000   0.2851   0.05804   0.04246  -0.0620   1.0000   1.0000
   4.500   0.3169   0.06187   0.04631  -0.0641   1.0000   1.0000
   5.000   0.3464   0.06604   0.05054  -0.0662   1.0000   1.0000
   5.500   0.3737   0.07054   0.05515  -0.0684   1.0000   1.0000
   6.000   0.3991   0.07538   0.06012  -0.0706   1.0000   1.0000
   6.500   0.4228   0.08057   0.06547  -0.0729   1.0000   1.0000
   7.000   0.4450   0.08610   0.07118  -0.0753   1.0000   1.0000
   7.500   0.4658   0.09196   0.07724  -0.0778   1.0000   1.0000
   8.000   0.4855   0.09816   0.08366  -0.0805   1.0000   1.0000
   8.500   0.5043   0.10467   0.09040  -0.0833   1.0000   1.0000
   9.000   0.5289   0.11224   0.09822  -0.0877   0.9954   1.0000
   9.500   0.5755   0.12273   0.10908  -0.0972   0.9609   1.0000
  10.000   0.6129   0.13257   0.11922  -0.1043   0.9288   1.0000
  10.500   0.6391   0.14051   0.12745  -0.1088   0.8976   1.0000
  11.000   0.6632   0.14791   0.13509  -0.1127   0.8646   1.0000
  11.500   0.6879   0.15524   0.14263  -0.1163   0.8288   1.0000
  12.000   0.7208   0.16435   0.15199  -0.1210   0.7906   1.0000
  12.500   0.7477   0.17253   0.16033  -0.1244   0.7551   1.0000
  13.000   0.7684   0.17887   0.16682  -0.1266   0.7200   1.0000
  13.500   0.7923   0.18621   0.17431  -0.1292   0.6857   1.0000
  14.000   0.8200   0.19498   0.18321  -0.1323   0.6530   1.0000
  14.500   0.8438   0.20234   0.19071  -0.1346   0.6209   1.0000
  15.000   0.8587   0.20747   0.19589  -0.1365   0.5943   1.0000
