  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0230   0.07345   0.05351  -0.0434   1.0000   1.0000
  -4.500  -0.0232   0.07038   0.05046  -0.0421   1.0000   1.0000
  -4.000  -0.0257   0.06748   0.04759  -0.0405   1.0000   1.0000
  -3.500  -0.0309   0.06475   0.04488  -0.0385   1.0000   1.0000
  -3.000  -0.0393   0.06217   0.04234  -0.0360   1.0000   1.0000
  -2.500  -0.0514   0.05969   0.03990  -0.0330   1.0000   1.0000
  -2.000  -0.0676   0.05728   0.03754  -0.0293   1.0000   1.0000
  -1.500  -0.0882   0.05488   0.03519  -0.0249   1.0000   1.0000
  -1.000  -0.1127   0.05244   0.03279  -0.0199   1.0000   1.0000
  -0.500  -0.1321   0.05028   0.03048  -0.0153   1.0000   1.0000
   0.000  -0.1190   0.04948   0.02907  -0.0150   1.0000   1.0000
   0.500  -0.0869   0.04986   0.02875  -0.0165   1.0000   1.0000
   1.000  -0.0507   0.05087   0.02912  -0.0179   1.0000   1.0000
   1.500  -0.0144   0.05226   0.03000  -0.0190   1.0000   1.0000
   2.000   0.0212   0.05398   0.03131  -0.0200   1.0000   1.0000
   2.500   0.0558   0.05599   0.03301  -0.0210   1.0000   1.0000
   3.000   0.0891   0.05829   0.03508  -0.0219   1.0000   1.0000
   3.500   0.1210   0.06087   0.03750  -0.0229   1.0000   1.0000
   4.000   0.1517   0.06374   0.04026  -0.0240   1.0000   1.0000
   4.500   0.1810   0.06689   0.04338  -0.0251   1.0000   1.0000
   5.000   0.2089   0.07033   0.04682  -0.0264   1.0000   1.0000
   5.500   0.2356   0.07406   0.05062  -0.0278   1.0000   1.0000
   6.000   0.2610   0.07809   0.05474  -0.0293   1.0000   1.0000
   6.500   0.2852   0.08242   0.05921  -0.0310   1.0000   1.0000
   7.000   0.3083   0.08703   0.06398  -0.0328   1.0000   1.0000
   7.500   0.3303   0.09193   0.06906  -0.0348   1.0000   1.0000
   8.000   0.3513   0.09709   0.07444  -0.0369   1.0000   1.0000
   8.500   0.3716   0.10250   0.08007  -0.0392   1.0000   1.0000
   9.000   0.3911   0.10815   0.08595  -0.0416   1.0000   1.0000
   9.500   0.4101   0.11400   0.09206  -0.0442   1.0000   1.0000
  10.000   0.4287   0.12005   0.09835  -0.0469   1.0000   1.0000
  10.500   0.4471   0.12626   0.10482  -0.0498   1.0000   1.0000
  11.000   0.4655   0.13261   0.11141  -0.0528   1.0000   1.0000
  11.500   0.4838   0.13909   0.11813  -0.0560   1.0000   1.0000
  12.000   0.5024   0.14568   0.12497  -0.0593   1.0000   1.0000
  12.500   0.5211   0.15237   0.13189  -0.0627   1.0000   1.0000
  13.000   0.5401   0.15915   0.13888  -0.0663   1.0000   1.0000
  13.500   0.5593   0.16601   0.14596  -0.0699   1.0000   1.0000
  14.000   0.5787   0.17294   0.15309  -0.0737   1.0000   1.0000
  14.500   0.5983   0.17995   0.16028  -0.0775   1.0000   1.0000
  15.000   0.6181   0.18702   0.16756  -0.0814   1.0000   1.0000
