  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8305                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3050   0.00000  -0.00193  -0.1764   0.0000   0.0000
  -4.500   0.3630   0.00000  -0.00180  -0.1767   0.0000   0.0000
  -4.000   0.4209   0.00000  -0.00168  -0.1769   0.0000   0.0000
  -3.500   0.4788   0.00000  -0.00157  -0.1772   0.0000   0.0000
  -3.000   0.5366   0.00000  -0.00146  -0.1776   0.0000   0.0000
  -2.500   0.5944   0.00000  -0.00136  -0.1779   0.0000   0.0000
  -2.000   0.6521   0.00000  -0.00126  -0.1783   0.0000   0.0000
  -1.500   0.7098   0.00000  -0.00118  -0.1787   0.0000   0.0000
  -1.000   0.7674   0.00000  -0.00110  -0.1791   0.0000   0.0000
  -0.500   0.8249   0.00000  -0.00103  -0.1796   0.0000   0.0000
   0.000   0.8823   0.00000  -0.00097  -0.1800   0.0000   0.0000
   0.500   0.9397   0.00000  -0.00092  -0.1805   0.0000   0.0000
   1.000   0.9969   0.00000  -0.00087  -0.1810   0.0000   0.0000
   1.500   1.0541   0.00000  -0.00084  -0.1816   0.0000   0.0000
   2.000   1.1112   0.00000  -0.00082  -0.1821   0.0000   0.0000
   2.500   1.1682   0.00000  -0.00080  -0.1827   0.0000   0.0000
   3.000   1.2251   0.00000  -0.00080  -0.1833   0.0000   0.0000
   3.500   1.2819   0.00000  -0.00081  -0.1839   0.0000   0.0000
   4.000   1.3385   0.00000  -0.00083  -0.1846   0.0000   0.0000
   4.500   1.3951   0.00000  -0.00086  -0.1853   0.0000   0.0000
   5.000   1.4515   0.00000  -0.00090  -0.1859   0.0000   0.0000
   5.500   1.5079   0.00000  -0.00096  -0.1867   0.0000   0.0000
   6.000   1.5641   0.00000  -0.00103  -0.1874   0.0000   0.0000
   6.500   1.6201   0.00000  -0.00111  -0.1882   0.0000   0.0000
   7.000   1.6761   0.00000  -0.00120  -0.1889   0.0000   0.0000
   7.500   1.7319   0.00000  -0.00130  -0.1897   0.0000   0.0000
   8.000   1.7876   0.00000  -0.00142  -0.1905   0.0000   0.0000
   8.500   1.8431   0.00000  -0.00156  -0.1914   0.0000   0.0000
   9.000   1.8984   0.00000  -0.00170  -0.1922   0.0000   0.0000
   9.500   1.9537   0.00000  -0.00186  -0.1931   0.0000   0.0000
  10.000   2.0087   0.00000  -0.00204  -0.1940   0.0000   0.0000
  10.500   2.0636   0.00000  -0.00223  -0.1949   0.0000   0.0000
  11.000   2.1184   0.00000  -0.00243  -0.1958   0.0000   0.0000
  11.500   2.1729   0.00000  -0.00265  -0.1968   0.0000   0.0000
  12.000   2.2273   0.00000  -0.00288  -0.1978   0.0000   0.0000
  12.500   2.2816   0.00000  -0.00313  -0.1988   0.0000   0.0000
  13.000   2.3356   0.00000  -0.00339  -0.1998   0.0000   0.0000
  13.500   2.3895   0.00000  -0.00367  -0.2008   0.0000   0.0000
  14.000   2.4431   0.00000  -0.00396  -0.2018   0.0000   0.0000
  14.500   2.4966   0.00000  -0.00427  -0.2029   0.0000   0.0000
  15.000   2.5499   0.00000  -0.00459  -0.2039   0.0000   0.0000
