  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1157   0.13124   0.11378  -0.0318   1.0000   1.0000
  -4.500  -0.1061   0.12645   0.10905  -0.0316   1.0000   1.0000
  -4.000  -0.0972   0.12182   0.10451  -0.0313   1.0000   1.0000
  -3.500  -0.0891   0.11738   0.10016  -0.0309   1.0000   1.0000
  -3.000  -0.0819   0.11311   0.09599  -0.0304   1.0000   1.0000
  -2.500  -0.0759   0.10902   0.09201  -0.0297   1.0000   1.0000
  -2.000  -0.0710   0.10510   0.08818  -0.0288   1.0000   1.0000
  -1.500  -0.0676   0.10135   0.08454  -0.0278   1.0000   1.0000
  -1.000  -0.0657   0.09776   0.08107  -0.0267   1.0000   1.0000
  -0.500  -0.0655   0.09428   0.07771  -0.0253   1.0000   1.0000
   0.000  -0.0670   0.09090   0.07446  -0.0239   1.0000   1.0000
   0.500  -0.0704   0.08755   0.07121  -0.0222   1.0000   1.0000
   1.000  -0.0757   0.08416   0.06794  -0.0205   1.0000   1.0000
   1.500  -0.0828   0.08063   0.06453  -0.0186   1.0000   1.0000
   2.000  -0.0914   0.07686   0.06088  -0.0167   1.0000   1.0000
   2.500  -0.0999   0.07279   0.05692  -0.0151   1.0000   1.0000
   3.000  -0.0944   0.06914   0.05326  -0.0172   1.0000   1.0000
   3.500  -0.0133   0.06993   0.05343  -0.0364   1.0000   1.0000
   4.000   0.1173   0.07568   0.05827  -0.0642   1.0000   1.0000
   4.500   0.2270   0.08214   0.06411  -0.0851   1.0000   1.0000
   5.000   0.3143   0.08842   0.07001  -0.1001   1.0000   1.0000
   5.500   0.3865   0.09457   0.07596  -0.1114   1.0000   1.0000
   6.000   0.4482   0.10070   0.08202  -0.1206   1.0000   1.0000
   6.500   0.5022   0.10688   0.08825  -0.1282   1.0000   1.0000
   7.000   0.5504   0.11317   0.09465  -0.1348   1.0000   1.0000
   7.500   0.5939   0.11960   0.10127  -0.1407   1.0000   1.0000
   8.000   0.6335   0.12617   0.10807  -0.1461   1.0000   1.0000
   8.500   0.6699   0.13291   0.11511  -0.1511   1.0000   1.0000
   9.000   0.7037   0.13981   0.12232  -0.1560   1.0000   1.0000
   9.500   0.7353   0.14689   0.12978  -0.1608   1.0000   1.0000
  10.000   0.7649   0.15416   0.13743  -0.1656   1.0000   1.0000
  10.500   0.7930   0.16161   0.14528  -0.1704   1.0000   1.0000
  11.000   0.8196   0.16925   0.15336  -0.1754   1.0000   1.0000
  11.500   0.8451   0.17709   0.16163  -0.1805   1.0000   1.0000
  12.000   0.8695   0.18515   0.17015  -0.1857   1.0000   1.0000
  12.500   0.8932   0.19342   0.17886  -0.1911   1.0000   1.0000
  13.000   0.9162   0.20191   0.18778  -0.1968   1.0000   1.0000
  13.500   0.9386   0.21063   0.19696  -0.2026   1.0000   1.0000
  14.500   0.9817   0.22673   0.21388  -0.2146   0.9978   1.0000
  15.000   1.0096   0.23414   0.22174  -0.2223   0.9840   1.0000
