  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0315   0.08532   0.07720  -0.0298   1.0000   1.0000
  -4.500   0.0208   0.08465   0.07681  -0.0270   1.0000   1.0000
  -4.000   0.0082   0.08429   0.07673  -0.0242   1.0000   1.0000
  -3.500  -0.0058   0.08422   0.07693  -0.0215   1.0000   1.0000
  -3.000  -0.0203   0.08432   0.07730  -0.0192   1.0000   1.0000
  -2.500  -0.0346   0.08442   0.07763  -0.0172   1.0000   1.0000
  -2.000  -0.0478   0.08436   0.07777  -0.0154   1.0000   1.0000
  -1.500  -0.0613   0.08402   0.07761  -0.0134   1.0000   0.9994
  -1.000  -0.1316   0.08386   0.07777   0.0022   1.0000   0.9737
  -0.500  -0.2007   0.08262   0.07682   0.0169   1.0000   0.9471
   0.000  -0.2761   0.08035   0.07482   0.0326   1.0000   0.9243
   0.500  -0.3435   0.07700   0.07170   0.0456   1.0000   0.8998
   1.000  -0.2862   0.07663   0.07100   0.0178   1.0000   0.7865
   1.500  -0.0037   0.08453   0.07700  -0.0670   1.0000   0.5313
   2.000   0.0984   0.08736   0.07865  -0.0882   1.0000   0.4530
   2.500   0.1746   0.09021   0.08034  -0.1001   1.0000   0.4079
   3.000   0.2358   0.09303   0.08214  -0.1070   1.0000   0.3879
   3.500   0.2897   0.09612   0.08430  -0.1117   1.0000   0.3842
   4.000   0.3390   0.09950   0.08687  -0.1149   1.0000   0.3920
   4.500   0.3872   0.10321   0.09012  -0.1176   1.0000   0.4162
   5.000   0.4399   0.10752   0.09461  -0.1213   1.0000   0.4807
   5.500   0.4603   0.10888   0.09662  -0.1197   1.0000   1.0000
   6.000   0.4948   0.11369   0.10037  -0.1201   1.0000   1.0000
   6.500   0.5256   0.11852   0.10424  -0.1201   1.0000   1.0000
   7.000   0.5540   0.12342   0.10835  -0.1205   1.0000   1.0000
   7.500   0.5917   0.12957   0.11387  -0.1235   0.9901   1.0000
   8.000   0.6401   0.13785   0.12165  -0.1289   0.9723   1.0000
   8.500   0.6667   0.14214   0.12571  -0.1302   0.9519   1.0000
   9.000   0.7030   0.14857   0.13193  -0.1333   0.9314   1.0000
   9.500   0.7388   0.15559   0.13881  -0.1363   0.9137   1.0000
  10.000   0.7609   0.15939   0.14255  -0.1368   0.8944   1.0000
  10.500   0.7866   0.16403   0.14718  -0.1381   0.8752   1.0000
  11.000   0.8152   0.16960   0.15279  -0.1399   0.8563   1.0000
  11.500   0.8451   0.17587   0.15912  -0.1421   0.8382   1.0000
  12.000   0.8743   0.18245   0.16584  -0.1443   0.8212   1.0000
  12.500   0.8972   0.18730   0.17081  -0.1455   0.8040   1.0000
  13.000   0.9178   0.19140   0.17506  -0.1466   0.7870   1.0000
  13.500   0.9387   0.19555   0.17945  -0.1478   0.7687   1.0000
  14.000   0.9611   0.20054   0.18467  -0.1494   0.7517   1.0000
  14.500   0.9841   0.20578   0.19021  -0.1512   0.7335   1.0000
  15.000   1.0067   0.21133   0.19605  -0.1533   0.7164   1.0000
