  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3313   0.16658   0.15979   0.0121   1.0000   0.5010
  -4.500  -0.3286   0.16289   0.15615   0.0144   1.0000   0.5274
  -4.000  -0.3210   0.15918   0.15248   0.0165   1.0000   0.5571
  -3.500  -0.3393   0.15765   0.15099   0.0216   1.0000   0.5953
  -3.000  -0.3146   0.15311   0.14649   0.0220   1.0000   0.6347
  -2.000  -0.0774   0.13364   0.12563  -0.0148   1.0000   1.0000
  -1.000  -0.2577   0.12581   0.11834   0.0246   1.0000   0.8896
  -0.500  -0.4362   0.09868   0.09052  -0.0145   1.0000   0.4048
   0.000  -0.3850   0.09455   0.08605  -0.0247   1.0000   0.4131
   0.500  -0.3143   0.09343   0.08453  -0.0367   0.9933   0.4314
   1.000  -0.2453   0.09382   0.08456  -0.0469   0.9828   0.4562
   1.500  -0.1854   0.09504   0.08550  -0.0539   0.9720   0.4856
   2.000  -0.1187   0.09745   0.08752  -0.0625   0.9608   0.5232
   3.000  -0.0118   0.10314   0.09294  -0.0704   0.9350   0.6098
   3.500   0.0282   0.10499   0.09472  -0.0720   0.9217   0.6618
   4.000   0.0670   0.10746   0.09727  -0.0728   0.9097   0.7287
   4.500   0.1117   0.11142   0.10175  -0.0727   0.8984   0.8615
   5.000   0.1841   0.11534   0.10504  -0.0871   0.8799   1.0000
   5.500   0.2324   0.11938   0.10833  -0.0932   0.8632   1.0000
   6.000   0.2645   0.12260   0.11109  -0.0950   0.8472   1.0000
   6.500   0.2958   0.12649   0.11461  -0.0964   0.8330   1.0000
   7.000   0.3337   0.13185   0.11966  -0.0987   0.8199   1.0000
   7.500   0.3846   0.13975   0.12727  -0.1028   0.8049   1.0000
   8.000   0.4027   0.14122   0.12859  -0.1020   0.7886   1.0000
   8.500   0.4259   0.14447   0.13170  -0.1023   0.7742   1.0000
   9.000   0.4579   0.14971   0.13681  -0.1040   0.7616   1.0000
  10.000   0.5196   0.15905   0.14597  -0.1069   0.7307   1.0000
  10.500   0.5410   0.16242   0.14928  -0.1075   0.7167   1.0000
  11.000   0.5733   0.16845   0.15526  -0.1095   0.7045   1.0000
  11.500   0.6132   0.17596   0.16274  -0.1123   0.6887   1.0000
  12.500   0.6468   0.18066   0.16745  -0.1134   0.6605   1.0000
  13.000   0.6820   0.18818   0.17498  -0.1160   0.6476   1.0000
  13.500   0.7093   0.19287   0.17972  -0.1177   0.6315   1.0000
  14.000   0.7233   0.19468   0.18157  -0.1186   0.6169   1.0000
  14.500   0.7460   0.19946   0.18640  -0.1205   0.6045   1.0000
  15.000   0.7840   0.20883   0.19583  -0.1235   0.5906   1.0000
