  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2457   0.00000  -0.00236  -0.0680   0.0000   0.0000
  -4.500  -0.1796   0.00000  -0.00236  -0.0698   0.0000   0.0000
  -4.000  -0.1134   0.00000  -0.00236  -0.0717   0.0000   0.0000
  -3.500  -0.0472   0.00000  -0.00236  -0.0735   0.0000   0.0000
  -3.000   0.0190   0.00000  -0.00236  -0.0753   0.0000   0.0000
  -2.500   0.0851   0.00000  -0.00236  -0.0772   0.0000   0.0000
  -2.000   0.1513   0.00000  -0.00236  -0.0790   0.0000   0.0000
  -1.500   0.2175   0.00000  -0.00236  -0.0809   0.0000   0.0000
  -1.000   0.2836   0.00000  -0.00236  -0.0828   0.0000   0.0000
  -0.500   0.3498   0.00000  -0.00236  -0.0847   0.0000   0.0000
   0.000   0.4159   0.00000  -0.00236  -0.0866   0.0000   0.0000
   0.500   0.4819   0.00000  -0.00237  -0.0885   0.0000   0.0000
   1.000   0.5479   0.00000  -0.00237  -0.0904   0.0000   0.0000
   1.500   0.6139   0.00000  -0.00237  -0.0923   0.0000   0.0000
   2.000   0.6799   0.00000  -0.00237  -0.0942   0.0000   0.0000
   2.500   0.7458   0.00000  -0.00237  -0.0962   0.0000   0.0000
   3.000   0.8116   0.00000  -0.00238  -0.0981   0.0000   0.0000
   3.500   0.8774   0.00000  -0.00238  -0.1000   0.0000   0.0000
   4.000   0.9431   0.00000  -0.00238  -0.1020   0.0000   0.0000
   4.500   1.0087   0.00000  -0.00239  -0.1039   0.0000   0.0000
   5.000   1.0743   0.00000  -0.00239  -0.1059   0.0000   0.0000
   5.500   1.1397   0.00000  -0.00240  -0.1079   0.0000   0.0000
   6.000   1.2051   0.00000  -0.00240  -0.1098   0.0000   0.0000
   6.500   1.2704   0.00000  -0.00241  -0.1118   0.0000   0.0000
   7.000   1.3356   0.00000  -0.00241  -0.1137   0.0000   0.0000
   7.500   1.4007   0.00000  -0.00242  -0.1157   0.0000   0.0000
   8.000   1.4657   0.00000  -0.00242  -0.1177   0.0000   0.0000
   8.500   1.5306   0.00000  -0.00243  -0.1196   0.0000   0.0000
   9.000   1.5954   0.00000  -0.00243  -0.1216   0.0000   0.0000
   9.500   1.6600   0.00000  -0.00244  -0.1236   0.0000   0.0000
  10.000   1.7245   0.00000  -0.00244  -0.1255   0.0000   0.0000
  10.500   1.7889   0.00000  -0.00245  -0.1275   0.0000   0.0000
  11.000   1.8532   0.00000  -0.00246  -0.1294   0.0000   0.0000
  11.500   1.9173   0.00000  -0.00246  -0.1314   0.0000   0.0000
  12.000   1.9812   0.00000  -0.00247  -0.1333   0.0000   0.0000
  12.500   2.0450   0.00000  -0.00248  -0.1352   0.0000   0.0000
  13.000   2.1087   0.00000  -0.00249  -0.1372   0.0000   0.0000
  13.500   2.1722   0.00000  -0.00249  -0.1391   0.0000   0.0000
  14.000   2.2355   0.00000  -0.00250  -0.1410   0.0000   0.0000
  14.500   2.2987   0.00000  -0.00251  -0.1429   0.0000   0.0000
  15.000   2.3617   0.00000  -0.00252  -0.1448   0.0000   0.0000
