  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0452   0.10728   0.08823  -0.0319   1.0000   1.0000
  -4.500   0.0352   0.10613   0.08716  -0.0294   1.0000   1.0000
  -4.000   0.0241   0.10502   0.08611  -0.0269   1.0000   1.0000
  -3.500   0.0120   0.10391   0.08505  -0.0245   1.0000   1.0000
  -3.000  -0.0009   0.10277   0.08394  -0.0221   1.0000   1.0000
  -2.500  -0.0146   0.10157   0.08275  -0.0198   1.0000   1.0000
  -2.000  -0.0292   0.10029   0.08145  -0.0175   1.0000   1.0000
  -1.500  -0.0447   0.09890   0.08003  -0.0152   1.0000   1.0000
  -1.000  -0.0612   0.09741   0.07847  -0.0127   1.0000   1.0000
  -0.500  -0.0788   0.09580   0.07678  -0.0100   1.0000   1.0000
   0.000  -0.0974   0.09410   0.07496  -0.0071   1.0000   1.0000
   0.500  -0.1164   0.09236   0.07307  -0.0038   1.0000   1.0000
   1.000  -0.1351   0.09066   0.07120  -0.0001   1.0000   1.0000
   1.500  -0.1519   0.08912   0.06945   0.0038   1.0000   1.0000
   2.000  -0.1650   0.08793   0.06800   0.0077   1.0000   1.0000
   2.500  -0.1724   0.08728   0.06704   0.0113   1.0000   1.0000
   3.000  -0.1732   0.08727   0.06668   0.0142   1.0000   1.0000
   3.500  -0.1685   0.08785   0.06689   0.0165   1.0000   1.0000
   4.000  -0.1592   0.08897   0.06765   0.0182   1.0000   1.0000
   4.500  -0.1461   0.09056   0.06892   0.0194   1.0000   1.0000
   5.000  -0.1302   0.09256   0.07062   0.0200   1.0000   1.0000
   5.500  -0.1124   0.09489   0.07268   0.0203   1.0000   1.0000
   6.000  -0.0931   0.09750   0.07506   0.0203   1.0000   1.0000
   6.500  -0.0728   0.10036   0.07772   0.0200   1.0000   1.0000
   7.000  -0.0517   0.10344   0.08062   0.0194   1.0000   1.0000
   7.500  -0.0302   0.10670   0.08373   0.0187   1.0000   1.0000
   8.000  -0.0082   0.11014   0.08705   0.0177   1.0000   1.0000
   8.500   0.0141   0.11374   0.09054   0.0166   1.0000   1.0000
   9.000   0.0366   0.11749   0.09420   0.0153   1.0000   1.0000
   9.500   0.0592   0.12137   0.09802   0.0139   1.0000   1.0000
  10.000   0.0820   0.12538   0.10198   0.0123   1.0000   1.0000
  10.500   0.1048   0.12952   0.10608   0.0105   1.0000   1.0000
  11.000   0.1277   0.13377   0.11031   0.0086   1.0000   1.0000
  11.500   0.1505   0.13813   0.11467   0.0066   1.0000   1.0000
  12.000   0.1734   0.14261   0.11914   0.0044   1.0000   1.0000
  12.500   0.1962   0.14719   0.12374   0.0021   1.0000   1.0000
  13.000   0.2190   0.15187   0.12845  -0.0003   1.0000   1.0000
  13.500   0.2417   0.15666   0.13328  -0.0029   1.0000   1.0000
  14.000   0.2644   0.16155   0.13821  -0.0055   1.0000   1.0000
  14.500   0.2869   0.16653   0.14325  -0.0083   1.0000   1.0000
  15.000   0.3218   0.17613   0.15294  -0.0142   0.9906   1.0000
