  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0669   0.14527   0.12865  -0.0302   1.0000   1.0000
  -4.500  -0.0660   0.14196   0.12542  -0.0291   1.0000   1.0000
  -4.000  -0.0657   0.13873   0.12228  -0.0280   1.0000   1.0000
  -3.500  -0.0659   0.13559   0.11921  -0.0268   1.0000   1.0000
  -3.000  -0.0667   0.13251   0.11621  -0.0256   1.0000   1.0000
  -2.500  -0.0683   0.12951   0.11328  -0.0244   1.0000   1.0000
  -2.000  -0.0705   0.12655   0.11041  -0.0232   1.0000   1.0000
  -1.500  -0.0735   0.12364   0.10756  -0.0219   1.0000   1.0000
  -1.000  -0.0982   0.12072   0.10482  -0.0157   1.0000   0.9890
  -0.500  -0.1083   0.11765   0.10183  -0.0131   1.0000   0.9859
   0.000  -0.0956   0.11474   0.09890  -0.0161   1.0000   0.9960
   0.500  -0.0953   0.11179   0.09598  -0.0164   1.0000   1.0000
   1.000  -0.1038   0.10855   0.09281  -0.0148   1.0000   1.0000
   1.500  -0.1139   0.10506   0.08939  -0.0131   1.0000   1.0000
   2.000  -0.1256   0.10119   0.08560  -0.0113   1.0000   1.0000
   2.500  -0.1383   0.09687   0.08136  -0.0095   1.0000   1.0000
   3.000  -0.1482   0.09224   0.07678  -0.0086   1.0000   1.0000
   3.500  -0.1220   0.09013   0.07444  -0.0163   1.0000   1.0000
   4.000  -0.0396   0.09340   0.07702  -0.0364   1.0000   1.0000
   4.500   0.0566   0.09952   0.08229  -0.0580   1.0000   1.0000
   5.000   0.1387   0.10592   0.08786  -0.0746   1.0000   1.0000
   5.500   0.2037   0.11187   0.09308  -0.0860   1.0000   1.0000
   6.000   0.2563   0.11739   0.09795  -0.0939   1.0000   1.0000
   6.500   0.3010   0.12264   0.10266  -0.0995   1.0000   1.0000
   7.000   0.3408   0.12776   0.10733  -0.1039   1.0000   1.0000
   7.500   0.3772   0.13283   0.11204  -0.1076   1.0000   1.0000
   8.000   0.4112   0.13790   0.11682  -0.1108   1.0000   1.0000
   8.500   0.4435   0.14299   0.12168  -0.1137   1.0000   1.0000
   9.000   0.4744   0.14813   0.12664  -0.1164   1.0000   1.0000
   9.500   0.5042   0.15333   0.13171  -0.1191   1.0000   1.0000
  10.000   0.5330   0.15859   0.13688  -0.1217   1.0000   1.0000
  10.500   0.5610   0.16392   0.14216  -0.1243   1.0000   1.0000
  11.000   0.5882   0.16933   0.14755  -0.1270   1.0000   1.0000
  11.500   0.6148   0.17482   0.15307  -0.1297   1.0000   1.0000
  12.000   0.6407   0.18040   0.15868  -0.1324   1.0000   1.0000
  12.500   0.6660   0.18607   0.16443  -0.1353   1.0000   1.0000
  13.000   0.6908   0.19184   0.17028  -0.1382   1.0000   1.0000
  13.500   0.7151   0.19770   0.17625  -0.1412   1.0000   1.0000
  14.000   0.7389   0.20367   0.18237  -0.1443   1.0000   1.0000
  15.000   0.7932   0.21700   0.19606  -0.1528   0.9903   1.0000
