  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0706   0.10592   0.08917  -0.0361   1.0000   1.0000
  -4.500  -0.0683   0.10227   0.08561  -0.0349   1.0000   1.0000
  -4.000  -0.1237   0.10159   0.08538  -0.0196   1.0000   0.9627
  -3.500  -0.1767   0.10063   0.08483  -0.0065   1.0000   0.9237
  -3.000  -0.2221   0.09884   0.08340   0.0039   1.0000   0.8895
  -2.500  -0.2535   0.09582   0.08064   0.0107   1.0000   0.8644
  -2.000  -0.2924   0.09276   0.07789   0.0188   1.0000   0.8437
  -1.500  -0.3264   0.08904   0.07444   0.0257   1.0000   0.8290
  -1.000  -0.3410   0.08449   0.07002   0.0283   1.0000   0.8250
  -0.500  -0.3307   0.07924   0.06474   0.0267   1.0000   0.8397
   0.000  -0.2839   0.07343   0.05867   0.0193   1.0000   0.8852
   0.500  -0.1140   0.06797   0.05243  -0.0174   1.0000   1.0000
   1.000  -0.1175   0.06425   0.04875  -0.0181   1.0000   1.0000
   1.500  -0.0180   0.06427   0.04772  -0.0445   1.0000   1.0000
   2.000   0.1339   0.06904   0.05060  -0.0790   1.0000   1.0000
   2.500   0.2218   0.07325   0.05343  -0.0940   1.0000   1.0000
   3.000   0.2808   0.07700   0.05620  -0.1010   1.0000   1.0000
   3.500   0.3284   0.08068   0.05917  -0.1050   1.0000   1.0000
   4.000   0.3701   0.08445   0.06241  -0.1078   1.0000   1.0000
   4.500   0.4079   0.08836   0.06594  -0.1099   1.0000   1.0000
   5.000   0.4429   0.09243   0.06975  -0.1116   1.0000   1.0000
   5.500   0.4756   0.09670   0.07384  -0.1131   1.0000   1.0000
   6.000   0.5064   0.10116   0.07821  -0.1145   1.0000   1.0000
   6.500   0.5355   0.10581   0.08284  -0.1158   1.0000   1.0000
   7.000   0.5631   0.11065   0.08773  -0.1171   1.0000   1.0000
   7.500   0.5893   0.11569   0.09286  -0.1185   1.0000   1.0000
   8.000   0.6143   0.12093   0.09822  -0.1199   1.0000   1.0000
   8.500   0.6383   0.12634   0.10383  -0.1215   1.0000   1.0000
   9.000   0.6612   0.13194   0.10964  -0.1231   1.0000   1.0000
   9.500   0.6832   0.13772   0.11568  -0.1250   1.0000   1.0000
  10.000   0.7046   0.14367   0.12191  -0.1270   1.0000   1.0000
  10.500   0.7252   0.14980   0.12833  -0.1291   1.0000   1.0000
  11.000   0.7452   0.15610   0.13497  -0.1315   1.0000   1.0000
  11.500   0.7646   0.16258   0.14178  -0.1341   1.0000   1.0000
  12.000   0.7837   0.16923   0.14880  -0.1370   1.0000   1.0000
  12.500   0.8023   0.17607   0.15599  -0.1401   1.0000   1.0000
  13.000   0.8207   0.18310   0.16338  -0.1434   1.0000   1.0000
  13.500   0.8388   0.19032   0.17099  -0.1470   1.0000   1.0000
  14.000   0.8567   0.19771   0.17874  -0.1508   1.0000   1.0000
  14.500   0.8746   0.20529   0.18668  -0.1548   1.0000   1.0000
  15.000   0.8924   0.21306   0.19481  -0.1590   1.0000   1.0000
