  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6720                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0355   0.12277   0.10392  -0.0345   1.0000   1.0000
  -4.500  -0.0329   0.11930   0.10054  -0.0333   1.0000   1.0000
  -4.000  -0.0312   0.11600   0.09732  -0.0320   1.0000   1.0000
  -3.500  -0.0307   0.11287   0.09427  -0.0307   1.0000   1.0000
  -3.000  -0.0314   0.10991   0.09140  -0.0292   1.0000   1.0000
  -2.500  -0.0335   0.10711   0.08870  -0.0276   1.0000   1.0000
  -2.000  -0.0371   0.10446   0.08614  -0.0258   1.0000   1.0000
  -1.500  -0.0421   0.10194   0.08370  -0.0240   1.0000   1.0000
  -1.000  -0.0487   0.09950   0.08134  -0.0221   1.0000   1.0000
  -0.500  -0.0568   0.09712   0.07903  -0.0201   1.0000   1.0000
   0.000  -0.0666   0.09473   0.07671  -0.0180   1.0000   1.0000
   0.500  -0.0781   0.09228   0.07433  -0.0157   1.0000   1.0000
   1.000  -0.0913   0.08969   0.07181  -0.0133   1.0000   1.0000
   1.500  -0.1059   0.08690   0.06907  -0.0108   1.0000   1.0000
   2.000  -0.1213   0.08385   0.06609  -0.0083   1.0000   1.0000
   2.500  -0.1343   0.08070   0.06297  -0.0063   1.0000   1.0000
   3.000  -0.1246   0.07904   0.06117  -0.0090   1.0000   1.0000
   3.500  -0.0825   0.08023   0.06202  -0.0177   1.0000   1.0000
   4.000  -0.0266   0.08336   0.06475  -0.0282   1.0000   1.0000
   4.500   0.0297   0.08741   0.06841  -0.0380   1.0000   1.0000
   5.000   0.0819   0.09187   0.07252  -0.0463   1.0000   1.0000
   5.500   0.1295   0.09655   0.07689  -0.0533   1.0000   1.0000
   6.000   0.1730   0.10137   0.08145  -0.0592   1.0000   1.0000
   6.500   0.2130   0.10630   0.08618  -0.0643   1.0000   1.0000
   7.000   0.2503   0.11134   0.09105  -0.0689   1.0000   1.0000
   7.500   0.2853   0.11648   0.09607  -0.0731   1.0000   1.0000
   8.000   0.3185   0.12172   0.10123  -0.0771   1.0000   1.0000
   8.500   0.3502   0.12706   0.10653  -0.0808   1.0000   1.0000
   9.000   0.3806   0.13250   0.11194  -0.0844   1.0000   1.0000
   9.500   0.4100   0.13804   0.11749  -0.0880   1.0000   1.0000
  10.000   0.4384   0.14367   0.12315  -0.0915   1.0000   1.0000
  10.500   0.4661   0.14939   0.12893  -0.0951   1.0000   1.0000
  11.000   0.4931   0.15522   0.13482  -0.0987   1.0000   1.0000
  11.500   0.5194   0.16114   0.14083  -0.1023   1.0000   1.0000
  12.000   0.5453   0.16717   0.14697  -0.1060   1.0000   1.0000
  12.500   0.5706   0.17329   0.15321  -0.1097   1.0000   1.0000
  13.000   0.5954   0.17952   0.15957  -0.1136   1.0000   1.0000
  13.500   0.6199   0.18585   0.16604  -0.1175   1.0000   1.0000
  14.000   0.6439   0.19229   0.17261  -0.1214   1.0000   1.0000
  15.000   0.6980   0.20731   0.18800  -0.1313   0.9937   1.0000
