  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0533   0.09553   0.07629  -0.0384   1.0000   1.0000
  -4.500  -0.0495   0.09171   0.07250  -0.0375   1.0000   1.0000
  -4.000  -0.0468   0.08804   0.06887  -0.0364   1.0000   1.0000
  -3.500  -0.0456   0.08452   0.06540  -0.0352   1.0000   1.0000
  -3.000  -0.0460   0.08115   0.06209  -0.0338   1.0000   1.0000
  -2.500  -0.0483   0.07794   0.05892  -0.0322   1.0000   1.0000
  -2.000  -0.0530   0.07486   0.05590  -0.0303   1.0000   1.0000
  -1.500  -0.0605   0.07189   0.05301  -0.0281   1.0000   1.0000
  -1.000  -0.0712   0.06899   0.05020  -0.0254   1.0000   1.0000
  -0.500  -0.0851   0.06611   0.04742  -0.0224   1.0000   1.0000
   0.000  -0.1019   0.06318   0.04459  -0.0191   1.0000   1.0000
   0.500  -0.1178   0.06027   0.04173  -0.0162   1.0000   1.0000
   1.000  -0.1035   0.05860   0.03982  -0.0193   1.0000   1.0000
   1.500  -0.0512   0.05923   0.03988  -0.0286   1.0000   1.0000
   2.000   0.0094   0.06119   0.04123  -0.0378   1.0000   1.0000
   2.500   0.0656   0.06377   0.04326  -0.0451   1.0000   1.0000
   3.000   0.1160   0.06670   0.04575  -0.0508   1.0000   1.0000
   3.500   0.1614   0.06991   0.04861  -0.0552   1.0000   1.0000
   4.000   0.2029   0.07338   0.05183  -0.0590   1.0000   1.0000
   4.500   0.2412   0.07712   0.05540  -0.0622   1.0000   1.0000
   5.000   0.2766   0.08112   0.05930  -0.0651   1.0000   1.0000
   5.500   0.3097   0.08537   0.06351  -0.0678   1.0000   1.0000
   6.000   0.3407   0.08988   0.06803  -0.0704   1.0000   1.0000
   6.500   0.3698   0.09465   0.07285  -0.0729   1.0000   1.0000
   7.000   0.3973   0.09965   0.07795  -0.0754   1.0000   1.0000
   7.500   0.4234   0.10488   0.08331  -0.0779   1.0000   1.0000
   8.000   0.4482   0.11034   0.08894  -0.0804   1.0000   1.0000
   8.500   0.4719   0.11601   0.09479  -0.0831   1.0000   1.0000
   9.000   0.4947   0.12187   0.10084  -0.0858   1.0000   1.0000
   9.500   0.5168   0.12790   0.10711  -0.0887   1.0000   1.0000
  10.000   0.5383   0.13411   0.11354  -0.0917   1.0000   1.0000
  10.500   0.5594   0.14047   0.12016  -0.0949   1.0000   1.0000
  11.000   0.5801   0.14697   0.12690  -0.0982   1.0000   1.0000
  11.500   0.6006   0.15361   0.13378  -0.1017   1.0000   1.0000
  12.000   0.6209   0.16038   0.14082  -0.1054   1.0000   1.0000
  12.500   0.6412   0.16728   0.14796  -0.1092   1.0000   1.0000
  13.000   0.6615   0.17430   0.15521  -0.1131   1.0000   1.0000
  13.500   0.6818   0.18142   0.16259  -0.1172   1.0000   1.0000
  14.000   0.7021   0.18865   0.17005  -0.1213   1.0000   1.0000
  14.500   0.7225   0.19597   0.17760  -0.1256   1.0000   1.0000
  15.000   0.7430   0.20340   0.18526  -0.1300   1.0000   1.0000
