  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1251   0.07195   0.06173  -0.0079   1.0000   0.8800
  -4.500  -0.2119   0.07461   0.06502   0.0076   1.0000   0.7911
  -4.000  -0.3016   0.07645   0.06747   0.0212   1.0000   0.7216
  -3.500  -0.3690   0.07593   0.06741   0.0255   1.0000   0.6428
  -3.000  -0.3553   0.07075   0.06211   0.0012   1.0000   0.4981
  -2.500  -0.2574   0.06198   0.05248  -0.0304   1.0000   0.4040
  -2.000  -0.1745   0.05530   0.04498  -0.0462   1.0000   0.3842
  -1.500  -0.0930   0.05033   0.03903  -0.0579   1.0000   0.3952
  -1.000  -0.0208   0.04698   0.03475  -0.0652   1.0000   0.4331
  -0.500   0.0424   0.04465   0.03187  -0.0690   1.0000   0.5025
   0.000   0.0958   0.04229   0.02996  -0.0691   1.0000   0.6505
   0.500   0.1495   0.04126   0.02806  -0.0733   1.0000   1.0000
   1.000   0.1922   0.04359   0.02895  -0.0746   1.0000   1.0000
   1.500   0.2288   0.04606   0.03059  -0.0751   1.0000   1.0000
   2.000   0.2636   0.04871   0.03266  -0.0756   1.0000   1.0000
   2.500   0.2972   0.05154   0.03504  -0.0761   1.0000   1.0000
   3.000   0.3298   0.05455   0.03771  -0.0767   1.0000   1.0000
   3.500   0.3613   0.05774   0.04065  -0.0772   1.0000   1.0000
   4.000   0.3919   0.06112   0.04385  -0.0778   1.0000   1.0000
   4.500   0.4215   0.06470   0.04733  -0.0785   1.0000   1.0000
   5.000   0.4502   0.06849   0.05107  -0.0792   1.0000   1.0000
   5.500   0.4778   0.07249   0.05507  -0.0800   1.0000   1.0000
   6.000   0.5044   0.07672   0.05937  -0.0809   1.0000   1.0000
   6.500   0.5299   0.08118   0.06393  -0.0819   1.0000   1.0000
   7.000   0.5544   0.08590   0.06881  -0.0829   1.0000   1.0000
   7.500   0.5778   0.09086   0.07395  -0.0841   1.0000   1.0000
   8.000   0.6002   0.09609   0.07939  -0.0854   1.0000   1.0000
   8.500   0.6215   0.10160   0.08519  -0.0869   1.0000   1.0000
   9.000   0.6418   0.10740   0.09126  -0.0885   1.0000   1.0000
   9.500   0.6611   0.11348   0.09764  -0.0903   1.0000   1.0000
  10.000   0.6794   0.11988   0.10440  -0.0923   1.0000   1.0000
  10.500   0.6968   0.12660   0.11147  -0.0945   1.0000   1.0000
  11.000   0.7493   0.13855   0.12401  -0.1054   0.9564   1.0000
  11.500   0.7792   0.14661   0.13262  -0.1105   0.9044   1.0000
  12.000   0.8131   0.15647   0.14298  -0.1160   0.8511   1.0000
  12.500   0.8472   0.16699   0.15400  -0.1208   0.7927   1.0000
  13.000   0.8637   0.17349   0.16084  -0.1223   0.7377   1.0000
  13.500   0.8885   0.18281   0.17049  -0.1249   0.6836   1.0000
  14.000   0.9077   0.19071   0.17864  -0.1268   0.6352   1.0000
  15.000   0.9471   0.20757   0.19591  -0.1311   0.5611   1.0000
