  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4309                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2620   0.07382   0.06418   0.0118   1.0000   0.6972
  -4.500  -0.3210   0.07243   0.06339   0.0154   1.0000   0.6098
  -4.000  -0.3513   0.06861   0.05989   0.0085   1.0000   0.5193
  -3.500  -0.3162   0.06112   0.05208  -0.0129   1.0000   0.4204
  -3.000  -0.2496   0.05334   0.04362  -0.0287   1.0000   0.3708
  -2.500  -0.1742   0.04691   0.03605  -0.0410   1.0000   0.3452
  -2.000  -0.1057   0.04217   0.03024  -0.0472   1.0000   0.3488
  -1.500  -0.0405   0.03870   0.02578  -0.0509   1.0000   0.3769
  -1.000   0.0198   0.03593   0.02266  -0.0525   1.0000   0.4346
  -0.500   0.0718   0.03288   0.02074  -0.0517   1.0000   0.5889
   0.000   0.1143   0.03230   0.01928  -0.0504   1.0000   1.0000
   0.500   0.1512   0.03422   0.01986  -0.0503   1.0000   1.0000
   1.000   0.1831   0.03650   0.02136  -0.0507   1.0000   1.0000
   1.500   0.2131   0.03913   0.02345  -0.0515   1.0000   1.0000
   2.000   0.2421   0.04204   0.02594  -0.0525   1.0000   1.0000
   2.500   0.2707   0.04515   0.02870  -0.0536   1.0000   1.0000
   3.000   0.2992   0.04843   0.03171  -0.0547   1.0000   1.0000
   3.500   0.3274   0.05186   0.03493  -0.0559   1.0000   1.0000
   4.000   0.3554   0.05544   0.03836  -0.0571   1.0000   1.0000
   4.500   0.3830   0.05919   0.04200  -0.0583   1.0000   1.0000
   5.000   0.4100   0.06311   0.04588  -0.0595   1.0000   1.0000
   5.500   0.4365   0.06721   0.04999  -0.0607   1.0000   1.0000
   6.000   0.4621   0.07152   0.05434  -0.0620   1.0000   1.0000
   6.500   0.4871   0.07604   0.05897  -0.0634   1.0000   1.0000
   7.000   0.5112   0.08080   0.06385  -0.0648   1.0000   1.0000
   7.500   0.5344   0.08579   0.06900  -0.0663   1.0000   1.0000
   8.000   0.5567   0.09102   0.07448  -0.0679   1.0000   1.0000
   8.500   0.5781   0.09653   0.08022  -0.0697   1.0000   1.0000
   9.000   0.5987   0.10230   0.08626  -0.0715   1.0000   1.0000
   9.500   0.6182   0.10836   0.09265  -0.0735   1.0000   1.0000
  10.000   0.6369   0.11472   0.09932  -0.0757   1.0000   1.0000
  10.500   0.6547   0.12139   0.10633  -0.0780   1.0000   1.0000
  11.000   0.7079   0.13334   0.11894  -0.0892   0.9546   1.0000
  11.500   0.7461   0.14320   0.12934  -0.0960   0.8954   1.0000
  12.000   0.7766   0.15229   0.13892  -0.1005   0.8345   1.0000
  12.500   0.8111   0.16295   0.15011  -0.1048   0.7672   1.0000
  13.000   0.8352   0.17216   0.15966  -0.1069   0.7041   1.0000
  13.500   0.8574   0.18113   0.16892  -0.1083   0.6443   1.0000
  14.000   0.8756   0.18914   0.17714  -0.1094   0.5923   1.0000
  14.500   0.8932   0.19743   0.18564  -0.1109   0.5517   1.0000
  15.000   0.9208   0.20892   0.19731  -0.1130   0.5129   1.0000
