  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3153   0.11051   0.10297   0.0242   1.0000   0.5724
  -4.500  -0.4217   0.10700   0.09982   0.0286   1.0000   0.5009
  -4.000  -0.4686   0.09961   0.09255   0.0246   1.0000   0.4464
  -3.500  -0.4920   0.09079   0.08365   0.0165   1.0000   0.4050
  -3.000  -0.4803   0.08156   0.07389   0.0035   1.0000   0.3719
  -2.500  -0.4456   0.07509   0.06677  -0.0059   1.0000   0.3526
  -2.000  -0.4106   0.07136   0.06262  -0.0104   1.0000   0.3451
  -1.500  -0.3715   0.06892   0.05951  -0.0154   1.0000   0.3420
  -1.000  -0.3319   0.06800   0.05790  -0.0195   1.0000   0.3428
  -0.500  -0.2932   0.06825   0.05748  -0.0227   1.0000   0.3492
   0.000  -0.2562   0.06924   0.05807  -0.0251   1.0000   0.3596
   0.500  -0.2188   0.07088   0.05939  -0.0271   1.0000   0.3770
   1.000  -0.1818   0.07286   0.06138  -0.0287   1.0000   0.4059
   1.500  -0.1437   0.07497   0.06407  -0.0299   1.0000   0.4642
   2.000  -0.1300   0.07346   0.06506  -0.0249   1.0000   1.0000
   2.500  -0.0894   0.07751   0.06738  -0.0268   1.0000   1.0000
   3.000  -0.0581   0.08139   0.07018  -0.0271   1.0000   1.0000
   3.500  -0.0286   0.08532   0.07324  -0.0275   1.0000   1.0000
   4.000   0.0001   0.08933   0.07653  -0.0281   1.0000   1.0000
   4.500   0.0283   0.09345   0.07999  -0.0289   1.0000   1.0000
   5.000   0.0783   0.10037   0.08625  -0.0344   0.9861   1.0000
   5.500   0.1314   0.10831   0.09360  -0.0404   0.9680   1.0000
   6.000   0.1676   0.11321   0.09809  -0.0433   0.9452   1.0000
   6.500   0.2081   0.11932   0.10382  -0.0469   0.9241   1.0000
   7.000   0.2462   0.12539   0.10955  -0.0500   0.9045   1.0000
   7.500   0.2862   0.13216   0.11602  -0.0533   0.8839   1.0000
   8.000   0.3217   0.13827   0.12188  -0.0558   0.8642   1.0000
   8.500   0.3518   0.14324   0.12665  -0.0574   0.8452   1.0000
   9.000   0.3837   0.14882   0.13205  -0.0593   0.8254   1.0000
   9.500   0.4117   0.15351   0.13659  -0.0606   0.8062   1.0000
  10.000   0.4349   0.15708   0.14004  -0.0613   0.7882   1.0000
  10.500   0.4605   0.16136   0.14422  -0.0624   0.7697   1.0000
  11.000   0.4848   0.16554   0.14831  -0.0634   0.7522   1.0000
  11.500   0.5097   0.17013   0.15284  -0.0648   0.7369   1.0000
  12.000   0.5380   0.17574   0.15840  -0.0666   0.7208   1.0000
  12.500   0.5725   0.18367   0.16631  -0.0694   0.7047   1.0000
  13.000   0.5952   0.18729   0.16994  -0.0706   0.6876   1.0000
  13.500   0.6134   0.18989   0.17255  -0.0714   0.6716   1.0000
  14.000   0.6357   0.19437   0.17704  -0.0731   0.6582   1.0000
  14.500   0.6675   0.20246   0.18520  -0.0758   0.6441   1.0000
  15.000   0.6919   0.20717   0.18999  -0.0777   0.6273   1.0000
