  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0166   0.06959   0.05106  -0.0444   1.0000   1.0000
  -4.500   0.0126   0.06669   0.04827  -0.0433   1.0000   1.0000
  -4.000   0.0036   0.06399   0.04569  -0.0416   1.0000   1.0000
  -3.500  -0.0117   0.06144   0.04327  -0.0393   1.0000   1.0000
  -3.000  -0.0348   0.05895   0.04092  -0.0363   1.0000   1.0000
  -2.500  -0.0676   0.05634   0.03847  -0.0324   1.0000   1.0000
  -2.000  -0.1116   0.05345   0.03574  -0.0271   1.0000   1.0000
  -1.500  -0.1546   0.05074   0.03289  -0.0212   1.0000   1.0000
  -1.000  -0.1597   0.04975   0.03101  -0.0184   1.0000   1.0000
  -0.500  -0.1406   0.05007   0.03035  -0.0175   1.0000   1.0000
   0.000  -0.1151   0.05097   0.03038  -0.0169   1.0000   1.0000
   0.500  -0.0873   0.05223   0.03090  -0.0165   1.0000   1.0000
   1.000  -0.0585   0.05376   0.03181  -0.0162   1.0000   1.0000
   1.500  -0.0292   0.05555   0.03306  -0.0161   1.0000   1.0000
   2.000   0.0002   0.05756   0.03462  -0.0161   1.0000   1.0000
   2.500   0.0296   0.05980   0.03648  -0.0162   1.0000   1.0000
   3.000   0.0587   0.06226   0.03862  -0.0165   1.0000   1.0000
   3.500   0.0874   0.06493   0.04104  -0.0169   1.0000   1.0000
   4.000   0.1156   0.06782   0.04374  -0.0175   1.0000   1.0000
   4.500   0.1433   0.07092   0.04670  -0.0181   1.0000   1.0000
   5.000   0.1704   0.07425   0.04994  -0.0189   1.0000   1.0000
   5.500   0.1968   0.07780   0.05345  -0.0199   1.0000   1.0000
   6.000   0.2225   0.08158   0.05723  -0.0209   1.0000   1.0000
   6.500   0.2475   0.08559   0.06127  -0.0221   1.0000   1.0000
   7.000   0.2717   0.08981   0.06557  -0.0234   1.0000   1.0000
   7.500   0.2952   0.09426   0.07012  -0.0248   1.0000   1.0000
   8.000   0.3179   0.09892   0.07492  -0.0264   1.0000   1.0000
   8.500   0.3400   0.10378   0.07994  -0.0280   1.0000   1.0000
   9.000   0.3614   0.10885   0.08520  -0.0299   1.0000   1.0000
   9.500   0.3823   0.11410   0.09065  -0.0319   1.0000   1.0000
  10.000   0.4027   0.11953   0.09629  -0.0340   1.0000   1.0000
  10.500   0.4227   0.12513   0.10213  -0.0363   1.0000   1.0000
  11.000   0.4424   0.13089   0.10812  -0.0388   1.0000   1.0000
  11.500   0.4618   0.13679   0.11426  -0.0414   1.0000   1.0000
  12.000   0.4811   0.14284   0.12057  -0.0442   1.0000   1.0000
  12.500   0.5003   0.14902   0.12700  -0.0472   1.0000   1.0000
  13.000   0.5194   0.15534   0.13358  -0.0503   1.0000   1.0000
  13.500   0.5385   0.16176   0.14025  -0.0536   1.0000   1.0000
  14.000   0.5577   0.16831   0.14704  -0.0570   1.0000   1.0000
  14.500   0.5769   0.17497   0.15395  -0.0605   1.0000   1.0000
  15.000   0.5962   0.18173   0.16093  -0.0642   1.0000   1.0000
