  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0668   0.00000  -0.00233  -0.0969   0.0000   0.0000
  -4.500   0.1327   0.00000  -0.00232  -0.0985   0.0000   0.0000
  -4.000   0.1986   0.00000  -0.00232  -0.1001   0.0000   0.0000
  -3.500   0.2645   0.00000  -0.00232  -0.1017   0.0000   0.0000
  -3.000   0.3304   0.00000  -0.00231  -0.1034   0.0000   0.0000
  -2.500   0.3963   0.00000  -0.00231  -0.1052   0.0000   0.0000
  -2.000   0.4621   0.00000  -0.00231  -0.1069   0.0000   0.0000
  -1.500   0.5279   0.00000  -0.00231  -0.1087   0.0000   0.0000
  -1.000   0.5937   0.00000  -0.00231  -0.1106   0.0000   0.0000
  -0.500   0.6594   0.00000  -0.00230  -0.1124   0.0000   0.0000
   0.000   0.7251   0.00000  -0.00230  -0.1143   0.0000   0.0000
   0.500   0.7907   0.00000  -0.00230  -0.1163   0.0000   0.0000
   1.000   0.8562   0.00000  -0.00230  -0.1182   0.0000   0.0000
   1.500   0.9217   0.00000  -0.00230  -0.1202   0.0000   0.0000
   2.000   0.9871   0.00000  -0.00230  -0.1223   0.0000   0.0000
   2.500   1.0525   0.00000  -0.00230  -0.1243   0.0000   0.0000
   3.000   1.1177   0.00000  -0.00230  -0.1264   0.0000   0.0000
   3.500   1.1829   0.00000  -0.00230  -0.1285   0.0000   0.0000
   4.000   1.2480   0.00000  -0.00230  -0.1307   0.0000   0.0000
   4.500   1.3130   0.00000  -0.00231  -0.1329   0.0000   0.0000
   5.000   1.3778   0.00000  -0.00231  -0.1351   0.0000   0.0000
   5.500   1.4426   0.00000  -0.00231  -0.1373   0.0000   0.0000
   6.000   1.5073   0.00000  -0.00231  -0.1395   0.0000   0.0000
   6.500   1.5719   0.00000  -0.00232  -0.1418   0.0000   0.0000
   7.000   1.6363   0.00000  -0.00232  -0.1441   0.0000   0.0000
   7.500   1.7006   0.00000  -0.00232  -0.1465   0.0000   0.0000
   8.000   1.7648   0.00000  -0.00233  -0.1488   0.0000   0.0000
   8.500   1.8288   0.00000  -0.00233  -0.1512   0.0000   0.0000
   9.000   1.8927   0.00000  -0.00234  -0.1536   0.0000   0.0000
   9.500   1.9565   0.00000  -0.00234  -0.1560   0.0000   0.0000
  10.000   2.0201   0.00000  -0.00235  -0.1584   0.0000   0.0000
  10.500   2.0836   0.00000  -0.00235  -0.1609   0.0000   0.0000
  11.000   2.1469   0.00000  -0.00236  -0.1634   0.0000   0.0000
  11.500   2.2100   0.00000  -0.00236  -0.1659   0.0000   0.0000
  12.000   2.2730   0.00000  -0.00237  -0.1684   0.0000   0.0000
  12.500   2.3358   0.00000  -0.00238  -0.1709   0.0000   0.0000
  13.000   2.3984   0.00000  -0.00238  -0.1735   0.0000   0.0000
  13.500   2.4609   0.00000  -0.00239  -0.1760   0.0000   0.0000
  14.000   2.5231   0.00000  -0.00240  -0.1786   0.0000   0.0000
  14.500   2.5852   0.00000  -0.00240  -0.1812   0.0000   0.0000
  15.000   2.6471   0.00000  -0.00241  -0.1838   0.0000   0.0000
