  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8814                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2713   0.12962   0.11835   0.0050   1.0000   0.7502
  -4.500  -0.2418   0.12196   0.11065   0.0040   1.0000   0.8126
  -4.000  -0.0857   0.10689   0.09473  -0.0280   1.0000   1.0000
  -3.500  -0.0764   0.10240   0.09031  -0.0276   1.0000   1.0000
  -3.000  -0.0683   0.09812   0.08609  -0.0270   1.0000   1.0000
  -2.500  -0.0614   0.09407   0.08211  -0.0263   1.0000   1.0000
  -2.000  -0.0990   0.09145   0.07983  -0.0145   1.0000   0.9797
  -1.500  -0.2212   0.09430   0.08348   0.0132   1.0000   0.8726
  -1.000  -0.3575   0.09403   0.08383   0.0104   1.0000   0.5504
  -0.500  -0.3200   0.08697   0.07664  -0.0016   1.0000   0.5388
   0.000  -0.2688   0.08141   0.07087  -0.0120   1.0000   0.5587
   0.500  -0.2162   0.07739   0.06661  -0.0197   1.0000   0.5971
   1.000  -0.1694   0.07460   0.06362  -0.0236   1.0000   0.6471
   1.500  -0.1198   0.07263   0.06141  -0.0276   1.0000   0.7094
   2.000  -0.0743   0.07088   0.05944  -0.0304   1.0000   0.7805
   2.500  -0.0235   0.06879   0.05707  -0.0353   1.0000   0.8686
   3.000   0.0200   0.06507   0.05315  -0.0400   1.0000   0.9608
   3.500   0.0653   0.06250   0.05057  -0.0485   1.0000   1.0000
   4.000   0.1943   0.06926   0.05681  -0.0747   1.0000   1.0000
   4.500   0.2910   0.07573   0.06300  -0.0924   1.0000   1.0000
   5.000   0.3676   0.08201   0.06915  -0.1054   1.0000   1.0000
   5.500   0.4311   0.08827   0.07539  -0.1154   1.0000   1.0000
   6.000   0.4854   0.09460   0.08178  -0.1236   1.0000   1.0000
   6.500   0.5329   0.10108   0.08837  -0.1306   1.0000   1.0000
   7.000   0.5752   0.10774   0.09519  -0.1369   1.0000   1.0000
   7.500   0.6132   0.11459   0.10224  -0.1425   1.0000   1.0000
   8.000   0.6478   0.12164   0.10952  -0.1478   1.0000   1.0000
   8.500   0.6796   0.12891   0.11704  -0.1528   1.0000   1.0000
   9.000   0.7213   0.13752   0.12598  -0.1602   0.9875   1.0000
   9.500   0.7508   0.14424   0.13300  -0.1655   0.9729   1.0000
  10.000   0.7875   0.15274   0.14185  -0.1723   0.9569   1.0000
  10.500   0.8144   0.15963   0.14905  -0.1775   0.9428   1.0000
  11.000   0.8406   0.16592   0.15566  -0.1828   0.9256   1.0000
  11.500   0.8701   0.17341   0.16349  -0.1888   0.9072   1.0000
  12.000   0.9002   0.18068   0.17107  -0.1951   0.8841   1.0000
  12.500   0.9294   0.18693   0.17763  -0.2010   0.8551   1.0000
  13.000   0.9617   0.19388   0.18490  -0.2072   0.8207   1.0000
  13.500   0.9992   0.20254   0.19383  -0.2138   0.7812   1.0000
  14.000   1.0268   0.20865   0.20021  -0.2187   0.7438   1.0000
  14.500   1.0571   0.21626   0.20804  -0.2237   0.7075   1.0000
  15.000   1.0899   0.22531   0.21731  -0.2288   0.6725   1.0000
