  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5608                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4335   0.08926   0.08365  -0.0204   1.0000   0.2269
  -4.500  -0.4192   0.08279   0.07719  -0.0159   1.0000   0.2479
  -4.000  -0.3908   0.07649   0.07088  -0.0227   1.0000   0.2864
  -3.500  -0.3640   0.07004   0.06443  -0.0222   1.0000   0.3188
  -3.000  -0.3310   0.06415   0.05849  -0.0227   1.0000   0.3674
  -2.500  -0.0007   0.03257   0.02256  -0.1103   1.0000   0.1660
  -2.000   0.0666   0.03031   0.01999  -0.1133   1.0000   0.2175
  -1.500   0.1336   0.02894   0.01876  -0.1159   1.0000   0.3308
  -1.000   0.1904   0.02855   0.01896  -0.1157   1.0000   0.5158
  -0.500   0.2384   0.02822   0.01909  -0.1132   1.0000   0.7149
   0.000   0.2710   0.02744   0.01847  -0.1101   1.0000   1.0000
   0.500   0.3268   0.02879   0.01916  -0.1126   1.0000   1.0000
   1.000   0.3749   0.03025   0.02024  -0.1134   1.0000   1.0000
   1.500   0.4198   0.03187   0.02164  -0.1136   1.0000   1.0000
   2.000   0.4620   0.03370   0.02336  -0.1137   1.0000   1.0000
   2.500   0.5017   0.03579   0.02540  -0.1136   1.0000   1.0000
   3.000   0.5387   0.03817   0.02782  -0.1135   1.0000   1.0000
   3.500   0.5730   0.04089   0.03066  -0.1134   1.0000   1.0000
   4.000   0.6594   0.04434   0.03434  -0.1230   0.9654   1.0000
   4.500   0.7419   0.04690   0.03725  -0.1302   0.9244   1.0000
   5.000   0.8195   0.04871   0.03951  -0.1354   0.8837   1.0000
   5.500   0.8987   0.04951   0.04086  -0.1393   0.8407   1.0000
   6.000   1.0138   0.04522   0.03748  -0.1422   0.7817   1.0000
   6.500   1.1333   0.03020   0.02367  -0.1309   0.6610   1.0000
   7.000   1.1401   0.03373   0.02293  -0.1141   0.1707   1.0000
   7.500   1.2515   0.03998   0.02861  -0.1206   0.1089   1.0000
   8.000   1.3367   0.04806   0.03690  -0.1243   0.0926   1.0000
   8.500   1.3790   0.05565   0.04569  -0.1204   0.0912   1.0000
   9.000   1.3959   0.06336   0.05452  -0.1139   0.0900   1.0000
   9.500   1.4037   0.07264   0.06462  -0.1076   0.0915   1.0000
  10.000   1.3637   0.08090   0.07416  -0.0964   0.0993   1.0000
  10.500   1.3413   0.09098   0.08478  -0.0898   0.1079   1.0000
  11.000   1.2586   0.09965   0.09397  -0.0827   0.1109   1.0000
  11.500   1.2124   0.11330   0.10788  -0.0838   0.1212   1.0000
  12.000   1.0065   0.11712   0.11192  -0.0669   0.1194   1.0000
  12.500   0.8381   0.15894   0.15364  -0.1011   0.2742   1.0000
  13.000   0.8170   0.16344   0.15811  -0.1021   0.2611   1.0000
  13.500   0.8221   0.17076   0.16543  -0.1023   0.2451   1.0000
  14.000   0.8184   0.17652   0.17120  -0.1032   0.2308   1.0000
  14.500   0.8254   0.18382   0.17855  -0.1038   0.2170   1.0000
  15.000   0.8296   0.19055   0.18530  -0.1046   0.2030   1.0000
