  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4710                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4451   0.08730   0.07664   0.0030   1.0000   0.4595
  -4.500  -0.4413   0.07785   0.06721  -0.0085   1.0000   0.4124
  -4.000  -0.4103   0.06836   0.05754  -0.0182   1.0000   0.4081
  -3.500  -0.3564   0.05890   0.04766  -0.0306   1.0000   0.4299
  -3.000  -0.3021   0.05214   0.04048  -0.0355   1.0000   0.4808
  -2.500  -0.2556   0.04747   0.03554  -0.0343   1.0000   0.5612
  -2.000  -0.2223   0.04364   0.03150  -0.0280   1.0000   0.6645
  -1.500  -0.1991   0.03895   0.02667  -0.0198   1.0000   0.7963
  -1.000  -0.1108   0.03248   0.01972  -0.0310   1.0000   1.0000
  -0.500   0.0063   0.03216   0.01797  -0.0553   1.0000   1.0000
   0.000   0.0881   0.03299   0.01781  -0.0653   1.0000   1.0000
   0.500   0.1532   0.03401   0.01816  -0.0703   1.0000   1.0000
   1.000   0.2105   0.03518   0.01890  -0.0734   1.0000   1.0000
   1.500   0.2632   0.03653   0.01997  -0.0755   1.0000   1.0000
   2.000   0.3122   0.03810   0.02139  -0.0770   1.0000   1.0000
   2.500   0.3579   0.03992   0.02317  -0.0781   1.0000   1.0000
   3.000   0.4003   0.04204   0.02537  -0.0791   1.0000   1.0000
   3.500   0.4393   0.04451   0.02799  -0.0800   1.0000   1.0000
   4.000   0.4750   0.04740   0.03112  -0.0809   1.0000   1.0000
   4.500   0.5070   0.05076   0.03475  -0.0819   1.0000   1.0000
   5.000   0.5356   0.05463   0.03895  -0.0832   1.0000   1.0000
   5.500   0.5607   0.05907   0.04378  -0.0848   1.0000   1.0000
   6.000   0.5823   0.06412   0.04922  -0.0867   1.0000   1.0000
   6.500   0.6007   0.06981   0.05533  -0.0890   1.0000   1.0000
   7.000   0.6162   0.07619   0.06217  -0.0918   1.0000   1.0000
   8.000   0.8987   0.08942   0.07823  -0.1213   0.6555   1.0000
   8.500   1.1793   0.07216   0.06213  -0.1003   0.3554   1.0000
   9.000   1.1261   0.08471   0.07499  -0.0967   0.3537   1.0000
   9.500   1.0722   0.09946   0.08974  -0.0976   0.3567   1.0000
  10.000   1.0096   0.11787   0.10793  -0.1054   0.3727   1.0000
  10.500   0.9693   0.13319   0.12306  -0.1122   0.3868   1.0000
  11.000   0.9372   0.14699   0.13673  -0.1195   0.4146   1.0000
  11.500   0.8266   0.16277   0.15214  -0.1402   0.7190   1.0000
  12.000   0.8443   0.17111   0.16057  -0.1425   0.6930   1.0000
  12.500   0.8695   0.18106   0.17065  -0.1456   0.6672   1.0000
  13.000   0.8900   0.18926   0.17896  -0.1476   0.6359   1.0000
  13.500   0.9137   0.19839   0.18819  -0.1499   0.6065   1.0000
  14.000   0.9311   0.20535   0.19519  -0.1514   0.5764   1.0000
  14.500   0.9442   0.21115   0.20100  -0.1531   0.5514   1.0000
  15.000   0.9649   0.21910   0.20902  -0.1551   0.5233   1.0000
