  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4610   0.08864   0.07892   0.0151   1.0000   0.4806
  -4.000  -0.4834   0.08119   0.07148   0.0118   1.0000   0.4620
  -3.500  -0.4797   0.07364   0.06375   0.0068   1.0000   0.4578
  -3.000  -0.4551   0.06679   0.05652   0.0004   1.0000   0.4676
  -2.500  -0.4180   0.06137   0.05066  -0.0050   1.0000   0.4906
  -2.000  -0.3815   0.05783   0.04688  -0.0060   1.0000   0.5252
  -1.500  -0.3400   0.05493   0.04370  -0.0078   1.0000   0.5744
  -1.000  -0.3041   0.05290   0.04163  -0.0063   1.0000   0.6399
  -0.500  -0.2735   0.05113   0.04006  -0.0024   1.0000   0.7374
   0.000  -0.1837   0.04813   0.03723  -0.0171   1.0000   1.0000
   0.500  -0.1225   0.04956   0.03669  -0.0286   1.0000   1.0000
   1.000  -0.0847   0.05176   0.03798  -0.0303   1.0000   1.0000
   1.500  -0.0497   0.05415   0.03970  -0.0314   1.0000   1.0000
   2.000  -0.0159   0.05672   0.04175  -0.0322   1.0000   1.0000
   2.500   0.0169   0.05948   0.04408  -0.0330   1.0000   1.0000
   3.000   0.0489   0.06243   0.04666  -0.0338   1.0000   1.0000
   3.500   0.0801   0.06556   0.04950  -0.0346   1.0000   1.0000
   4.000   0.1106   0.06888   0.05257  -0.0354   1.0000   1.0000
   4.500   0.1403   0.07238   0.05588  -0.0363   1.0000   1.0000
   5.000   0.1693   0.07608   0.05943  -0.0372   1.0000   1.0000
   5.500   0.1975   0.07997   0.06321  -0.0383   1.0000   1.0000
   6.000   0.2249   0.08405   0.06721  -0.0393   1.0000   1.0000
   6.500   0.2516   0.08833   0.07144  -0.0405   1.0000   1.0000
   7.000   0.2776   0.09279   0.07589  -0.0418   1.0000   1.0000
   7.500   0.3029   0.09744   0.08056  -0.0431   1.0000   1.0000
   8.000   0.3275   0.10228   0.08543  -0.0446   1.0000   1.0000
   8.500   0.3516   0.10729   0.09050  -0.0461   1.0000   1.0000
   9.000   0.3750   0.11248   0.09578  -0.0478   1.0000   1.0000
   9.500   0.4289   0.12191   0.10536  -0.0563   0.9726   1.0000
  10.000   0.4717   0.13003   0.11366  -0.0623   0.9418   1.0000
  10.500   0.5046   0.13660   0.12041  -0.0662   0.9106   1.0000
  11.000   0.5343   0.14295   0.12694  -0.0693   0.8803   1.0000
  11.500   0.5699   0.15115   0.13531  -0.0735   0.8504   1.0000
  12.000   0.5993   0.15776   0.14214  -0.0764   0.8183   1.0000
  12.500   0.6190   0.16260   0.14714  -0.0779   0.7894   1.0000
  13.000   0.6542   0.17199   0.15674  -0.0818   0.7599   1.0000
  13.500   0.6705   0.17573   0.16064  -0.0828   0.7297   1.0000
  14.000   0.6969   0.18337   0.16846  -0.0855   0.7026   1.0000
  14.500   0.7181   0.18890   0.17419  -0.0875   0.6729   1.0000
  15.000   0.7427   0.19669   0.18214  -0.0901   0.6477   1.0000
