  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0710   0.14174   0.13060  -0.0255   1.0000   1.0000
  -4.500  -0.0695   0.13846   0.12739  -0.0244   1.0000   1.0000
  -4.000  -0.0686   0.13529   0.12429  -0.0232   1.0000   1.0000
  -3.500  -0.0682   0.13224   0.12131  -0.0221   1.0000   1.0000
  -3.000  -0.0683   0.12929   0.11842  -0.0209   1.0000   1.0000
  -2.500  -0.0690   0.12643   0.11563  -0.0198   1.0000   1.0000
  -2.000  -0.0712   0.12363   0.11290  -0.0184   1.0000   0.9996
  -1.500  -0.1795   0.12128   0.11102   0.0071   1.0000   0.9383
  -1.000  -0.3062   0.11940   0.10960   0.0301   1.0000   0.8379
  -0.500  -0.4371   0.11573   0.10625   0.0408   1.0000   0.6795
   0.000  -0.4177   0.10882   0.09910   0.0194   1.0000   0.5839
   0.500  -0.3738   0.10350   0.09358   0.0080   1.0000   0.5735
   1.000  -0.3189   0.09976   0.08957  -0.0047   1.0000   0.5806
   1.500  -0.2646   0.09727   0.08685  -0.0143   1.0000   0.6004
   2.000  -0.2010   0.09624   0.08553  -0.0257   1.0000   0.6311
   2.500  -0.1485   0.09575   0.08482  -0.0323   1.0000   0.6679
   3.000  -0.0905   0.09634   0.08517  -0.0402   1.0000   0.7135
   3.500  -0.0431   0.09697   0.08564  -0.0445   1.0000   0.7655
   4.000   0.0061   0.09830   0.08684  -0.0493   1.0000   0.8320
   4.500   0.0409   0.09829   0.08695  -0.0510   1.0000   0.9199
   5.000   0.0844   0.09785   0.08648  -0.0602   1.0000   1.0000
   5.500   0.1851   0.10637   0.09436  -0.0827   1.0000   1.0000
   6.000   0.2603   0.11384   0.10127  -0.0977   1.0000   1.0000
   6.500   0.3276   0.12175   0.10865  -0.1095   0.9946   1.0000
   7.000   0.3930   0.13084   0.11724  -0.1197   0.9815   1.0000
   7.500   0.4450   0.13870   0.12474  -0.1266   0.9674   1.0000
   8.000   0.4837   0.14423   0.13003  -0.1308   0.9527   1.0000
   8.500   0.5211   0.15003   0.13563  -0.1345   0.9379   1.0000
   9.000   0.5578   0.15610   0.14156  -0.1381   0.9227   1.0000
   9.500   0.5928   0.16205   0.14742  -0.1414   0.9072   1.0000
  10.000   0.6205   0.16597   0.15129  -0.1435   0.8918   1.0000
  10.500   0.6476   0.16999   0.15528  -0.1456   0.8764   1.0000
  11.000   0.6736   0.17405   0.15933  -0.1476   0.8615   1.0000
  11.500   0.7002   0.17859   0.16388  -0.1499   0.8467   1.0000
  12.000   0.7277   0.18362   0.16894  -0.1524   0.8318   1.0000
  12.500   0.7558   0.18918   0.17454  -0.1551   0.8170   1.0000
  13.000   0.7846   0.19520   0.18063  -0.1581   0.8015   1.0000
  13.500   0.8132   0.20135   0.18686  -0.1611   0.7852   1.0000
  14.000   0.8417   0.20777   0.19336  -0.1641   0.7685   1.0000
  14.500   0.8690   0.21392   0.19964  -0.1671   0.7513   1.0000
  15.000   0.8946   0.21958   0.20540  -0.1699   0.7337   1.0000
