  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3756   0.10777   0.09758   0.0192   1.0000   0.5810
  -4.500  -0.4588   0.10227   0.09233   0.0245   1.0000   0.5345
  -4.000  -0.5119   0.09483   0.08498   0.0254   1.0000   0.5118
  -3.500  -0.5342   0.08735   0.07748   0.0247   1.0000   0.5068
  -3.000  -0.5391   0.07995   0.06990   0.0218   1.0000   0.5114
  -2.500  -0.5234   0.07419   0.06395   0.0196   1.0000   0.5283
  -2.000  -0.4987   0.06952   0.05901   0.0173   1.0000   0.5545
  -1.500  -0.4679   0.06591   0.05514   0.0154   1.0000   0.5907
  -1.000  -0.4363   0.06353   0.05262   0.0158   1.0000   0.6381
  -0.500  -0.4056   0.06180   0.05084   0.0177   1.0000   0.7008
   0.000  -0.3774   0.06056   0.04977   0.0222   1.0000   0.7889
   0.500  -0.2199   0.06092   0.04991  -0.0085   1.0000   1.0000
   1.000  -0.2046   0.05900   0.04671  -0.0147   1.0000   1.0000
   1.500  -0.1689   0.06108   0.04786  -0.0172   1.0000   1.0000
   2.000  -0.1355   0.06353   0.04965  -0.0186   1.0000   1.0000
   2.500  -0.1032   0.06622   0.05179  -0.0197   1.0000   1.0000
   3.000  -0.0716   0.06911   0.05425  -0.0206   1.0000   1.0000
   3.500  -0.0406   0.07220   0.05696  -0.0215   1.0000   1.0000
   4.000  -0.0103   0.07547   0.05992  -0.0224   1.0000   1.0000
   4.500   0.0195   0.07893   0.06311  -0.0233   1.0000   1.0000
   5.000   0.0488   0.08256   0.06651  -0.0243   1.0000   1.0000
   5.500   0.0774   0.08636   0.07013  -0.0254   1.0000   1.0000
   6.000   0.1055   0.09033   0.07394  -0.0265   1.0000   1.0000
   6.500   0.1331   0.09446   0.07795  -0.0276   1.0000   1.0000
   7.000   0.1601   0.09874   0.08214  -0.0289   1.0000   1.0000
   7.500   0.1866   0.10317   0.08651  -0.0303   1.0000   1.0000
   8.000   0.2192   0.10856   0.09186  -0.0331   0.9959   1.0000
   8.500   0.2704   0.11679   0.10007  -0.0400   0.9734   1.0000
   9.000   0.3187   0.12531   0.10859  -0.0461   0.9497   1.0000
   9.500   0.3515   0.13043   0.11378  -0.0492   0.9220   1.0000
  10.000   0.3926   0.13859   0.12197  -0.0538   0.8985   1.0000
  10.500   0.4147   0.14196   0.12543  -0.0549   0.8724   1.0000
  11.000   0.4496   0.14873   0.13228  -0.0583   0.8463   1.0000
  11.500   0.4892   0.15781   0.14146  -0.0625   0.8226   1.0000
  12.000   0.5074   0.16100   0.14472  -0.0632   0.7998   1.0000
  12.500   0.5295   0.16516   0.14899  -0.0646   0.7748   1.0000
  13.000   0.5560   0.17082   0.15475  -0.0669   0.7501   1.0000
  13.500   0.5843   0.17734   0.16140  -0.0694   0.7264   1.0000
  14.000   0.6140   0.18485   0.16903  -0.0722   0.7035   1.0000
  14.500   0.6448   0.19357   0.17790  -0.0753   0.6813   1.0000
  15.000   0.6631   0.19772   0.18215  -0.0768   0.6601   1.0000
