  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1815   0.07729   0.06610  -0.0083   1.0000   0.9070
  -4.500  -0.2865   0.08163   0.07110   0.0108   1.0000   0.7809
  -3.500  -0.3877   0.07720   0.06728  -0.0075   1.0000   0.4402
  -3.000  -0.3231   0.06713   0.05674  -0.0279   1.0000   0.4091
  -2.500  -0.2468   0.05861   0.04765  -0.0431   1.0000   0.4219
  -2.000  -0.1654   0.05204   0.04040  -0.0547   1.0000   0.4695
  -1.500  -0.0955   0.04751   0.03535  -0.0599   1.0000   0.5568
  -1.000  -0.0478   0.04368   0.03128  -0.0577   1.0000   0.6727
  -0.500  -0.0183   0.03910   0.02680  -0.0513   1.0000   0.8363
   0.000   0.1197   0.03740   0.02356  -0.0802   1.0000   1.0000
   0.500   0.1939   0.03903   0.02389  -0.0884   1.0000   1.0000
   1.000   0.2477   0.04068   0.02478  -0.0911   1.0000   1.0000
   1.500   0.2956   0.04248   0.02606  -0.0926   1.0000   1.0000
   2.000   0.3398   0.04447   0.02771  -0.0935   1.0000   1.0000
   2.500   0.3813   0.04668   0.02970  -0.0942   1.0000   1.0000
   3.000   0.4201   0.04914   0.03205  -0.0947   1.0000   1.0000
   3.500   0.4565   0.05188   0.03478  -0.0952   1.0000   1.0000
   4.000   0.4906   0.05492   0.03788  -0.0957   1.0000   1.0000
   4.500   0.5223   0.05829   0.04139  -0.0962   1.0000   1.0000
   5.000   0.5517   0.06201   0.04529  -0.0968   1.0000   1.0000
   5.500   0.5789   0.06611   0.04962  -0.0976   1.0000   1.0000
   6.000   0.6038   0.07061   0.05443  -0.0986   1.0000   1.0000
   6.500   0.6265   0.07553   0.05967  -0.0998   1.0000   1.0000
   7.000   0.6471   0.08091   0.06543  -0.1012   1.0000   1.0000
   7.500   0.6656   0.08677   0.07167  -0.1029   1.0000   1.0000
   8.000   0.6820   0.09315   0.07845  -0.1050   1.0000   1.0000
   8.500   0.6964   0.10007   0.08579  -0.1073   1.0000   1.0000
   9.000   0.7091   0.10758   0.09375  -0.1101   1.0000   1.0000
   9.500   0.7203   0.11566   0.10225  -0.1132   1.0000   1.0000
  10.000   0.7821   0.13003   0.11743  -0.1282   0.9132   1.0000
  10.500   0.8286   0.14051   0.12856  -0.1353   0.8053   1.0000
  11.000   1.0001   0.13945   0.12868  -0.1244   0.4478   1.0000
  11.500   0.9946   0.15038   0.13967  -0.1264   0.4324   1.0000
  12.000   0.9890   0.16197   0.15129  -0.1302   0.4336   1.0000
  13.000   0.9244   0.18772   0.17693  -0.1510   0.6493   1.0000
  13.500   0.9344   0.19378   0.18307  -0.1526   0.6266   1.0000
  14.000   0.9560   0.20277   0.19216  -0.1552   0.6022   1.0000
  14.500   0.9829   0.21313   0.20266  -0.1580   0.5742   1.0000
  15.000   0.9913   0.21746   0.20703  -0.1597   0.5533   1.0000
