  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5524   0.09597   0.08807   0.0098   1.0000   0.3781
  -4.500  -0.5831   0.08361   0.07548   0.0025   1.0000   0.3554
  -4.000  -0.5786   0.07453   0.06601  -0.0026   1.0000   0.3554
  -3.500  -0.5571   0.06784   0.05892  -0.0063   1.0000   0.3647
  -3.000  -0.5245   0.06267   0.05314  -0.0106   1.0000   0.3816
  -2.500  -0.4903   0.05963   0.04979  -0.0119   1.0000   0.4037
  -2.000  -0.4550   0.05757   0.04756  -0.0124   1.0000   0.4303
  -1.500  -0.4194   0.05638   0.04626  -0.0123   1.0000   0.4630
  -1.000  -0.3817   0.05570   0.04544  -0.0126   1.0000   0.5041
  -0.500  -0.3435   0.05564   0.04533  -0.0123   1.0000   0.5572
   0.000  -0.3076   0.05592   0.04577  -0.0109   1.0000   0.6269
   0.500  -0.2782   0.05621   0.04655  -0.0067   1.0000   0.7323
   1.000  -0.2184   0.05542   0.04616  -0.0135   1.0000   1.0000
   1.500  -0.1735   0.05764   0.04722  -0.0192   1.0000   1.0000
   2.000  -0.1383   0.06030   0.04925  -0.0209   1.0000   1.0000
   2.500  -0.1049   0.06317   0.05164  -0.0221   1.0000   1.0000
   3.000  -0.0724   0.06623   0.05432  -0.0231   1.0000   1.0000
   3.500  -0.0408   0.06948   0.05725  -0.0241   1.0000   1.0000
   4.000   0.0025   0.07404   0.06152  -0.0275   0.9946   1.0000
   4.500   0.0607   0.08034   0.06754  -0.0339   0.9767   1.0000
   5.000   0.1119   0.08595   0.07295  -0.0390   0.9540   1.0000
   5.500   0.1644   0.09259   0.07941  -0.0441   0.9341   1.0000
   6.000   0.1928   0.09585   0.08259  -0.0450   0.9096   1.0000
   6.500   0.2333   0.10113   0.08778  -0.0479   0.8863   1.0000
   7.000   0.2757   0.10709   0.09367  -0.0510   0.8641   1.0000
   7.500   0.3186   0.11378   0.10031  -0.0543   0.8425   1.0000
   8.000   0.3436   0.11793   0.10444  -0.0548   0.8210   1.0000
   8.500   0.3654   0.12157   0.10809  -0.0548   0.7976   1.0000
   9.000   0.3923   0.12620   0.11273  -0.0557   0.7743   1.0000
   9.500   0.4206   0.13126   0.11781  -0.0569   0.7518   1.0000
  10.000   0.4491   0.13654   0.12314  -0.0583   0.7293   1.0000
  10.500   0.4772   0.14197   0.12861  -0.0597   0.7075   1.0000
  11.000   0.5043   0.14747   0.13417  -0.0610   0.6862   1.0000
  11.500   0.5308   0.15307   0.13984  -0.0624   0.6649   1.0000
  12.000   0.5566   0.15873   0.14558  -0.0638   0.6440   1.0000
  12.500   0.5805   0.16423   0.15116  -0.0652   0.6235   1.0000
  13.000   0.6034   0.16966   0.15667  -0.0666   0.6033   1.0000
  13.500   0.6252   0.17500   0.16210  -0.0680   0.5833   1.0000
  14.000   0.6459   0.18022   0.16741  -0.0695   0.5636   1.0000
  14.500   0.6650   0.18522   0.17251  -0.0710   0.5446   1.0000
  15.000   0.6835   0.19023   0.17761  -0.0728   0.5262   1.0000
