  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0407   0.14422   0.13585  -0.0183   1.0000   1.0000
  -4.500  -0.0488   0.14339   0.13513  -0.0174   1.0000   1.0000
  -4.000  -0.1514   0.14433   0.13646   0.0049   1.0000   0.9356
  -3.500  -0.3656   0.14173   0.13427   0.0315   1.0000   0.6847
  -3.000  -0.5190   0.13211   0.12482   0.0372   1.0000   0.5391
  -2.500  -0.5819   0.11936   0.11195   0.0285   1.0000   0.4692
  -2.000  -0.5780   0.11000   0.10234   0.0198   1.0000   0.4410
  -1.500  -0.5519   0.10115   0.09292   0.0066   1.0000   0.4224
  -1.000  -0.5164   0.09601   0.08736  -0.0004   1.0000   0.4201
  -0.500  -0.4720   0.09207   0.08275  -0.0087   1.0000   0.4230
   0.000  -0.4321   0.09015   0.08047  -0.0123   1.0000   0.4333
   0.500  -0.3841   0.08922   0.07886  -0.0179   1.0000   0.4497
   1.000  -0.3399   0.08941   0.07863  -0.0211   1.0000   0.4737
   1.500  -0.2979   0.09031   0.07934  -0.0229   1.0000   0.5072
   2.000  -0.2552   0.09178   0.08080  -0.0245   1.0000   0.5583
   2.500  -0.2160   0.09340   0.08303  -0.0238   1.0000   0.6545
   3.000  -0.1668   0.09159   0.08142  -0.0283   1.0000   1.0000
   3.500  -0.1236   0.09543   0.08358  -0.0313   1.0000   1.0000
   4.000  -0.0702   0.10205   0.08910  -0.0361   0.9909   1.0000
   4.500  -0.0209   0.10816   0.09444  -0.0405   0.9756   1.0000
   5.000   0.0221   0.11340   0.09907  -0.0438   0.9585   1.0000
   5.500   0.0630   0.11853   0.10369  -0.0467   0.9407   1.0000
   6.000   0.1013   0.12358   0.10831  -0.0492   0.9245   1.0000
   6.500   0.1388   0.12868   0.11303  -0.0515   0.9076   1.0000
   7.000   0.1779   0.13457   0.11857  -0.0542   0.8917   1.0000
   7.500   0.2222   0.14208   0.12575  -0.0578   0.8749   1.0000
   8.000   0.2501   0.14504   0.12849  -0.0585   0.8569   1.0000
   8.500   0.2746   0.14761   0.13086  -0.0588   0.8408   1.0000
   9.000   0.3034   0.15168   0.13474  -0.0600   0.8255   1.0000
   9.500   0.3398   0.15823   0.14110  -0.0625   0.8116   1.0000
  10.000   0.3772   0.16481   0.14754  -0.0651   0.7946   1.0000
  10.500   0.3959   0.16587   0.14849  -0.0649   0.7787   1.0000
  11.000   0.4221   0.17000   0.15251  -0.0661   0.7656   1.0000
  11.500   0.4625   0.17891   0.16131  -0.0695   0.7510   1.0000
  12.000   0.4823   0.18008   0.16244  -0.0698   0.7350   1.0000
  12.500   0.5042   0.18309   0.16541  -0.0708   0.7217   1.0000
  13.000   0.5420   0.19216   0.17445  -0.0740   0.7088   1.0000
  13.500   0.5620   0.19357   0.17586  -0.0747   0.6928   1.0000
  14.000   0.5825   0.19651   0.17879  -0.0760   0.6807   1.0000
  14.500   0.6219   0.20729   0.18959  -0.0795   0.6674   1.0000
  15.000   0.6350   0.20609   0.18843  -0.0800   0.6525   1.0000
