  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3535   0.13538   0.12536   0.0070   1.0000   0.5929
  -4.500  -0.3434   0.12958   0.11963   0.0105   1.0000   0.6522
  -4.000  -0.3190   0.12153   0.11160   0.0121   1.0000   0.7260
  -3.500  -0.1129   0.10116   0.09023  -0.0259   1.0000   1.0000
  -3.000  -0.1053   0.09688   0.08601  -0.0251   1.0000   1.0000
  -2.500  -0.0984   0.09275   0.08196  -0.0243   1.0000   1.0000
  -2.000  -0.0923   0.08877   0.07807  -0.0233   1.0000   1.0000
  -1.500  -0.0979   0.08513   0.07459  -0.0194   1.0000   0.9956
  -1.000  -0.1869   0.08414   0.07415   0.0040   1.0000   0.9490
  -0.500  -0.2775   0.08421   0.07476   0.0247   1.0000   0.8887
   0.000  -0.1871   0.08394   0.07408  -0.0340   1.0000   0.4979
   0.500  -0.0268   0.07733   0.06668  -0.0729   1.0000   0.4868
   1.000   0.0811   0.07455   0.06336  -0.0908   1.0000   0.5396
   1.500   0.1662   0.07346   0.06181  -0.1009   1.0000   0.6238
   2.000   0.2432   0.07279   0.06072  -0.1086   1.0000   0.7364
   2.500   0.3182   0.07111   0.05861  -0.1163   1.0000   0.8827
   3.000   0.3859   0.07109   0.05836  -0.1278   1.0000   1.0000
   3.500   0.5212   0.07865   0.06506  -0.1541   1.0000   1.0000
   4.000   0.5995   0.08442   0.07041  -0.1659   1.0000   1.0000
   4.500   0.6569   0.08972   0.07549  -0.1728   1.0000   1.0000
   5.000   0.7033   0.09492   0.08062  -0.1773   1.0000   1.0000
   5.500   0.7427   0.10019   0.08587  -0.1804   1.0000   1.0000
   6.000   0.7772   0.10560   0.09136  -0.1829   1.0000   1.0000
   6.500   0.8078   0.11120   0.09711  -0.1848   1.0000   1.0000
   7.000   0.8355   0.11703   0.10312  -0.1866   1.0000   1.0000
   7.500   0.8607   0.12310   0.10946  -0.1882   1.0000   1.0000
   8.000   0.8839   0.12943   0.11606  -0.1899   1.0000   1.0000
   8.500   0.9052   0.13602   0.12296  -0.1916   1.0000   1.0000
   9.000   0.9249   0.14290   0.13021  -0.1935   1.0000   1.0000
   9.500   0.9434   0.15006   0.13773  -0.1957   1.0000   1.0000
  10.000   0.9673   0.15767   0.14580  -0.1997   0.9875   1.0000
  10.500   0.9964   0.16610   0.15475  -0.2050   0.9629   1.0000
  11.000   1.0164   0.17230   0.16141  -0.2088   0.9366   1.0000
  11.500   1.0366   0.17848   0.16805  -0.2129   0.9079   1.0000
  12.000   1.0696   0.18836   0.17847  -0.2196   0.8725   1.0000
  12.500   1.0847   0.19309   0.18361  -0.2233   0.8382   1.0000
  13.000   1.1192   0.20293   0.19389  -0.2301   0.7903   1.0000
  13.500   1.1399   0.20843   0.19974  -0.2342   0.7439   1.0000
  14.000   1.1743   0.21768   0.20931  -0.2391   0.6896   1.0000
  14.500   1.1934   0.22434   0.21617  -0.2426   0.6543   1.0000
  15.000   1.2185   0.23353   0.22554  -0.2466   0.6239   1.0000
