  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0822   0.16062   0.14606  -0.0266   1.0000   1.0000
  -4.500  -0.0834   0.15778   0.14330  -0.0255   1.0000   1.0000
  -4.000  -0.0847   0.15495   0.14055  -0.0244   1.0000   1.0000
  -3.500  -0.0862   0.15211   0.13779  -0.0234   1.0000   1.0000
  -3.000  -0.0880   0.14928   0.13502  -0.0224   1.0000   1.0000
  -2.500  -0.0900   0.14644   0.13226  -0.0213   1.0000   1.0000
  -2.000  -0.1336   0.14373   0.12980  -0.0104   1.0000   0.9770
  -1.500  -0.1893   0.14064   0.12699   0.0025   1.0000   0.9417
  -1.000  -0.2452   0.13739   0.12400   0.0142   1.0000   0.9069
  -0.500  -0.2877   0.13331   0.12013   0.0224   1.0000   0.8775
   0.000  -0.3505   0.12892   0.11602   0.0340   1.0000   0.8479
   0.500  -0.3985   0.12377   0.11104   0.0420   1.0000   0.8241
   1.000  -0.4101   0.11857   0.10587   0.0425   1.0000   0.8111
   1.500  -0.4026   0.11394   0.10116   0.0389   1.0000   0.8059
   2.000  -0.3676   0.11013   0.09715   0.0315   1.0000   0.8162
   2.500  -0.3194   0.10737   0.09414   0.0222   1.0000   0.8393
   3.000  -0.2599   0.10554   0.09210   0.0118   1.0000   0.8815
   4.000  -0.1220   0.10049   0.08679  -0.0182   1.0000   1.0000
   4.500  -0.0044   0.10639   0.09165  -0.0481   1.0000   1.0000
   5.000   0.1252   0.11552   0.09926  -0.0791   1.0000   1.0000
   5.500   0.2166   0.12319   0.10536  -0.0981   1.0000   1.0000
   6.000   0.2745   0.12897   0.10985  -0.1069   1.0000   1.0000
   6.500   0.3176   0.13395   0.11386  -0.1115   1.0000   1.0000
   7.000   0.3550   0.13869   0.11784  -0.1145   1.0000   1.0000
   7.500   0.3894   0.14335   0.12190  -0.1169   1.0000   1.0000
   8.000   0.4220   0.14802   0.12609  -0.1190   1.0000   1.0000
   8.500   0.4533   0.15271   0.13038  -0.1209   1.0000   1.0000
   9.000   0.4836   0.15745   0.13479  -0.1228   1.0000   1.0000
   9.500   0.5130   0.16224   0.13932  -0.1246   1.0000   1.0000
  10.000   0.5417   0.16709   0.14397  -0.1265   1.0000   1.0000
  10.500   0.5697   0.17200   0.14872  -0.1284   1.0000   1.0000
  11.000   0.5972   0.17697   0.15358  -0.1303   1.0000   1.0000
  11.500   0.6240   0.18202   0.15857  -0.1323   1.0000   1.0000
  12.000   0.6503   0.18714   0.16364  -0.1344   1.0000   1.0000
  12.500   0.6761   0.19234   0.16885  -0.1365   1.0000   1.0000
  13.000   0.7014   0.19762   0.17415  -0.1388   1.0000   1.0000
  13.500   0.7262   0.20299   0.17958  -0.1411   1.0000   1.0000
  15.000   0.8089   0.22081   0.19780  -0.1514   0.9848   1.0000
