  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8611                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2856   0.11536   0.10554   0.0079   1.0000   0.7998
  -4.500  -0.0956   0.09659   0.08592  -0.0298   1.0000   1.0000
  -4.000  -0.0912   0.09285   0.08226  -0.0286   1.0000   1.0000
  -3.500  -0.0873   0.08920   0.07868  -0.0273   1.0000   1.0000
  -3.000  -0.0840   0.08565   0.07522  -0.0259   1.0000   1.0000
  -2.500  -0.0966   0.08270   0.07244  -0.0206   1.0000   0.9935
  -2.000  -0.1838   0.08234   0.07258   0.0019   1.0000   0.9457
  -1.500  -0.2687   0.08205   0.07278   0.0210   1.0000   0.8892
  -1.000  -0.3522   0.08158   0.07277   0.0368   1.0000   0.8282
  -0.500  -0.1576   0.07859   0.06867  -0.0467   1.0000   0.4680
   0.000  -0.0291   0.07283   0.06219  -0.0745   1.0000   0.4602
   0.500   0.0898   0.06975   0.05834  -0.0956   1.0000   0.5046
   1.000   0.1773   0.06839   0.05640  -0.1062   1.0000   0.5862
   1.500   0.2529   0.06729   0.05486  -0.1128   1.0000   0.7023
   2.000   0.3105   0.06507   0.05259  -0.1153   1.0000   0.8774
   2.500   0.4180   0.06846   0.05490  -0.1376   1.0000   1.0000
   3.000   0.4926   0.07306   0.05842  -0.1485   1.0000   1.0000
   3.500   0.5387   0.07696   0.06170  -0.1518   1.0000   1.0000
   4.000   0.5769   0.08087   0.06522  -0.1534   1.0000   1.0000
   4.500   0.6111   0.08491   0.06903  -0.1544   1.0000   1.0000
   5.000   0.6427   0.08916   0.07314  -0.1551   1.0000   1.0000
   5.500   0.6723   0.09361   0.07756  -0.1557   1.0000   1.0000
   6.000   0.6999   0.09830   0.08226  -0.1562   1.0000   1.0000
   6.500   0.7259   0.10322   0.08728  -0.1568   1.0000   1.0000
   7.000   0.7504   0.10838   0.09257  -0.1574   1.0000   1.0000
   7.500   0.7735   0.11379   0.09816  -0.1581   1.0000   1.0000
   8.000   0.7954   0.11946   0.10408  -0.1590   1.0000   1.0000
   8.500   0.8161   0.12538   0.11025  -0.1600   1.0000   1.0000
   9.000   0.8357   0.13156   0.11675  -0.1612   1.0000   1.0000
   9.500   0.8543   0.13801   0.12351  -0.1627   1.0000   1.0000
  10.000   0.8720   0.14474   0.13058  -0.1644   1.0000   1.0000
  10.500   0.9002   0.15235   0.13870  -0.1691   0.9791   1.0000
  11.000   0.9332   0.16102   0.14784  -0.1747   0.9487   1.0000
  11.500   0.9613   0.16935   0.15664  -0.1794   0.9182   1.0000
  12.000   0.9782   0.17460   0.16235  -0.1821   0.8849   1.0000
  12.500   1.0106   0.18453   0.17277  -0.1877   0.8463   1.0000
  13.000   1.0294   0.19042   0.17908  -0.1910   0.8060   1.0000
  13.500   1.0527   0.19803   0.18712  -0.1951   0.7622   1.0000
  14.000   1.0754   0.20565   0.19507  -0.1989   0.7185   1.0000
  14.500   1.0973   0.21331   0.20300  -0.2024   0.6771   1.0000
  15.000   1.1258   0.22327   0.21321  -0.2063   0.6374   1.0000
