  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.3941   0.07764   0.06824   0.0046   1.0000   0.4761
  -4.000  -0.3896   0.06997   0.06043  -0.0090   1.0000   0.4152
  -3.500  -0.3519   0.06195   0.05206  -0.0187   1.0000   0.3922
  -3.000  -0.2996   0.05470   0.04420  -0.0284   1.0000   0.3926
  -2.500  -0.2381   0.04873   0.03745  -0.0365   1.0000   0.4130
  -2.000  -0.1776   0.04431   0.03239  -0.0409   1.0000   0.4560
  -1.500  -0.1207   0.04099   0.02867  -0.0430   1.0000   0.5316
  -1.000  -0.0781   0.03806   0.02609  -0.0400   1.0000   0.6617
  -0.500  -0.0018   0.03505   0.02232  -0.0491   1.0000   1.0000
   0.000   0.0433   0.03666   0.02250  -0.0508   1.0000   1.0000
   0.500   0.0816   0.03847   0.02347  -0.0513   1.0000   1.0000
   1.000   0.1180   0.04049   0.02486  -0.0518   1.0000   1.0000
   1.500   0.1531   0.04271   0.02660  -0.0522   1.0000   1.0000
   2.000   0.1871   0.04513   0.02863  -0.0527   1.0000   1.0000
   2.500   0.2203   0.04775   0.03095  -0.0532   1.0000   1.0000
   3.000   0.2525   0.05056   0.03354  -0.0538   1.0000   1.0000
   3.500   0.2838   0.05358   0.03639  -0.0545   1.0000   1.0000
   4.000   0.3142   0.05680   0.03951  -0.0553   1.0000   1.0000
   4.500   0.3436   0.06024   0.04291  -0.0561   1.0000   1.0000
   5.000   0.3720   0.06391   0.04659  -0.0570   1.0000   1.0000
   5.500   0.3993   0.06782   0.05054  -0.0581   1.0000   1.0000
   6.000   0.4255   0.07198   0.05479  -0.0592   1.0000   1.0000
   6.500   0.4506   0.07641   0.05936  -0.0604   1.0000   1.0000
   7.000   0.4746   0.08111   0.06422  -0.0618   1.0000   1.0000
   7.500   0.4974   0.08610   0.06943  -0.0632   1.0000   1.0000
   8.000   0.5191   0.09139   0.07493  -0.0649   1.0000   1.0000
   8.500   0.5397   0.09700   0.08078  -0.0667   1.0000   1.0000
   9.000   0.5593   0.10292   0.08699  -0.0686   1.0000   1.0000
   9.500   0.5778   0.10916   0.09352  -0.0708   1.0000   1.0000
  10.000   0.5954   0.11573   0.10040  -0.0731   1.0000   1.0000
  10.500   0.6442   0.12720   0.11237  -0.0832   0.9705   1.0000
  11.000   0.6882   0.13783   0.12351  -0.0916   0.9130   1.0000
  11.500   0.7135   0.14547   0.13157  -0.0953   0.8587   1.0000
  12.000   0.7507   0.15627   0.14278  -0.1006   0.8021   1.0000
  12.500   0.7700   0.16338   0.15018  -0.1024   0.7510   1.0000
  13.000   0.7929   0.17163   0.15872  -0.1047   0.7018   1.0000
  13.500   0.8165   0.18045   0.16778  -0.1070   0.6579   1.0000
  14.000   0.8392   0.18898   0.17652  -0.1091   0.6170   1.0000
  14.500   0.8652   0.19929   0.18701  -0.1116   0.5828   1.0000
  15.000   0.8744   0.20392   0.19177  -0.1129   0.5556   1.0000
