  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3052   0.00000  -0.00171  -0.0677   0.0000   0.0000
  -4.500  -0.2419   0.00000  -0.00171  -0.0690   0.0000   0.0000
  -4.000  -0.1787   0.00000  -0.00171  -0.0702   0.0000   0.0000
  -3.500  -0.1154   0.00000  -0.00171  -0.0715   0.0000   0.0000
  -3.000  -0.0521   0.00000  -0.00171  -0.0727   0.0000   0.0000
  -2.500   0.0112   0.00000  -0.00171  -0.0739   0.0000   0.0000
  -2.000   0.0745   0.00000  -0.00171  -0.0752   0.0000   0.0000
  -1.500   0.1377   0.00000  -0.00171  -0.0764   0.0000   0.0000
  -1.000   0.2010   0.00000  -0.00171  -0.0777   0.0000   0.0000
  -0.500   0.2643   0.00000  -0.00171  -0.0789   0.0000   0.0000
   0.000   0.3275   0.00000  -0.00171  -0.0802   0.0000   0.0000
   0.500   0.3907   0.00000  -0.00172  -0.0814   0.0000   0.0000
   1.000   0.4539   0.00000  -0.00172  -0.0827   0.0000   0.0000
   1.500   0.5170   0.00000  -0.00172  -0.0839   0.0000   0.0000
   2.000   0.5801   0.00000  -0.00173  -0.0852   0.0000   0.0000
   2.500   0.6432   0.00000  -0.00173  -0.0864   0.0000   0.0000
   3.000   0.7062   0.00000  -0.00174  -0.0877   0.0000   0.0000
   3.500   0.7692   0.00000  -0.00174  -0.0889   0.0000   0.0000
   4.000   0.8321   0.00000  -0.00175  -0.0901   0.0000   0.0000
   4.500   0.8949   0.00000  -0.00175  -0.0914   0.0000   0.0000
   5.000   0.9577   0.00000  -0.00176  -0.0926   0.0000   0.0000
   5.500   1.0204   0.00000  -0.00176  -0.0938   0.0000   0.0000
   6.000   1.0830   0.00000  -0.00177  -0.0950   0.0000   0.0000
   6.500   1.1455   0.00000  -0.00178  -0.0962   0.0000   0.0000
   7.000   1.2080   0.00000  -0.00179  -0.0974   0.0000   0.0000
   7.500   1.2703   0.00000  -0.00179  -0.0986   0.0000   0.0000
   8.000   1.3326   0.00000  -0.00180  -0.0998   0.0000   0.0000
   8.500   1.3948   0.00000  -0.00181  -0.1010   0.0000   0.0000
   9.000   1.4568   0.00000  -0.00182  -0.1022   0.0000   0.0000
   9.500   1.5188   0.00000  -0.00183  -0.1034   0.0000   0.0000
  10.000   1.5806   0.00000  -0.00184  -0.1045   0.0000   0.0000
  10.500   1.6423   0.00000  -0.00185  -0.1057   0.0000   0.0000
  11.000   1.7039   0.00000  -0.00186  -0.1069   0.0000   0.0000
  11.500   1.7653   0.00000  -0.00187  -0.1080   0.0000   0.0000
  12.000   1.8267   0.00000  -0.00188  -0.1091   0.0000   0.0000
  12.500   1.8878   0.00000  -0.00189  -0.1102   0.0000   0.0000
  13.000   1.9489   0.00000  -0.00190  -0.1114   0.0000   0.0000
  13.500   2.0098   0.00000  -0.00191  -0.1125   0.0000   0.0000
  14.000   2.0705   0.00000  -0.00193  -0.1136   0.0000   0.0000
  14.500   2.1311   0.00000  -0.00194  -0.1146   0.0000   0.0000
  15.000   2.1915   0.00000  -0.00195  -0.1157   0.0000   0.0000
