  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5219   0.00000  -0.00237  -0.0107   0.0000   0.0000
  -4.500  -0.4560   0.00000  -0.00236  -0.0125   0.0000   0.0000
  -4.000  -0.3899   0.00000  -0.00236  -0.0143   0.0000   0.0000
  -3.500  -0.3239   0.00000  -0.00236  -0.0161   0.0000   0.0000
  -3.000  -0.2578   0.00000  -0.00236  -0.0179   0.0000   0.0000
  -2.500  -0.1917   0.00000  -0.00236  -0.0197   0.0000   0.0000
  -2.000  -0.1256   0.00000  -0.00236  -0.0215   0.0000   0.0000
  -1.500  -0.0595   0.00000  -0.00236  -0.0234   0.0000   0.0000
  -1.000   0.0066   0.00000  -0.00236  -0.0252   0.0000   0.0000
  -0.500   0.0727   0.00000  -0.00236  -0.0271   0.0000   0.0000
   0.000   0.1388   0.00000  -0.00236  -0.0289   0.0000   0.0000
   0.500   0.2049   0.00000  -0.00236  -0.0307   0.0000   0.0000
   1.000   0.2710   0.00000  -0.00236  -0.0326   0.0000   0.0000
   1.500   0.3371   0.00000  -0.00236  -0.0344   0.0000   0.0000
   2.000   0.4031   0.00000  -0.00236  -0.0363   0.0000   0.0000
   2.500   0.4691   0.00000  -0.00236  -0.0381   0.0000   0.0000
   3.000   0.5351   0.00000  -0.00236  -0.0400   0.0000   0.0000
   3.500   0.6011   0.00000  -0.00237  -0.0418   0.0000   0.0000
   4.000   0.6669   0.00000  -0.00237  -0.0437   0.0000   0.0000
   4.500   0.7328   0.00000  -0.00237  -0.0455   0.0000   0.0000
   5.000   0.7986   0.00000  -0.00238  -0.0474   0.0000   0.0000
   5.500   0.8643   0.00000  -0.00238  -0.0492   0.0000   0.0000
   6.000   0.9299   0.00000  -0.00238  -0.0511   0.0000   0.0000
   6.500   0.9955   0.00000  -0.00239  -0.0529   0.0000   0.0000
   7.000   1.0610   0.00000  -0.00239  -0.0547   0.0000   0.0000
   7.500   1.1265   0.00000  -0.00239  -0.0566   0.0000   0.0000
   8.000   1.1918   0.00000  -0.00240  -0.0584   0.0000   0.0000
   8.500   1.2571   0.00000  -0.00240  -0.0602   0.0000   0.0000
   9.000   1.3222   0.00000  -0.00241  -0.0620   0.0000   0.0000
   9.500   1.3873   0.00000  -0.00241  -0.0638   0.0000   0.0000
  10.000   1.4522   0.00000  -0.00242  -0.0656   0.0000   0.0000
  10.500   1.5171   0.00000  -0.00243  -0.0674   0.0000   0.0000
  11.000   1.5818   0.00000  -0.00243  -0.0692   0.0000   0.0000
  11.500   1.6464   0.00000  -0.00244  -0.0709   0.0000   0.0000
  12.000   1.7109   0.00000  -0.00244  -0.0727   0.0000   0.0000
  12.500   1.7752   0.00000  -0.00245  -0.0744   0.0000   0.0000
  13.000   1.8394   0.00000  -0.00246  -0.0762   0.0000   0.0000
  13.500   1.9035   0.00000  -0.00246  -0.0779   0.0000   0.0000
  14.000   1.9675   0.00000  -0.00247  -0.0796   0.0000   0.0000
  14.500   2.0312   0.00000  -0.00248  -0.0813   0.0000   0.0000
  15.000   2.0949   0.00000  -0.00248  -0.0830   0.0000   0.0000
