  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3818                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.500  -0.2325   0.08046   0.06706   0.0130   1.0000   0.7955
  -3.000  -0.2341   0.07652   0.06316   0.0158   1.0000   0.8136
  -2.500  -0.2229   0.07257   0.05922   0.0169   1.0000   0.8422
  -2.000  -0.1947   0.06871   0.05529   0.0149   1.0000   0.8808
  -1.500  -0.1326   0.06489   0.05129   0.0061   1.0000   0.9329
  -1.000   0.0017   0.06123   0.04729  -0.0188   1.0000   1.0000
  -0.500  -0.0139   0.05996   0.04611  -0.0152   1.0000   1.0000
   0.000  -0.0326   0.05877   0.04499  -0.0113   1.0000   1.0000
   0.500  -0.0539   0.05752   0.04380  -0.0073   1.0000   1.0000
   1.000  -0.0771   0.05616   0.04247  -0.0032   1.0000   1.0000
   1.500  -0.1001   0.05464   0.04098   0.0010   1.0000   1.0000
   2.000  -0.1173   0.05325   0.03957   0.0043   1.0000   1.0000
   2.500  -0.1069   0.05333   0.03955   0.0031   1.0000   1.0000
   3.000  -0.0746   0.05509   0.04116  -0.0015   1.0000   1.0000
   3.500  -0.0360   0.05782   0.04374  -0.0067   1.0000   1.0000
   4.000   0.0026   0.06112   0.04692  -0.0118   1.0000   1.0000
   4.500   0.0397   0.06483   0.05054  -0.0164   1.0000   1.0000
   5.000   0.0747   0.06887   0.05454  -0.0207   1.0000   1.0000
   5.500   0.1078   0.07323   0.05887  -0.0247   1.0000   1.0000
   6.000   0.1391   0.07786   0.06351  -0.0285   1.0000   1.0000
   6.500   0.1688   0.08276   0.06844  -0.0321   1.0000   1.0000
   7.000   0.1972   0.08792   0.07364  -0.0357   1.0000   1.0000
   7.500   0.2243   0.09332   0.07911  -0.0392   1.0000   1.0000
   8.000   0.2505   0.09895   0.08482  -0.0426   1.0000   1.0000
   8.500   0.2758   0.10479   0.09075  -0.0461   1.0000   1.0000
   9.000   0.3311   0.11525   0.10135  -0.0560   0.9801   1.0000
   9.500   0.3738   0.12387   0.11013  -0.0634   0.9548   1.0000
  10.000   0.4108   0.13161   0.11803  -0.0693   0.9269   1.0000
  10.500   0.4439   0.13858   0.12514  -0.0742   0.8967   1.0000
  11.000   0.4744   0.14498   0.13169  -0.0783   0.8641   1.0000
  11.500   0.5051   0.15149   0.13832  -0.0823   0.8294   1.0000
  12.000   0.5365   0.15844   0.14540  -0.0862   0.7948   1.0000
  12.500   0.5724   0.16710   0.15418  -0.0906   0.7613   1.0000
  13.000   0.5984   0.17292   0.16012  -0.0933   0.7271   1.0000
  13.500   0.6250   0.18001   0.16729  -0.0964   0.6987   1.0000
  14.000   0.6483   0.18545   0.17281  -0.0988   0.6674   1.0000
  14.500   0.6881   0.19730   0.18478  -0.1033   0.6390   1.0000
  15.000   0.7014   0.20024   0.18777  -0.1049   0.6151   1.0000
