  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1521                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0698   0.08857   0.06783  -0.0361   1.0000   1.0000
  -4.500   0.0681   0.08691   0.06628  -0.0338   1.0000   1.0000
  -4.000   0.0636   0.08551   0.06498  -0.0311   1.0000   1.0000
  -3.500   0.0566   0.08432   0.06389  -0.0281   1.0000   1.0000
  -3.000   0.0471   0.08331   0.06297  -0.0249   1.0000   1.0000
  -2.500   0.0355   0.08243   0.06216  -0.0216   1.0000   1.0000
  -2.000   0.0220   0.08164   0.06143  -0.0181   1.0000   1.0000
  -1.500   0.0071   0.08090   0.06073  -0.0146   1.0000   1.0000
  -1.000  -0.0093   0.08017   0.06001  -0.0110   1.0000   1.0000
  -0.500  -0.0266   0.07943   0.05927  -0.0072   1.0000   1.0000
   0.000  -0.0449   0.07866   0.05847  -0.0034   1.0000   1.0000
   0.500  -0.0635   0.07787   0.05763   0.0006   1.0000   1.0000
   1.000  -0.0819   0.07710   0.05677   0.0049   1.0000   1.0000
   1.500  -0.0989   0.07642   0.05597   0.0092   1.0000   1.0000
   2.000  -0.1127   0.07597   0.05535   0.0134   1.0000   1.0000
   2.500  -0.1213   0.07591   0.05508   0.0172   1.0000   1.0000
   3.000  -0.1237   0.07637   0.05528   0.0203   1.0000   1.0000
   3.500  -0.1209   0.07731   0.05596   0.0227   1.0000   1.0000
   4.000  -0.1134   0.07874   0.05713   0.0244   1.0000   1.0000
   4.500  -0.1022   0.08060   0.05877   0.0255   1.0000   1.0000
   5.000  -0.0882   0.08285   0.06082   0.0261   1.0000   1.0000
   5.500  -0.0723   0.08543   0.06324   0.0263   1.0000   1.0000
   6.000  -0.0550   0.08831   0.06598   0.0261   1.0000   1.0000
   6.500  -0.0367   0.09145   0.06902   0.0257   1.0000   1.0000
   7.000  -0.0178   0.09482   0.07231   0.0249   1.0000   1.0000
   7.500   0.0017   0.09841   0.07584   0.0240   1.0000   1.0000
   8.000   0.0215   0.10219   0.07958   0.0228   1.0000   1.0000
   8.500   0.0416   0.10615   0.08351   0.0215   1.0000   1.0000
   9.000   0.0620   0.11026   0.08761   0.0200   1.0000   1.0000
   9.500   0.0825   0.11452   0.09188   0.0183   1.0000   1.0000
  10.000   0.1032   0.11891   0.09628   0.0165   1.0000   1.0000
  10.500   0.1241   0.12342   0.10082   0.0145   1.0000   1.0000
  11.000   0.1451   0.12805   0.10548   0.0124   1.0000   1.0000
  11.500   0.1662   0.13280   0.11027   0.0101   1.0000   1.0000
  12.000   0.1874   0.13764   0.11516   0.0077   1.0000   1.0000
  12.500   0.2088   0.14259   0.12016   0.0052   1.0000   1.0000
  13.000   0.2302   0.14764   0.12527   0.0025   1.0000   1.0000
  13.500   0.2517   0.15278   0.13046  -0.0002   1.0000   1.0000
  14.000   0.2732   0.15801   0.13577  -0.0031   1.0000   1.0000
  14.500   0.2947   0.16333   0.14116  -0.0061   1.0000   1.0000
  15.000   0.3169   0.16874   0.14664  -0.0094   0.9993   1.0000
