  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0651   0.10972   0.09825  -0.0300   1.0000   1.0000
  -4.500  -0.0624   0.10611   0.09470  -0.0287   1.0000   1.0000
  -4.000  -0.0602   0.10262   0.09127  -0.0275   1.0000   1.0000
  -3.500  -0.0587   0.09923   0.08796  -0.0261   1.0000   1.0000
  -3.000  -0.1691   0.09998   0.08928   0.0010   1.0000   0.9337
  -2.500  -0.2826   0.10083   0.09069   0.0223   1.0000   0.8332
  -2.000  -0.4091   0.10112   0.09147   0.0343   1.0000   0.6770
  -1.000  -0.3422   0.08678   0.07663  -0.0063   1.0000   0.5177
  -0.500  -0.2730   0.08137   0.07083  -0.0222   1.0000   0.5290
   0.000  -0.2164   0.07771   0.06689  -0.0300   1.0000   0.5574
   0.500  -0.1516   0.07521   0.06404  -0.0391   1.0000   0.5994
   1.000  -0.0908   0.07362   0.06214  -0.0459   1.0000   0.6547
   1.500  -0.0330   0.07262   0.06086  -0.0513   1.0000   0.7231
   2.000   0.0159   0.07170   0.05977  -0.0540   1.0000   0.8077
   2.500   0.0473   0.06974   0.05801  -0.0534   1.0000   0.9263
   3.000   0.1308   0.07201   0.05979  -0.0725   1.0000   1.0000
   3.500   0.2323   0.07829   0.06515  -0.0932   1.0000   1.0000
   4.000   0.2940   0.08341   0.06960  -0.1026   1.0000   1.0000
   4.500   0.3391   0.08810   0.07380  -0.1075   1.0000   1.0000
   5.000   0.3768   0.09273   0.07807  -0.1107   1.0000   1.0000
   5.500   0.4106   0.09742   0.08251  -0.1130   1.0000   1.0000
   6.000   0.4418   0.10224   0.08714  -0.1149   1.0000   1.0000
   6.500   0.4711   0.10720   0.09198  -0.1167   1.0000   1.0000
   7.000   0.4989   0.11231   0.09702  -0.1183   1.0000   1.0000
   7.500   0.5254   0.11757   0.10226  -0.1199   1.0000   1.0000
   8.000   0.5510   0.12298   0.10769  -0.1216   1.0000   1.0000
   8.500   0.5757   0.12856   0.11330  -0.1233   1.0000   1.0000
   9.000   0.6207   0.13702   0.12187  -0.1294   0.9838   1.0000
   9.500   0.6514   0.14291   0.12789  -0.1329   0.9628   1.0000
  10.000   0.6929   0.15196   0.13707  -0.1383   0.9427   1.0000
  10.500   0.7116   0.15541   0.14070  -0.1397   0.9209   1.0000
  11.000   0.7460   0.16314   0.14860  -0.1439   0.8988   1.0000
  11.500   0.7716   0.16923   0.15488  -0.1467   0.8787   1.0000
  12.000   0.7930   0.17368   0.15951  -0.1488   0.8558   1.0000
  12.500   0.8262   0.18216   0.16822  -0.1531   0.8328   1.0000
  13.000   0.8464   0.18715   0.17339  -0.1554   0.8119   1.0000
  13.500   0.8689   0.19232   0.17879  -0.1581   0.7870   1.0000
  14.000   0.8992   0.20117   0.18785  -0.1621   0.7636   1.0000
  14.500   0.9154   0.20437   0.19124  -0.1642   0.7384   1.0000
  15.000   0.9464   0.21390   0.20101  -0.1682   0.7131   1.0000
