  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2576   0.09584   0.08540   0.0142   1.0000   0.6762
  -4.500  -0.3321   0.09504   0.08513   0.0221   1.0000   0.6229
  -4.000  -0.3737   0.09140   0.08179   0.0233   1.0000   0.5758
  -3.500  -0.4043   0.08670   0.07729   0.0210   1.0000   0.5363
  -3.000  -0.4071   0.08082   0.07136   0.0136   1.0000   0.5041
  -2.500  -0.3815   0.07462   0.06489   0.0033   1.0000   0.4820
  -2.000  -0.3315   0.06896   0.05862  -0.0099   1.0000   0.4714
  -1.500  -0.2769   0.06482   0.05391  -0.0194   1.0000   0.4753
  -1.000  -0.2194   0.06205   0.05046  -0.0276   1.0000   0.4920
  -0.500  -0.1683   0.06040   0.04838  -0.0324   1.0000   0.5229
   0.000  -0.1189   0.05949   0.04724  -0.0358   1.0000   0.5745
   0.500  -0.0762   0.05866   0.04685  -0.0362   1.0000   0.6729
   1.000  -0.0322   0.05708   0.04558  -0.0409   1.0000   1.0000
   1.500   0.0303   0.06065   0.04638  -0.0481   1.0000   1.0000
   2.000   0.0647   0.06382   0.04824  -0.0489   1.0000   1.0000
   2.500   0.0962   0.06707   0.05060  -0.0496   1.0000   1.0000
   3.000   0.1267   0.07046   0.05327  -0.0503   1.0000   1.0000
   3.500   0.1566   0.07398   0.05621  -0.0510   1.0000   1.0000
   4.000   0.1861   0.07765   0.05939  -0.0518   1.0000   1.0000
   4.500   0.2150   0.08145   0.06279  -0.0526   1.0000   1.0000
   5.000   0.2434   0.08539   0.06639  -0.0535   1.0000   1.0000
   5.500   0.2713   0.08947   0.07019  -0.0545   1.0000   1.0000
   6.000   0.2987   0.09369   0.07418  -0.0555   1.0000   1.0000
   6.500   0.3255   0.09804   0.07835  -0.0565   1.0000   1.0000
   7.000   0.3519   0.10252   0.08270  -0.0576   1.0000   1.0000
   7.500   0.3777   0.10713   0.08721  -0.0588   1.0000   1.0000
   8.000   0.4031   0.11187   0.09189  -0.0601   1.0000   1.0000
   8.500   0.4280   0.11672   0.09672  -0.0614   1.0000   1.0000
   9.000   0.4525   0.12170   0.10171  -0.0629   1.0000   1.0000
   9.500   0.4765   0.12678   0.10683  -0.0644   1.0000   1.0000
  10.000   0.5002   0.13197   0.11208  -0.0661   1.0000   1.0000
  10.500   0.5234   0.13728   0.11750  -0.0679   1.0000   1.0000
  11.000   0.5464   0.14270   0.12303  -0.0698   1.0000   1.0000
  11.500   0.5689   0.14823   0.12872  -0.0718   1.0000   1.0000
  12.000   0.6041   0.15593   0.13664  -0.0771   0.9872   1.0000
  12.500   0.6457   0.16506   0.14604  -0.0839   0.9591   1.0000
  13.000   0.6777   0.17180   0.15304  -0.0884   0.9296   1.0000
  13.500   0.7056   0.17792   0.15941  -0.0920   0.9020   1.0000
  14.000   0.7390   0.18679   0.16858  -0.0967   0.8739   1.0000
  14.500   0.7652   0.19275   0.17482  -0.0999   0.8436   1.0000
  15.000   0.7864   0.19754   0.17990  -0.1023   0.8164   1.0000
